flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11005528943	http://www.flickr.com/photos/britishlibrary/11005528943	003068273	A collection of Swiss Costumes, in miniature, designed by Reinhardt ... To which is added a description in French and English. (Collection de Costumes Suisses, etc.)	REINHARDT Artist	London		1822	0	000080	1	ark:/81055/vdc_00000005676C	lsidyv3c13f31d
11005469134	http://www.flickr.com/photos/britishlibrary/11005469134	003933756	An historical and typographical description of the municipium of ancient Verulam; the martyrdom of St. Alban; foundation of the monastery; ... and an abridged biography of the several abbots ... With engravings	WILLIAMS, J. Frederick Lake.	St. Albans		1822	0	000022	1	ark:/81055/vdc_0000000597FC	lsidyv3c4d6d7b
11005468374	http://www.flickr.com/photos/britishlibrary/11005468374	000985849	[Twenty-four views displaying the beauties of Yarmouth and its environs, extending from Caister Castle to Lowestoft light-house ... by J. Lambert ... With a concise description ... and an historical notice of Yarmouth by J. H. D.]	DRUERY, John Henry.	Yarmouth		1822	0	000047	1	ark:/81055/vdc_000000056424	lsidyv3c0f3758
11005404966	http://www.flickr.com/photos/britishlibrary/11005404966	003389704	[Travels in Switzerland, in 1817, 1818, and 1819, etc.]	SIMOND, Louis.	London		1822	01	000281	1	ark:/81055/vdc_00000005E55A	lsidyv3ccf298b
11005404436	http://www.flickr.com/photos/britishlibrary/11005404436	004021112	Ansichten der freien Hansestadt Lübeck und ihrer Umgebungen	ZIETZ, Heinrich Christian.	Frankfurt am Main		1822	0	000577	1		
11005301135	http://www.flickr.com/photos/britishlibrary/11005301135	001039100	Journey to two of the Oases of Upper Egypt	EDMONSTONE, Archibald Sir, Bart	London		1822	0	000102	1		
11005300425	http://www.flickr.com/photos/britishlibrary/11005300425	000985849	[Twenty-four views displaying the beauties of Yarmouth and its environs, extending from Caister Castle to Lowestoft light-house ... by J. Lambert ... With a concise description ... and an historical notice of Yarmouth by J. H. D.]	DRUERY, John Henry.	Yarmouth		1822	0	000043	1	ark:/81055/vdc_000000056424	lsidyv3c0f3758
11005526513	http://www.flickr.com/photos/britishlibrary/11005526513	002360909	Journal of a Voyage to Greenland, in the year 1821. With graphic illustrations	MANBY, George William.	London		1822	0	000135	1		
11005299705	http://www.flickr.com/photos/britishlibrary/11005299705	000060890	A Descriptive and Historical View of Alnwick ... and of Alnwick Castle ... Second edition. With numerous views, etc		Alnwick	W. Davison	1822	0	000053	1		
11005465504	http://www.flickr.com/photos/britishlibrary/11005465504	000985849	[Twenty-four views displaying the beauties of Yarmouth and its environs, extending from Caister Castle to Lowestoft light-house ... by J. Lambert ... With a concise description ... and an historical notice of Yarmouth by J. H. D.]	DRUERY, John Henry.	Yarmouth		1822	0	000083	1	ark:/81055/vdc_000000056424	lsidyv3c0f3758
11005402016	http://www.flickr.com/photos/britishlibrary/11005402016	003124336	Journal of an Expedition 1400 miles up the Orinoco and 300 up the Arauca ... Illustrated with seven plates	ROBINSON, James H. Surgeon in the Venezuelan Service	London		1822	0	000302	1	ark:/81055/vdc_00000005D006	lsidyv3cb0286c
11005401366	http://www.flickr.com/photos/britishlibrary/11005401366	004021112	Ansichten der freien Hansestadt Lübeck und ihrer Umgebungen	ZIETZ, Heinrich Christian.	Frankfurt am Main		1822	0	000043	1		
11005400986	http://www.flickr.com/photos/britishlibrary/11005400986	003972571	Two Years Residence in the Settlement on the English Prairie, in the Illinois Country, United States, etc	WOODS, John of English Prairie, Illinois	London		1822	0	000010	1	ark:/81055/vdc_00000005B00E	lsidyv3c7180ca
11005463264	http://www.flickr.com/photos/britishlibrary/11005463264	003483964	[Miscellaneous Notices relating to China, and our commercial intercourse with that country; including a few translations from the Chinese Language.]	STAUNTON, George Thomas Sir, Bart	London	J. Murray	1822	02	000327	1	ark:/81055/vdc_0000000536BE	lsidyv3bb75b5c
11005523373	http://www.flickr.com/photos/britishlibrary/11005523373	003108304	[The Tourist's Companion; being a description and history of Ripon, Studley Park, Fountains Abbey, Hackfall, Brimhall Craggs, ... Newby Hall, Knaresborough, ... Harrogate and Harewood House ... With woodcuts, etc.]		Ripon		1822	0	000018	1		
11005399466	http://www.flickr.com/photos/britishlibrary/11005399466	001765219	[The History of England by Hume and Smollett. (The History of England, from the invasion of Julius Caesar to the Revolution in 1688. By D. Hume. Regent's edition.-The History of England, from the Revolution in 1688, to the death of George the Second. Designed as a continuation of Hume. By T. Smollett. Regent's edition.)]	Hume, David	London		1822	06	000014	1		
11005295625	http://www.flickr.com/photos/britishlibrary/11005295625	003660421	The Commercial Tourist; or, Gentleman Traveller. A satirical poem, in four cantos ... with colored engravings ... Second edition, ... enlarged		London		1822	0	000125	1		
11005398726	http://www.flickr.com/photos/britishlibrary/11005398726	003124336	Journal of an Expedition 1400 miles up the Orinoco and 300 up the Arauca ... Illustrated with seven plates	ROBINSON, James H. Surgeon in the Venezuelan Service	London		1822	0	000103	1	ark:/81055/vdc_00000005D006	lsidyv3cb0286c
11005460894	http://www.flickr.com/photos/britishlibrary/11005460894	003207610	A Description of Fonthill Abbey and Demesne ... Third edition	RUTTER, John of Shaftesbury	Shaftesbury	J. Rutter	1822	0	000006	1	ark:/81055/vdc_00000005B9E6	lsidyv3c8c35ad
11005294525	http://www.flickr.com/photos/britishlibrary/11005294525	000985849	[Twenty-four views displaying the beauties of Yarmouth and its environs, extending from Caister Castle to Lowestoft light-house ... by J. Lambert ... With a concise description ... and an historical notice of Yarmouth by J. H. D.]	DRUERY, John Henry.	Yarmouth		1822	0	000039	1	ark:/81055/vdc_000000056424	lsidyv3c0f3758
11005519673	http://www.flickr.com/photos/britishlibrary/11005519673	002748549	Geografia moderna universale, etc	PAGNOZZI, G. R.	Firenze		1822	13	000487	1		
11005396336	http://www.flickr.com/photos/britishlibrary/11005396336	003068273	A collection of Swiss Costumes, in miniature, designed by Reinhardt ... To which is added a description in French and English. (Collection de Costumes Suisses, etc.)	REINHARDT Artist	London		1822	0	000024	1	ark:/81055/vdc_00000005676C	lsidyv3c13f31d
11005395406	http://www.flickr.com/photos/britishlibrary/11005395406	002235752	Travels in South Africa, undertaken at the request of the London Missionary Society; being a narrative of a second journey in the interior of that country. By the Rev. John Campbell. With a map and coloured plates	CAMPBELL, John Minister of Kingsland Chapel	London		1822	02	000218	1	ark:/81055/vdc_00000005CDA8	lsidyv3cac936c
11005518323	http://www.flickr.com/photos/britishlibrary/11005518323	002279421	A new Guide to the Town of Ludlow, including an historical account of the Castle ... To which is added, a Description of seats and curiosities in the environs. ... With views of the town and castle		Ludlow		1822	0	000008	1		
11005291445	http://www.flickr.com/photos/britishlibrary/11005291445	003147395	[Rome in the Nineteenth Century: containing a complete account of the ruins of the ancient city, the remains of the middle ages, and the monuments of modern times. With remarks on the fine arts, on the state of society, and on the religious ceremonies, manners, and customs of the modern Romans. In a series of letters, written during a residence at Rome in 1817 and 1818. [By Charlotte A. Eaton.]]	EATON, Charlotte Anne.	Edinburgh		1822	01	000217	1	ark:/81055/vdc_000000055968	lsidyv3bf49304
11005290735	http://www.flickr.com/photos/britishlibrary/11005290735	001765219	[The History of England by Hume and Smollett. (The History of England, from the invasion of Julius Caesar to the Revolution in 1688. By D. Hume. Regent's edition.-The History of England, from the Revolution in 1688, to the death of George the Second. Designed as a continuation of Hume. By T. Smollett. Regent's edition.)]	Hume, David	London		1822	02	000236	1		
11005393926	http://www.flickr.com/photos/britishlibrary/11005393926	001765219	[The History of England by Hume and Smollett. (The History of England, from the invasion of Julius Caesar to the Revolution in 1688. By D. Hume. Regent's edition.-The History of England, from the Revolution in 1688, to the death of George the Second. Designed as a continuation of Hume. By T. Smollett. Regent's edition.)]	Hume, David	London		1822	03	000297	1		
11005516283	http://www.flickr.com/photos/britishlibrary/11005516283	000060890	A Descriptive and Historical View of Alnwick ... and of Alnwick Castle ... Second edition. With numerous views, etc		Alnwick	W. Davison	1822	0	000323	1		
11005515783	http://www.flickr.com/photos/britishlibrary/11005515783	001765219	[The History of England by Hume and Smollett. (The History of England, from the invasion of Julius Caesar to the Revolution in 1688. By D. Hume. Regent's edition.-The History of England, from the Revolution in 1688, to the death of George the Second. Designed as a continuation of Hume. By T. Smollett. Regent's edition.)]	Hume, David	London		1822	01	000366	1		
11005455464	http://www.flickr.com/photos/britishlibrary/11005455464	001765219	[The History of England by Hume and Smollett. (The History of England, from the invasion of Julius Caesar to the Revolution in 1688. By D. Hume. Regent's edition.-The History of England, from the Revolution in 1688, to the death of George the Second. Designed as a continuation of Hume. By T. Smollett. Regent's edition.)]	Hume, David	London		1822	04	000146	1		
11005454384	http://www.flickr.com/photos/britishlibrary/11005454384	000976474	Letters from Mecklenburgh and Holstein; comprising an account of Hamburg and Lübeck, etc	DOWNES, George A.M	London		1822	0	000270	1	ark:/81055/vdc_00000005CC46	lsidyv3ca9bd3d
11005454564	http://www.flickr.com/photos/britishlibrary/11005454564	002235752	Travels in South Africa, undertaken at the request of the London Missionary Society; being a narrative of a second journey in the interior of that country. By the Rev. John Campbell. With a map and coloured plates	CAMPBELL, John Minister of Kingsland Chapel	London		1822	02	000010	1	ark:/81055/vdc_00000005CDA8	lsidyv3cac936c
11005453734	http://www.flickr.com/photos/britishlibrary/11005453734	000516661	[Travels in Palestine, through the countries of Bashan and Gilead, east of the River Jordan: including a visit to the cities of Geraza and Gamala, in the Decapolis. [With plans and a portrait.]]	BUCKINGHAM, James Silk.	London	Longman & Co.	1822	0	000416	1	ark:/81055/vdc_00000005B03E	lsidyv3e69f64e
11005390626	http://www.flickr.com/photos/britishlibrary/11005390626	002306663	The School of the Sabbath; a poem	MACCOMB, William.	Belfast		1822	0	000013	1		
11005286465	http://www.flickr.com/photos/britishlibrary/11005286465	000015860	Sketches taken during ten Voyages to Africa, between the years 1786 and 1800; including observations on the country between Cape Palmas and the river Congo, etc. [With maps.]	ADAMS, John Captain	London	Hurst, Robinson & Co.	1822	0	000020	1	ark:/81055/vdc_00000005E188	lsidyv3cc9515b
11005452784	http://www.flickr.com/photos/britishlibrary/11005452784	003068273	A collection of Swiss Costumes, in miniature, designed by Reinhardt ... To which is added a description in French and English. (Collection de Costumes Suisses, etc.)	REINHARDT Artist	London		1822	0	000040	1	ark:/81055/vdc_00000005676C	lsidyv3c13f31d
11005286325	http://www.flickr.com/photos/britishlibrary/11005286325	004021112	Ansichten der freien Hansestadt Lübeck und ihrer Umgebungen	ZIETZ, Heinrich Christian.	Frankfurt am Main		1822	0	000108	1		
11005451274	http://www.flickr.com/photos/britishlibrary/11005451274	001765219	[The History of England by Hume and Smollett. (The History of England, from the invasion of Julius Caesar to the Revolution in 1688. By D. Hume. Regent's edition.-The History of England, from the Revolution in 1688, to the death of George the Second. Designed as a continuation of Hume. By T. Smollett. Regent's edition.)]	Hume, David	London		1822	01	000326	1		
11005451314	http://www.flickr.com/photos/britishlibrary/11005451314	000984697	[Pielgrzymka ... do Ziemi Świętey, Egiptu, niektórych wschodnich, i południowych kraiów. Odbyta w roku 1788-91.]	DROHOJOWSKI, Joźef.	w Wilnie		1822	0	000242	1		
11005386776	http://www.flickr.com/photos/britishlibrary/11005386776	003507054	An Account, geographical, statistical and historical, of Orissa proper, or Cuttack. [With illustrations.]	STIRLING, Andrew.			1822	0	000181	1	ark:/81055/vdc_00000005D70E	lsidyv3cba2453
11005387246	http://www.flickr.com/photos/britishlibrary/11005387246	001866443	[Lines written at Jerpoint Abbey. [By Samuel Carter Hall. With illustrations.]]		London		1822	0	000013	1		
11005509743	http://www.flickr.com/photos/britishlibrary/11005509743	000060890	A Descriptive and Historical View of Alnwick ... and of Alnwick Castle ... Second edition. With numerous views, etc		Alnwick	W. Davison	1822	0	000310	1		
