flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11222764145	http://www.flickr.com/photos/britishlibrary/11222764145	002067507	An account of the manners and customs of the modern Egyptians, written in Egypt during the years 1833-35, etc. By E. W. Lane	LANE, Edward William.	London		1836	0	000116	1		
11222763804	http://www.flickr.com/photos/britishlibrary/11222763804	000979691	[Biography and History of the Indians of North America ... also a history of their wars ... Likewise exhibiting an analysis of the ... authors, who have written upon ... the first peopling of America. Third edition, with ... additions ... corrections and ... engravings.]	DRAKE, Samuel Gardner.	Boston, [Mass.]		1836	0	000363	1		
11222763085	http://www.flickr.com/photos/britishlibrary/11222763085	002587727	La Saône et ses bords, album dessiné par MM. Foussereau et Marville, gravé par M. Poret, publié par M. A. Mure de Pelarre [or rather written for the most part by A. F. J. Borel d'Hauterive.]	MURE DE PELANNE, Alexandre.	Paris		1836	0	000117	1		
11222866193	http://www.flickr.com/photos/britishlibrary/11222866193	003843619	A residence at Constantinople, during ... the commencement, progress, and termination of the Greek and Turkish Revolutions	WALSH, Robert LL.D., Rector of Finglas	London		1836	01	000317	1	ark:/81055/vdc_00000005E5D2	lsidyv3cd979a4
11222761785	http://www.flickr.com/photos/britishlibrary/11222761785	002179056	Prose and Verse ... Written and published in the course of fifty years, 1836-1886. [A collection in 20 volumes made by Mr. Linton of all his pamphlets and contributions to newspapers, magazines, etc., as they appeared in the original form, with titlepages and tables of contents.]	LINTON, William James.			1836	04	000162	1		
11222761015	http://www.flickr.com/photos/britishlibrary/11222761015	002179056	Prose and Verse ... Written and published in the course of fifty years, 1836-1886. [A collection in 20 volumes made by Mr. Linton of all his pamphlets and contributions to newspapers, magazines, etc., as they appeared in the original form, with titlepages and tables of contents.]	LINTON, William James.			1836	14	000025	1		
11222864763	http://www.flickr.com/photos/britishlibrary/11222864763	003840264	The History and Antiquities of the Round Church at Little Maplestead, Essex; ... preceded by an historical sketch of the Crusades	WALLEN, William Architect	London		1836	0	000102	1		
11222778976	http://www.flickr.com/photos/britishlibrary/11222778976	002587727	La Saône et ses bords, album dessiné par MM. Foussereau et Marville, gravé par M. Poret, publié par M. A. Mure de Pelarre [or rather written for the most part by A. F. J. Borel d'Hauterive.]	MURE DE PELANNE, Alexandre.	Paris		1836	0	000087	1		
11222759484	http://www.flickr.com/photos/britishlibrary/11222759484	000979691	[Biography and History of the Indians of North America ... also a history of their wars ... Likewise exhibiting an analysis of the ... authors, who have written upon ... the first peopling of America. Third edition, with ... additions ... corrections and ... engravings.]	DRAKE, Samuel Gardner.	Boston, [Mass.]		1836	0	000451	1		
11222758574	http://www.flickr.com/photos/britishlibrary/11222758574	002587727	La Saône et ses bords, album dessiné par MM. Foussereau et Marville, gravé par M. Poret, publié par M. A. Mure de Pelarre [or rather written for the most part by A. F. J. Borel d'Hauterive.]	MURE DE PELANNE, Alexandre.	Paris		1836	0	000101	1		
11222777286	http://www.flickr.com/photos/britishlibrary/11222777286	000809224	A Concise History of the Parish and Vicarage of Halifax, in the county of York	CRABTREE, John of Halifax	Halifax	Hartley & Walker	1836	0	000522	1		
11222861363	http://www.flickr.com/photos/britishlibrary/11222861363	000871624	[A New Gazetteer, or Geographical dictionary of North America and the West Indies, etc.]	DAVENPORT, Bishop.	Philadelphia	B. Davenport & Co.	1836	0	000368	1		
11222757045	http://www.flickr.com/photos/britishlibrary/11222757045	002179056	Prose and Verse ... Written and published in the course of fifty years, 1836-1886. [A collection in 20 volumes made by Mr. Linton of all his pamphlets and contributions to newspapers, magazines, etc., as they appeared in the original form, with titlepages and tables of contents.]	LINTON, William James.			1836	05	000188	1		
11222756295	http://www.flickr.com/photos/britishlibrary/11222756295	001693565	The Historical Album; or, Scenes and sketches in British history, with eleven beautiful steel engravings [A romance in verse on the reign of Edward I.]		printed and published by Anthony Pickard	Leeds	1836	0	000073	1		
11222755324	http://www.flickr.com/photos/britishlibrary/11222755324	002067507	An account of the manners and customs of the modern Egyptians, written in Egypt during the years 1833-35, etc. By E. W. Lane	LANE, Edward William.	London		1836	0	000241	1		
11222755105	http://www.flickr.com/photos/britishlibrary/11222755105	002067507	An account of the manners and customs of the modern Egyptians, written in Egypt during the years 1833-35, etc. By E. W. Lane	LANE, Edward William.	London		1836	0	000577	1		
11222857933	http://www.flickr.com/photos/britishlibrary/11222857933	000173479	History of the County Palatine and Duchy of Lancaster ... The biographical department by W. R. Whatton, Esq. (History of the cotton manufacture [by Edward Baines Jun.]) [With plates.]	BAINES, Edward M.P. for Leeds	London	Fisher, Son & Co.	1836	04	000247	1		
11222754185	http://www.flickr.com/photos/britishlibrary/11222754185	002179056	Prose and Verse ... Written and published in the course of fifty years, 1836-1886. [A collection in 20 volumes made by Mr. Linton of all his pamphlets and contributions to newspapers, magazines, etc., as they appeared in the original form, with titlepages and tables of contents.]	LINTON, William James.			1836	14	000151	1		
11222772286	http://www.flickr.com/photos/britishlibrary/11222772286	002179056	Prose and Verse ... Written and published in the course of fifty years, 1836-1886. [A collection in 20 volumes made by Mr. Linton of all his pamphlets and contributions to newspapers, magazines, etc., as they appeared in the original form, with titlepages and tables of contents.]	LINTON, William James.			1836	14	000137	1		
11222752924	http://www.flickr.com/photos/britishlibrary/11222752924	000163223	Narrative of the Arctic Land Expedition to the mouth of the Great Fish River, and along the shores of the Arctic Ocean, in the years 1833, 1834, and 1835 ... Illustrated by a map and plates	BACK, George Sir	London	John Murray	1836	0	000651	1	ark:/81055/vdc_000000059C4C	lsidyv3c535394
11222855933	http://www.flickr.com/photos/britishlibrary/11222855933	000871624	[A New Gazetteer, or Geographical dictionary of North America and the West Indies, etc.]	DAVENPORT, Bishop.	Philadelphia	B. Davenport & Co.	1836	0	000094	2		
11222751804	http://www.flickr.com/photos/britishlibrary/11222751804	003843619	A residence at Constantinople, during ... the commencement, progress, and termination of the Greek and Turkish Revolutions	WALSH, Robert LL.D., Rector of Finglas	London		1836	02	000577	1	ark:/81055/vdc_00000005E5D2	lsidyv3cd979a4
11222854773	http://www.flickr.com/photos/britishlibrary/11222854773	001406307	Sketches of Germany and the Germans, with a glance at Poland, Hungary and Switzerland, in 1834, 1835, and 1836. By an Englishman resident in Germany [E. Spencer]. Second edition	SPENCER, Edmund Captain	London		1836	0	000640	1		
