flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997413604	http://www.flickr.com/photos/britishlibrary/10997413604	003371042	The Lady of Pleasure. A comedie, as it was acted by her Majesties Servants, at the private House in Drury Lane	Shirley, James	London	Printed by Tho. Cotes, for Andrew Crooke and William Cooke	1637	0	000007	1		
10997337106	http://www.flickr.com/photos/britishlibrary/10997337106	001253007	The Elder Brother. A comedie, [in five acts and in verse.] Written by J. F. [and F. Beaumont?]	FLETCHER, John Dramatist	London	Imprinted by F. K. for J. W. and J. B.	1637	0	000010	1		
10997337136	http://www.flickr.com/photos/britishlibrary/10997337136	003371035	The Gratefull Servant, etc	Shirley, James	London	Printed by I. Okes for William Leake	1637	0	000009	1		
10997468073	http://www.flickr.com/photos/britishlibrary/10997468073	003926214	[The Miseries of Enforced Marriage ... 1607.]	WILKINS, George Dramatist	London	Printed by I. N. for R. Thrale	1637	0	000007	1		
10997336636	http://www.flickr.com/photos/britishlibrary/10997336636	003371065	[The Schoole of Complement. [A comedy in five acts, in prose and verse.]]	Shirley, James	London		1637	0	000007	1		
10997254235	http://www.flickr.com/photos/britishlibrary/10997254235	002599399	Microcosmus; a morall maske [in five acts, in prose and verse], etc	NABBES, Thomas.	London	R. Oulton, for C. Greene	1637	0	000007	1		
10997467203	http://www.flickr.com/photos/britishlibrary/10997467203	002599399	Microcosmus; a morall maske [in five acts, in prose and verse], etc	NABBES, Thomas.	London	R. Oulton, for C. Greene	1637	0	000015	1		
10997411744	http://www.flickr.com/photos/britishlibrary/10997411744	001253007	The Elder Brother. A comedie, [in five acts and in verse.] Written by J. F. [and F. Beaumont?]	FLETCHER, John Dramatist	London	Imprinted by F. K. for J. W. and J. B.	1637	0	000009	1		
10997335456	http://www.flickr.com/photos/britishlibrary/10997335456	003823253	The Valiant Scot; by J. W., Gent. [A tragedy, in five acts and in prose and verse, with a dedication by W. Bowyer.]	W., J. Gent	London	T. Harper for J. Waterson	1637	0	000011	1		
10997465793	http://www.flickr.com/photos/britishlibrary/10997465793	001253007	The Elder Brother. A comedie, [in five acts and in verse.] Written by J. F. [and F. Beaumont?]	FLETCHER, John Dramatist	London	Imprinted by F. K. for J. W. and J. B.	1637	0	000078	1		
10997252865	http://www.flickr.com/photos/britishlibrary/10997252865	001253007	The Elder Brother. A comedie, [in five acts and in verse.] Written by J. F. [and F. Beaumont?]	FLETCHER, John Dramatist	London	Imprinted by F. K. for J. W. and J. B.	1637	0	000011	2		
10997409674	http://www.flickr.com/photos/britishlibrary/10997409674	003371084	The Young Admirall. As it was presented by her Majesties servants, at the private house in Drury Lane	Shirley, James	London	Printed by Tho. Cotes, for Andrew Crooke and William Cooke	1637	0	000009	1		
10997251915	http://www.flickr.com/photos/britishlibrary/10997251915	003823253	The Valiant Scot; by J. W., Gent. [A tragedy, in five acts and in prose and verse, with a dedication by W. Bowyer.]	W., J. Gent	London	T. Harper for J. Waterson	1637	0	000009	1		
10997409394	http://www.flickr.com/photos/britishlibrary/10997409394	001677332	The Royall King, and the Loyall Subject, etc. [A tragi-comedy, in five acts, and in prose and verse.]	HEYWOOD, Thomas Dramatist	London	N. and J. Okes for J. Becket	1637	0	000079	2		
10997464283	http://www.flickr.com/photos/britishlibrary/10997464283	001677332	The Royall King, and the Loyall Subject, etc. [A tragi-comedy, in five acts, and in prose and verse.]	HEYWOOD, Thomas Dramatist	London	N. and J. Okes for J. Becket	1637	0	000008	1		
10997464103	http://www.flickr.com/photos/britishlibrary/10997464103	003371084	The Young Admirall. As it was presented by her Majesties servants, at the private house in Drury Lane	Shirley, James	London	Printed by Tho. Cotes, for Andrew Crooke and William Cooke	1637	0	000008	2		
10997463923	http://www.flickr.com/photos/britishlibrary/10997463923	003371020	The Gamester. [A comedy in five acts and in verse.] As it was presented by her Majesties Servants at the private House in Drury-Lane	Shirley, James	London	Printed by John Norton for Andrew Crooke and William Cooke	1637	0	000009	2		
10997332596	http://www.flickr.com/photos/britishlibrary/10997332596	003371019	The Example. [A comedy, in five acts, in verse.]	Shirley, James	London		1637	0	000009	1		
10997332416	http://www.flickr.com/photos/britishlibrary/10997332416	003371065	[The Schoole of Complement. [A comedy in five acts, in prose and verse.]]	Shirley, James	London		1637	0	000009	1		
10997249055	http://www.flickr.com/photos/britishlibrary/10997249055	003371035	The Gratefull Servant, etc	Shirley, James	London	Printed by I. Okes for William Leake	1637	0	000015	1		
10997249595	http://www.flickr.com/photos/britishlibrary/10997249595	003371084	The Young Admirall. As it was presented by her Majesties servants, at the private house in Drury Lane	Shirley, James	London	Printed by Tho. Cotes, for Andrew Crooke and William Cooke	1637	0	000008	1		
10997249125	http://www.flickr.com/photos/britishlibrary/10997249125	003823253	The Valiant Scot; by J. W., Gent. [A tragedy, in five acts and in prose and verse, with a dedication by W. Bowyer.]	W., J. Gent	London	T. Harper for J. Waterson	1637	0	000011	2		
10997331116	http://www.flickr.com/photos/britishlibrary/10997331116	003371042	The Lady of Pleasure. A comedie, as it was acted by her Majesties Servants, at the private House in Drury Lane	Shirley, James	London	Printed by Tho. Cotes, for Andrew Crooke and William Cooke	1637	0	000008	1		
10997248355	http://www.flickr.com/photos/britishlibrary/10997248355	002599398	Hannibal and Scipio. An historicall Tragedy [in five acts and in verse]	NABBES, Thomas.	London	R. Oulton, for C. Greene	1637	0	000007	1		
10997330546	http://www.flickr.com/photos/britishlibrary/10997330546	003371019	The Example. [A comedy, in five acts, in verse.]	Shirley, James	London		1637	0	000007	1		
10997405734	http://www.flickr.com/photos/britishlibrary/10997405734	001677332	The Royall King, and the Loyall Subject, etc. [A tragi-comedy, in five acts, and in prose and verse.]	HEYWOOD, Thomas Dramatist	London	N. and J. Okes for J. Becket	1637	0	000078	1		
10997460953	http://www.flickr.com/photos/britishlibrary/10997460953	003371035	The Gratefull Servant, etc	Shirley, James	London	Printed by I. Okes for William Leake	1637	0	000020	1		
10997329546	http://www.flickr.com/photos/britishlibrary/10997329546	003371037	Hide Parke, a comedie [in five acts, in verse]	Shirley, James	London		1637	0	000010	2		
10997459783	http://www.flickr.com/photos/britishlibrary/10997459783	003371037	Hide Parke, a comedie [in five acts, in verse]	Shirley, James	London		1637	0	000011	1		
10997404904	http://www.flickr.com/photos/britishlibrary/10997404904	002284097	Luminalia, or, the Festivall of Light. [By Sir William Davenant.] Personated in a Masque at Court, by the Queenes Majestie, and her Ladies, on Shrovetuesday Night, 1637, etc		London		1637	0	000029	1		
10997328136	http://www.flickr.com/photos/britishlibrary/10997328136	003371037	Hide Parke, a comedie [in five acts, in verse]	Shirley, James	London		1637	0	000007	1		
10997404204	http://www.flickr.com/photos/britishlibrary/10997404204	001253007	The Elder Brother. A comedie, [in five acts and in verse.] Written by J. F. [and F. Beaumont?]	FLETCHER, John Dramatist	London	Imprinted by F. K. for J. W. and J. B.	1637	0	000010	2		
