flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047106913	http://www.flickr.com/photos/britishlibrary/11047106913	001952711	Personal Narrative of a Journey from India to England, by Bussorah ... Astrakhan ... and St. Petersburgh in the year 1824. [With illustrations.]	KEPPEL, George Thomas Earl of Albemarle	London	Henry Colburn	1827	0	000024	1	ark:/81055/vdc_00000005CB02	lsidyv3ca76f68
11047106903	http://www.flickr.com/photos/britishlibrary/11047106903	002607467	Narrative of the captivity of an officer, who fell into the hands of the Burmāhs during the late war		Madras		1827	0	000207	1	ark:/81055/vdc_0000000534FC	lsidyv3bb43780
11007039304	http://www.flickr.com/photos/britishlibrary/11007039304	002426341	Bosquejo de Itálica, ó Apuntes que juntaba para su historia D. J. M. y. G	MATUTE Y GAVIRIA, Justino.	Sevilla		1827	0	000097	1		
11007038924	http://www.flickr.com/photos/britishlibrary/11007038924	001614463	[Hastings Guide. Second edition. A concise ... sketch of Hastings, Winchelsea, and Rye, etc.]		Hastings		1827	0	000144	1		
11007038364	http://www.flickr.com/photos/britishlibrary/11007038364	000731329	Valentine Verses; or, Lines of truth, love, and virtue. [With plates, lithographed by the author.]	COBBOLD, Richard.	Ipswich	E. Shalders	1827	0	000232	1		
11007038164	http://www.flickr.com/photos/britishlibrary/11007038164	003622695	Travels and adventures in Southern Africa ... comprising a view of the present state of the Cape Colony, with observations on the progress and prospects of British emigrants. Second edition	THOMPSON, George Traveller in Africa	London		1827	0	000075	1		
11006962416	http://www.flickr.com/photos/britishlibrary/11006962416	000056968	The History and Antiquities of the Parish of Lambeth, etc. L.P	ALLEN, Thomas Topographer	London		1827	0	000268	1	ark:/81055/vdc_000000056922	lsidyv3c16300e
11007037404	http://www.flickr.com/photos/britishlibrary/11007037404	000850775	[Death's Doings; consisting of numerous original compositions, in prose and verse, the ... contributions of various writers; principally intended as illustrations of twenty-four plates designed and etched by R. Dagley.]	DAGLEY, Richard.	London	pp. xvi. 6. 466. J. Andrews; W. Cole	1827	0	000304	1		
11006855065	http://www.flickr.com/photos/britishlibrary/11006855065	001185915	A guide to Blockley, in the county of Worcester, etc	EYRE, William Thomas.	Evesham	Printed for the author	1827	0	000006	1		
11007036614	http://www.flickr.com/photos/britishlibrary/11007036614	002321584	Sketches of a tour to the Lakes, of the character and customs of the Chippeway Indians, and of incidents connected with the treaty of Fond du Lac ... Also, a vocabulary of the Algic, or Chippeway language formed ... upon the basis of one ... by the Hon. A. Gallatin	McKenney, Thomas Loraine	Baltimore		1827	0	000406	1	ark:/81055/vdc_00000005D14A	lsidyv3cb25b73
