flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046632636	http://www.flickr.com/photos/britishlibrary/11046632636	001911245	[The Student's Manual of Geology.]	JUKES, Joseph Beete.	Edinburgh		1862	0	000217	1	ark:/81055/vdc_00000005E30E	lsidyv3ccad3a2
11046542085	http://www.flickr.com/photos/britishlibrary/11046542085	001193788	Up the Nile, and Home again. A handbook for travellers ... With ... illustrations ... from original sketches by the author	FAIRHOLT, Frederick William.	London		1862	0	000443	1	ark:/81055/vdc_00000005AC24	lsidyv3c6b3988
11046666394	http://www.flickr.com/photos/britishlibrary/11046666394	002470926	The Hallowed Spots of Ancient London. Historical, biographical and antiquarian sketches, illustrative of places and events made memorable by the struggles of our forefathers for civil and religious freedom	METEYARD, Eliza.	London		1862	0	000119	1	ark:/81055/vdc_000000056AA8	lsidyv3c17e3fd
11046631846	http://www.flickr.com/photos/britishlibrary/11046631846	001664656	[The History of Herodotus. A new English version, edited with copious notes and appendices ... embodying the chief results, historical and ethnographical, which have been obtained in the progress of Cuneiform and Hieroglyphical discovery. By G. Rawlinson ... assisted by Sir H. Rawlinson and Sir J. G. Wilkinson.]	Herodotus.	London		1862	03	000032	1		
11046631646	http://www.flickr.com/photos/britishlibrary/11046631646	003707511	Wissenschaftliche Ergebnisse einer Reise in Griechenland und in den Ionischen Inseln, etc	UNGER, Franz.	Wien		1862	0	000211	5		
11045502884	http://www.flickr.com/photos/britishlibrary/11045502884	001020621	Journaal van A. D., ... 1591-1602 (van tgene daegelijckx gepasseert is in den oorloge der Staeten Generael tegens de Spangiaerden, etc.) Uitgegeven ... met inleiding en aanteekeningen door L. Mulder	DUYCK, Anthonis Advokaat-Fiskaal van den Raad van State	's Gravenhage		1862	01	000240	1		
11045501954	http://www.flickr.com/photos/britishlibrary/11045501954	000093013	The Channel Islands ... With illustrations drawn by P. J. Naftel [and with maps]	ANSTED, David Thomas and LATHAM (Robert Gordon)	London	W. H. Allen & Co.	1862	0	000595	1		
11045382325	http://www.flickr.com/photos/britishlibrary/11045382325	002800264	Pawson and Brailsford's Illustrated Guide to Sheffield and neighbourhood, etc		Sheffield		1862	0	000257	1	ark:/81055/vdc_000000058E30	lsidyv3c42770c
11045500664	http://www.flickr.com/photos/britishlibrary/11045500664	002800264	Pawson and Brailsford's Illustrated Guide to Sheffield and neighbourhood, etc		Sheffield		1862	0	000250	1	ark:/81055/vdc_000000058E30	lsidyv3c42770c
11045380595	http://www.flickr.com/photos/britishlibrary/11045380595	002627505	Nouvelle histoire de la Révolution de 1789	NETTEMENT, Francis.	Paris		1862	0	000531	1		
11045559763	http://www.flickr.com/photos/britishlibrary/11045559763	001710927	[Foliorum Silvula. Selections for translation into Latin and Greek Verse, chiefly from the University and College Examination Papers.]	HOLDEN, Hubert Ashton.	Cambridge		1862	01	000016	1		
11045466666	http://www.flickr.com/photos/britishlibrary/11045466666	002822913	Estadistica de la República Mejicana	PEREZ Y HERNANDEZ, José María General	Guadalajara		1862	0	000139	1		
11045465776	http://www.flickr.com/photos/britishlibrary/11045465776	000312195	Deux années au Brésil. Ouvrage illustré de 180 vignettes dessinées par E. Riou, d'après les croquis de M. Biard	BIARD, François.	Paris		1862	0	000539	1		
11045557173	http://www.flickr.com/photos/britishlibrary/11045557173	000510959	[A Cyclopædia of Geography, descriptive and physical, forming a new general gazetteer of the world and dictionary of pronunciation, etc.]	BRYCE, James F.G.S	London	C. Griffin & Co.	1862	0	000344	1		
11045556683	http://www.flickr.com/photos/britishlibrary/11045556683	001152774	Tommy Toddles's Comic Almenak, for all't foaks e Leeds (e t' Wurld) an raand abaght (for 1862, 1863-69, 1870-74) ... Be Tommy Toddles, Eesquear	TODDLES, Tommy pseud	Leeds	J. Heaton & Son	1862	01	000307	3		
11045555983	http://www.flickr.com/photos/britishlibrary/11045555983	003398227	Sirenia; or, Recollections of a past existence. [By B. Lumley.]	LUMLEY, Benjamin.	London		1862	0	000007	1		
11045462796	http://www.flickr.com/photos/britishlibrary/11045462796	002307529	A synopsis of the characters of the Carboniferous Limestone Fossils of Ireland. Prepared by F. M'Coy for Sir R. Griffith, by whom is now appended a list of the fossil localities, as arranged for the Journal of the Geological Society of Dublin. ... With twenty-nine lithographic plates	MACCOY, Frederick Sir, K.C.M.G	London		1862	0	000125	1	ark:/81055/vdc_00000005D4A4	lsidyv3cb6c218
11045554243	http://www.flickr.com/photos/britishlibrary/11045554243	000394427	Волга отъ Твери до Астрахани. Съ 10 литографіями ... и картою Волги, etc	BOGOLYUBOV, N. P.	Санктпетербургъ		1862	0	000437	1		
11045373965	http://www.flickr.com/photos/britishlibrary/11045373965	003687613	On the Mountain: being the Welsh experiences of Abraham Black and Jonas White, etc. [With botanical notes by T. F. T. Ravenshaw.]	TUGWELL, George.	London		1862	0	000011	1		
11045460516	http://www.flickr.com/photos/britishlibrary/11045460516	002470926	The Hallowed Spots of Ancient London. Historical, biographical and antiquarian sketches, illustrative of places and events made memorable by the struggles of our forefathers for civil and religious freedom	METEYARD, Eliza.	London		1862	0	000180	1	ark:/81055/vdc_000000056AA8	lsidyv3c17e3fd
11045459896	http://www.flickr.com/photos/britishlibrary/11045459896	001911245	[The Student's Manual of Geology.]	JUKES, Joseph Beete.	Edinburgh		1862	0	000278	1	ark:/81055/vdc_00000005E30E	lsidyv3ccad3a2
11045490934	http://www.flickr.com/photos/britishlibrary/11045490934	001193788	Up the Nile, and Home again. A handbook for travellers ... With ... illustrations ... from original sketches by the author	FAIRHOLT, Frederick William.	London		1862	0	000100	1	ark:/81055/vdc_00000005AC24	lsidyv3c6b3988
11045490314	http://www.flickr.com/photos/britishlibrary/11045490314	001664656	[The History of Herodotus. A new English version, edited with copious notes and appendices ... embodying the chief results, historical and ethnographical, which have been obtained in the progress of Cuneiform and Hieroglyphical discovery. By G. Rawlinson ... assisted by Sir H. Rawlinson and Sir J. G. Wilkinson.]	Herodotus.	London		1862	02	000090	1		
11045457806	http://www.flickr.com/photos/britishlibrary/11045457806	001152774	Tommy Toddles's Comic Almenak, for all't foaks e Leeds (e t' Wurld) an raand abaght (for 1862, 1863-69, 1870-74) ... Be Tommy Toddles, Eesquear	TODDLES, Tommy pseud	Leeds	J. Heaton & Son	1862	0	000034	1		
11045457076	http://www.flickr.com/photos/britishlibrary/11045457076	003984714	A History of Domestic Manners and Sentiments in England during the Middle Ages ... With illustrations from the illuminations in contemporary manuscripts and other sources, drawn & engraved by F. W. Fairholt	Wright, Thomas	London	Chapman & Hall	1862	0	000309	1		
11045368755	http://www.flickr.com/photos/britishlibrary/11045368755	000510959	[A Cyclopædia of Geography, descriptive and physical, forming a new general gazetteer of the world and dictionary of pronunciation, etc.]	BRYCE, James F.G.S	London	C. Griffin & Co.	1862	0	000620	1		
11045455386	http://www.flickr.com/photos/britishlibrary/11045455386	002050867	Lorette et Castelfidardo, lettres d'un pèlerin	LAFOND, Edmond Count	Paris		1862	0	000013	1		
11045546713	http://www.flickr.com/photos/britishlibrary/11045546713	001152774	Tommy Toddles's Comic Almenak, for all't foaks e Leeds (e t' Wurld) an raand abaght (for 1862, 1863-69, 1870-74) ... Be Tommy Toddles, Eesquear	TODDLES, Tommy pseud	Leeds	J. Heaton & Son	1862	01	000031	1		
11045545813	http://www.flickr.com/photos/britishlibrary/11045545813	002346672	Notes sur l'Ile de la Réunion (Bourbon)	MAILLARD, L. Engineer	Paris		1862	0	000007	1		
11045484414	http://www.flickr.com/photos/britishlibrary/11045484414	000312195	Deux années au Brésil. Ouvrage illustré de 180 vignettes dessinées par E. Riou, d'après les croquis de M. Biard	BIARD, François.	Paris		1862	0	000511	1		
11045483614	http://www.flickr.com/photos/britishlibrary/11045483614	001152774	Tommy Toddles's Comic Almenak, for all't foaks e Leeds (e t' Wurld) an raand abaght (for 1862, 1863-69, 1870-74) ... Be Tommy Toddles, Eesquear	TODDLES, Tommy pseud	Leeds	J. Heaton & Son	1862	01	000454	1		
11045543443	http://www.flickr.com/photos/britishlibrary/11045543443	000584471	Campbell's Visitors' Guide to the International Exhibition, and handy-book of London. [With a map.]	CAMPBELL, C. J. of King Street, Holborn	London	C. J. Campbell	1862	0	000161	2		
11045482104	http://www.flickr.com/photos/britishlibrary/11045482104	001152774	Tommy Toddles's Comic Almenak, for all't foaks e Leeds (e t' Wurld) an raand abaght (for 1862, 1863-69, 1870-74) ... Be Tommy Toddles, Eesquear	TODDLES, Tommy pseud	Leeds	J. Heaton & Son	1862	01	000316	1		
11045450286	http://www.flickr.com/photos/britishlibrary/11045450286	000029599	[Histoire de la ville de Bordeaux, etc. pt. 1.]	AGNEAUX DE VIENNE, Charles Jean Baptiste d'.	Paris		1862	0	000881	2		
