flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11001110226	http://www.flickr.com/photos/britishlibrary/11001110226	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000287	1		
11001178334	http://www.flickr.com/photos/britishlibrary/11001178334	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000084	1		
11001177254	http://www.flickr.com/photos/britishlibrary/11001177254	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000311	1		
11001177694	http://www.flickr.com/photos/britishlibrary/11001177694	003954166	An account of the native Africans in the neighbourhood of Sierra Leone; to which is added an account of the present state of medicine among them	WINTERBOTTOM, Thomas Masterman.	London		1803	02	000012	1	ark:/81055/vdc_000000059AB4	lsidyv3c50ab2f
11001176764	http://www.flickr.com/photos/britishlibrary/11001176764	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000150	1		
11001108376	http://www.flickr.com/photos/britishlibrary/11001108376	003992285	[Cyropædia: or, The institution of Cyrus ... Translated ... by ... Maurice Ashley ... The fifth edition, corrected.]	Xenophon.	London		1803	0	000013	1		
11001176364	http://www.flickr.com/photos/britishlibrary/11001176364	000897931	Dramatic Poems, comprising the following tragedies: Gunilda, Usurper, Matilda, and Abdalla	DELAP, John.	Lewes	W. & A. Lee	1803	0	000319	1		
11001175224	http://www.flickr.com/photos/britishlibrary/11001175224	000210768	[[A voyage to Botany Bay.] A voyage to New South Wales; with a description of the country; the manners, customs, religion, &c. of the natives, in the vicinity of Botany Bay.]	BARRINGTON, George.	London	M. Jones	1803	0	000202	2		
11001108086	http://www.flickr.com/photos/britishlibrary/11001108086	003954166	An account of the native Africans in the neighbourhood of Sierra Leone; to which is added an account of the present state of medicine among them	WINTERBOTTOM, Thomas Masterman.	London		1803	02	000165	1	ark:/81055/vdc_000000059AB4	lsidyv3c50ab2f
11001175604	http://www.flickr.com/photos/britishlibrary/11001175604	003641633	Statistical View of France, compiled from authentic documents	TINSEAU D'AMONDANS, Charles Marie Thérèse Léon.	London	Printed for the Author	1803	0	000065	1	ark:/81055/vdc_000000053940	lsidyv3bbb1075
11001020895	http://www.flickr.com/photos/britishlibrary/11001020895	002556345	The Daneid, an epic poem, etc	MORRIS, Thomas Linwell.	Newcastle	The Widow of the Author	1803	0	000010	1		
11001105686	http://www.flickr.com/photos/britishlibrary/11001105686	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000026	1		
11001020105	http://www.flickr.com/photos/britishlibrary/11001020105	000543155	[The Works of Robert Burns; with an account of his life, and a criticism on his writings. To which are prefixed, some observations on the character and condition of the Scottish peasantry. [By James Currie.]]	Burns, Robert	London	T. Cadell & W. Davies	1803	02	000005	1		
11001019195	http://www.flickr.com/photos/britishlibrary/11001019195	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000035	1		
11001104756	http://www.flickr.com/photos/britishlibrary/11001104756	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000087	1		
11001104666	http://www.flickr.com/photos/britishlibrary/11001104666	000911917	Travels in Upper and Lower Egypt ... Embellished with numerous engravings. Translated by Arthur Aikin	DENON, Dominique Vivant Baron	London	T. N. Longman & O. Rees; Richard Phillips	1803	0	000433	2	ark:/81055/vdc_00000005BF86	lsidyv3c94a418
11001172194	http://www.flickr.com/photos/britishlibrary/11001172194	000543155	[The Works of Robert Burns; with an account of his life, and a criticism on his writings. To which are prefixed, some observations on the character and condition of the Scottish peasantry. [By James Currie.]]	Burns, Robert	London	T. Cadell & W. Davies	1803	01	000009	1		
11001018365	http://www.flickr.com/photos/britishlibrary/11001018365	002430033	Select Poems. F.P	Maurice, Thomas	London		1803	0	000079	1		
11001171484	http://www.flickr.com/photos/britishlibrary/11001171484	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000089	1		
