flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10998917234	http://www.flickr.com/photos/britishlibrary/10998917234	003259071	A collection of pieces in verse and prose, which have been publish'd on occasion of the Dunciad. Dedicated to ... the Earl of Middlesex, by Mr. Savage	SAVAGE, Richard.	L. Gilliver	London	1732	0	000036	1		
10998975973	http://www.flickr.com/photos/britishlibrary/10998975973	003683320	Truth in Rhyme, to suit the Time, or, the Parish Guttlers: a ... poem, as it is acting every day ... near the Poors House, Gray's-Inn-lane, etc. [By Edward Ward. Another edition of the work entitled “The Parish Gutt'lers.”]	WARD, Edward Author of the “London Spy.”	London		1732	0	000009	2		
10998916214	http://www.flickr.com/photos/britishlibrary/10998916214	004113163	[An Essay on Man. Address'd to a friend. [By Alexander Pope.] MS. notes. 4 pt.]	Pope, Alexander			1732	0	000003	1		
10998975633	http://www.flickr.com/photos/britishlibrary/10998975633	002434003	A New Miscellany in verse and prose	MAXWELL, Stephen.	York		1732	0	000069	1		
10998975233	http://www.flickr.com/photos/britishlibrary/10998975233	003259071	A collection of pieces in verse and prose, which have been publish'd on occasion of the Dunciad. Dedicated to ... the Earl of Middlesex, by Mr. Savage	SAVAGE, Richard.	L. Gilliver	London	1732	0	000013	1		
10998838186	http://www.flickr.com/photos/britishlibrary/10998838186	001886870	The Blazing Comet; The Mad Lovers; or, The Beauties of the Poets. A play [in five acts, in prose and in verse], etc	JOHNSON, Samuel Dancing Master	London		1732	0	000036	1		
10998974323	http://www.flickr.com/photos/britishlibrary/10998974323	000799867	The Country 'Squire: or, a Christmas gambol. A comedy. [By Richard Gwinnet.]	GWINNETT, Richard.	London	J. Wilford	1732	0	000057	1		
10998974453	http://www.flickr.com/photos/britishlibrary/10998974453	002434003	A New Miscellany in verse and prose	MAXWELL, Stephen.	York		1732	0	000007	2		
10998973983	http://www.flickr.com/photos/britishlibrary/10998973983	002957582	Of the Use of Riches, an Epistle to the Right Honourable Allen Lord Bathurst	Pope, Alexander	London	Printed by J. Wright, for L. Gilliver	1732	0	000003	1		
10998755645	http://www.flickr.com/photos/britishlibrary/10998755645	002957582	Of the Use of Riches, an Epistle to the Right Honourable Allen Lord Bathurst	Pope, Alexander	London	Printed by J. Wright, for L. Gilliver	1732	0	000024	1		
10998836796	http://www.flickr.com/photos/britishlibrary/10998836796	003259071	A collection of pieces in verse and prose, which have been publish'd on occasion of the Dunciad. Dedicated to ... the Earl of Middlesex, by Mr. Savage	SAVAGE, Richard.	L. Gilliver	London	1732	0	000015	1		
10998972003	http://www.flickr.com/photos/britishlibrary/10998972003	001886870	The Blazing Comet; The Mad Lovers; or, The Beauties of the Poets. A play [in five acts, in prose and in verse], etc	JOHNSON, Samuel Dancing Master	London		1732	0	000016	1		
10998913004	http://www.flickr.com/photos/britishlibrary/10998913004	000799867	The Country 'Squire: or, a Christmas gambol. A comedy. [By Richard Gwinnet.]	GWINNETT, Richard.	London	J. Wilford	1732	0	000011	2		
