flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11246162006	http://www.flickr.com/photos/britishlibrary/11246162006	003455744	Das neue Buch der Reisen und Entdeckungen. O Spamer's illustrirte Bibliothek der Länder & Völkerkunde, etc. (Unter redaktion von F. von Hellwald und R. Oberländer.) vol. 1	SPAMER, Johann Gottlieb Christian Otto.	Leipzig		1870	04	000029	1		
11246155904	http://www.flickr.com/photos/britishlibrary/11246155904	003165230	South Atlantic Directory. The Physical Geography and Meteorology of the South Atlantic, together with Sailing Directions ... New and enlarged edition	ROSSER, William Henry and IMRAY (James Frederick)	London	J. Imray & Son	1870	0	000038	1	ark:/81055/vdc_000000051FDE	lsidyv30778924
11246160746	http://www.flickr.com/photos/britishlibrary/11246160746	001992753	Overland through Asia. Pictures of Siberian, Chinese, and Tartar life ... With ... map, and ... illustrations	KNOX, Thomas Wallace.	Hartford, Conn		1870	0	000031	1	ark:/81055/vdc_00000005186A	lsidyv2aea06d2
11246160386	http://www.flickr.com/photos/britishlibrary/11246160386	003358449	[The History of Egypt from the earliest times till the conquest by the Arabs A.D. 640. A new edition.]	SHARPE, Samuel Orientalist	London		1870	02	000060	1		
11246115735	http://www.flickr.com/photos/britishlibrary/11246115735	001568627	[Midsummer Eve: a fairy tale of love.]	Hall, S. C. Mrs	London		1870	0	000213	1		
11246115535	http://www.flickr.com/photos/britishlibrary/11246115535	003455744	Das neue Buch der Reisen und Entdeckungen. O Spamer's illustrirte Bibliothek der Länder & Völkerkunde, etc. (Unter redaktion von F. von Hellwald und R. Oberländer.) vol. 1	SPAMER, Johann Gottlieb Christian Otto.	Leipzig		1870	01	000208	1		
11246159136	http://www.flickr.com/photos/britishlibrary/11246159136	001992753	Overland through Asia. Pictures of Siberian, Chinese, and Tartar life ... With ... map, and ... illustrations	KNOX, Thomas Wallace.	Hartford, Conn		1870	0	000045	1	ark:/81055/vdc_00000005186A	lsidyv2aea06d2
11246114445	http://www.flickr.com/photos/britishlibrary/11246114445	000854420	[Alaska and its Resources. [With a map.]]	Dall, William Healey	London	Sampson, Low & Co.	1870	0	000248	1		
11246216033	http://www.flickr.com/photos/britishlibrary/11246216033	001541678	L'Histoire de France depuis les temps les plus reculés jusqu'en 1789, racontée à mes petits-enfants ... Ouvrage illustré ... d'après les dessins d'A. de Neuville	GUIZOT, François Pierre Guillaume.	Paris		1870	03	000441	1		
11246215133	http://www.flickr.com/photos/britishlibrary/11246215133	001568627	[Midsummer Eve: a fairy tale of love.]	Hall, S. C. Mrs	London		1870	0	000264	1		
11246214953	http://www.flickr.com/photos/britishlibrary/11246214953	003055018	[La Terre: description des phénomènes de la vie du globe. I. Les Continents. II. L'Ocean, l'Atmosphere, la Vie.]	RECLUS, Élisée.	Paris		1870	0	000408	2		
11246214243	http://www.flickr.com/photos/britishlibrary/11246214243	002131944	Travels in little-known parts of Asia Minor; with illustrations of biblical literature and researches in archæology. With maps and illustrations	LENNEP, Henry J. van.	London		1870	0	000358	1	ark:/81055/vdc_000000059C0A	lsidyv3c52ceae
11246112135	http://www.flickr.com/photos/britishlibrary/11246112135	000854419	Alaska and its Resources. [With a map.]	Dall, William Healey	Boston	Lee & Shepard	1870	0	000113	1		
11246213713	http://www.flickr.com/photos/britishlibrary/11246213713	001207262	Favourite English poems and poets. Illustrated with ... engravings on wood from drawings by eminent artists. New and improved edition		Sampson Low, Son, & Marston	London	1870	0	000575	1		
11246150064	http://www.flickr.com/photos/britishlibrary/11246150064	000782570	A Gallery of Famous English and American Poets. With an introductory essay, by H. Coppée ... Richly illustrated, etc	COPPÉE, Henry.	Philadelphia	E. H. Butler & Co.	1870	0	000412	1		
11246212863	http://www.flickr.com/photos/britishlibrary/11246212863	001568627	[Midsummer Eve: a fairy tale of love.]	Hall, S. C. Mrs	London		1870	0	000075	1		
11246149424	http://www.flickr.com/photos/britishlibrary/11246149424	001541678	L'Histoire de France depuis les temps les plus reculés jusqu'en 1789, racontée à mes petits-enfants ... Ouvrage illustré ... d'après les dessins d'A. de Neuville	GUIZOT, François Pierre Guillaume.	Paris		1870	04	000137	1		
11246211753	http://www.flickr.com/photos/britishlibrary/11246211753	003017997	Anthropométrie, ou mesure des différentes facultés de l'homme	QUETELET, Lambert Adolphe Jacques.	Bruxelles		1870	0	000336	1		
11246211523	http://www.flickr.com/photos/britishlibrary/11246211523	001207262	Favourite English poems and poets. Illustrated with ... engravings on wood from drawings by eminent artists. New and improved edition		Sampson Low, Son, & Marston	London	1870	0	000336	1		
11246148044	http://www.flickr.com/photos/britishlibrary/11246148044	003455744	Das neue Buch der Reisen und Entdeckungen. O Spamer's illustrirte Bibliothek der Länder & Völkerkunde, etc. (Unter redaktion von F. von Hellwald und R. Oberländer.) vol. 1	SPAMER, Johann Gottlieb Christian Otto.	Leipzig		1870	02	000031	1		
11246107855	http://www.flickr.com/photos/britishlibrary/11246107855	001264165	Der deutsche Krieg von 1866	Fontane, Theodor	Berlin		1870	01	000529	1		
11246210173	http://www.flickr.com/photos/britishlibrary/11246210173	002184900	The History of Warren, a mountain hamlet, located among the White Hills of New Hampshire	LITTLE, William of Warren. New Hampshire	Manchester, N.H		1870	0	000374	1		
11246209283	http://www.flickr.com/photos/britishlibrary/11246209283	000481948	Elements of Physical Geography; together with a treatise on the physical phenomena of the United States. Illustrated, etc	BROCKLESBY, John.	Philadelphia	E. H. Butler & Co.	1870	0	000118	1	ark:/81055/vdc_00000005E242	lsidyv3cca2c4a
11246208383	http://www.flickr.com/photos/britishlibrary/11246208383	001264165	Der deutsche Krieg von 1866	Fontane, Theodor	Berlin		1870	02	000251	1		
