flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10998878843	http://www.flickr.com/photos/britishlibrary/10998878843	002155671	[Miscellaneous poems by several hands. Published by D. Lewis.]	LEWIS, David Poetical Writer, of Leyton	London		1730	0	000290	1		
10998742736	http://www.flickr.com/photos/britishlibrary/10998742736	003033179	The Fashionable Lady; or, Harlequin's Opera. In the manner of a rehearsal, etc. [With musical notes.]	RALPH, James Miscellaneous Writer	London		1730	0	000015	2		
10998878413	http://www.flickr.com/photos/britishlibrary/10998878413	003033179	The Fashionable Lady; or, Harlequin's Opera. In the manner of a rehearsal, etc. [With musical notes.]	RALPH, James Miscellaneous Writer	London		1730	0	000084	1		
10998742006	http://www.flickr.com/photos/britishlibrary/10998742006	004001114	Imperium pelagi. A naval lyrick: written in imitation of Pindar's spirit. Occasion'd by His Majesty's return, Sept. 1729. and the succeeding Peace. [By Edward Young.]	YOUNG, Edward the Poet	Lawton Gilliver	London	1730	0	000009	2		
10998741676	http://www.flickr.com/photos/britishlibrary/10998741676	003033179	The Fashionable Lady; or, Harlequin's Opera. In the manner of a rehearsal, etc. [With musical notes.]	RALPH, James Miscellaneous Writer	London		1730	0	000042	2		
10998663085	http://www.flickr.com/photos/britishlibrary/10998663085	002155671	[Miscellaneous poems by several hands. Published by D. Lewis.]	LEWIS, David Poetical Writer, of Leyton	London		1730	0	000291	1		
10998662505	http://www.flickr.com/photos/britishlibrary/10998662505	003033179	The Fashionable Lady; or, Harlequin's Opera. In the manner of a rehearsal, etc. [With musical notes.]	RALPH, James Miscellaneous Writer	London		1730	0	000015	1		
10998877103	http://www.flickr.com/photos/britishlibrary/10998877103	001228674	The Fiddler's fling at Roguery, (canto verace odioso): divided into several cantos. To be successively continued		London		1730	0	000009	1		
10998662275	http://www.flickr.com/photos/britishlibrary/10998662275	002155671	[Miscellaneous poems by several hands. Published by D. Lewis.]	LEWIS, David Poetical Writer, of Leyton	London		1730	0	000298	1		
10998662055	http://www.flickr.com/photos/britishlibrary/10998662055	002075428	The Rival Lapdog and the Tale, (As Ladys Fancys never fail;) That little Rival to the Great, etc. [In verse.]		London		1730	0	000063	1		
10998875713	http://www.flickr.com/photos/britishlibrary/10998875713	003033179	The Fashionable Lady; or, Harlequin's Opera. In the manner of a rehearsal, etc. [With musical notes.]	RALPH, James Miscellaneous Writer	London		1730	0	000108	1		
10998661155	http://www.flickr.com/photos/britishlibrary/10998661155	002957325	Certain Epigrams in laud and praise of the Gentlemen of the Dunciad	Pope, Alexander	London		1730	0	000016	1		
10998738646	http://www.flickr.com/photos/britishlibrary/10998738646	002155671	[Miscellaneous poems by several hands. Published by D. Lewis.]	LEWIS, David Poetical Writer, of Leyton	London		1730	0	000239	1		
10998815834	http://www.flickr.com/photos/britishlibrary/10998815834	002155671	[Miscellaneous poems by several hands. Published by D. Lewis.]	LEWIS, David Poetical Writer, of Leyton	London		1730	0	000223	1		
10998814794	http://www.flickr.com/photos/britishlibrary/10998814794	003033179	The Fashionable Lady; or, Harlequin's Opera. In the manner of a rehearsal, etc. [With musical notes.]	RALPH, James Miscellaneous Writer	London		1730	0	000101	1		
10998737956	http://www.flickr.com/photos/britishlibrary/10998737956	003033179	The Fashionable Lady; or, Harlequin's Opera. In the manner of a rehearsal, etc. [With musical notes.]	RALPH, James Miscellaneous Writer	London		1730	0	000044	1		
10998814444	http://www.flickr.com/photos/britishlibrary/10998814444	002155671	[Miscellaneous poems by several hands. Published by D. Lewis.]	LEWIS, David Poetical Writer, of Leyton	London		1730	0	000168	1		
10998659255	http://www.flickr.com/photos/britishlibrary/10998659255	004001114	Imperium pelagi. A naval lyrick: written in imitation of Pindar's spirit. Occasion'd by His Majesty's return, Sept. 1729. and the succeeding Peace. [By Edward Young.]	YOUNG, Edward the Poet	Lawton Gilliver	London	1730	0	000005	2		
10998659035	http://www.flickr.com/photos/britishlibrary/10998659035	003320288	The Bays Miscellany, or Colley [Cibber] triumphant: containing I. The Petty Sessions of Poets. II. The Battle of the Poets, or the Contention for the Laurel; as it is now acting at the new Theatre in the Hay-Market. III. The Battle of the Poets. An heroic poem in two canto's ... Written by Scriblerus Quartus	COOKE, Thomas of Braintree, Essex	London	A. Moore	1730	0	000009	1		
10998736836	http://www.flickr.com/photos/britishlibrary/10998736836	002155671	[Miscellaneous poems by several hands. Published by D. Lewis.]	LEWIS, David Poetical Writer, of Leyton	London		1730	0	000015	2		
10998658565	http://www.flickr.com/photos/britishlibrary/10998658565	001228674	The Fiddler's fling at Roguery, (canto verace odioso): divided into several cantos. To be successively continued		London		1730	0	000008	1		
10998813414	http://www.flickr.com/photos/britishlibrary/10998813414	002155671	[Miscellaneous poems by several hands. Published by D. Lewis.]	LEWIS, David Poetical Writer, of Leyton	London		1730	0	000325	1		
10998872633	http://www.flickr.com/photos/britishlibrary/10998872633	002155671	[Miscellaneous poems by several hands. Published by D. Lewis.]	LEWIS, David Poetical Writer, of Leyton	London		1730	0	000340	1		
10998657825	http://www.flickr.com/photos/britishlibrary/10998657825	001228674	The Fiddler's fling at Roguery, (canto verace odioso): divided into several cantos. To be successively continued		London		1730	0	000011	1		
