flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219045535	http://www.flickr.com/photos/britishlibrary/11219045535	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000066	1		
11219044965	http://www.flickr.com/photos/britishlibrary/11219044965	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000064	1		
11219046244	http://www.flickr.com/photos/britishlibrary/11219046244	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000041	1		
11219059366	http://www.flickr.com/photos/britishlibrary/11219059366	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000072	1		
11219044335	http://www.flickr.com/photos/britishlibrary/11219044335	000575097	An Epistle from Calista to Altamont ... The third edition		London	A. Moore	1729	0	000007	1		
11219160723	http://www.flickr.com/photos/britishlibrary/11219160723	002957298	The Dunciad, Variorum. With the Prolegomena of Scriblerus. (Appendix.)	Pope, Alexander	London	29. 124. Printed for A. Dod	1729	0	000059	1		
11219044644	http://www.flickr.com/photos/britishlibrary/11219044644	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000073	1		
11219044074	http://www.flickr.com/photos/britishlibrary/11219044074	000575097	An Epistle from Calista to Altamont ... The third edition		London	A. Moore	1729	0	000012	1		
11219159743	http://www.flickr.com/photos/britishlibrary/11219159743	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000039	1		
11219043264	http://www.flickr.com/photos/britishlibrary/11219043264	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000038	1		
11219158693	http://www.flickr.com/photos/britishlibrary/11219158693	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000081	1		
11219041645	http://www.flickr.com/photos/britishlibrary/11219041645	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000015	1		
11219042314	http://www.flickr.com/photos/britishlibrary/11219042314	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000029	2		
11219157223	http://www.flickr.com/photos/britishlibrary/11219157223	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000013	1		
11219040905	http://www.flickr.com/photos/britishlibrary/11219040905	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000054	1		
11219040355	http://www.flickr.com/photos/britishlibrary/11219040355	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000016	1		
11219156443	http://www.flickr.com/photos/britishlibrary/11219156443	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000085	1		
11219054346	http://www.flickr.com/photos/britishlibrary/11219054346	002957298	The Dunciad, Variorum. With the Prolegomena of Scriblerus. (Appendix.)	Pope, Alexander	London	29. 124. Printed for A. Dod	1729	0	000009	1		
11219039385	http://www.flickr.com/photos/britishlibrary/11219039385	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000045	1		
11219038565	http://www.flickr.com/photos/britishlibrary/11219038565	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000050	1		
11219038834	http://www.flickr.com/photos/britishlibrary/11219038834	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000027	1		
11219038024	http://www.flickr.com/photos/britishlibrary/11219038024	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000020	1		
