flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219020816	http://www.flickr.com/photos/britishlibrary/11219020816	000224018	Bateman's Tragedy: or, the Perjur'd Bride justly rewarded. Being the history of the unfortunate love of German's wife and young Bateman. [A chap-book, in prose, with the original ballad, entitled “A Godly Warning to all Maidens, etc.”]	BATEMAN, James of Nottingham	London	S. Bates	1720	0	000022	1		
11219005734	http://www.flickr.com/photos/britishlibrary/11219005734	000770848	The conversation. A tale. [In verse. By Matthew Prior.]			London	1720	0	000005	1		
11219020186	http://www.flickr.com/photos/britishlibrary/11219020186	001551954	A new Miscellany of original poems, translations and imitations, by ... Mr Prior, Mr Pope, Mr Hughes, Mr Harcourt, Lady M[ary] W[ortley] M[ontague], Mrs Manley, etc. Now first published ... with some familiar Letters by the late Earl of Rochester, never before printed. [Edited, with contributions, by A. H., i.e. Anthony Hammond.]	H., A.	London		1720	0	000339	1		
11219019956	http://www.flickr.com/photos/britishlibrary/11219019956	001551954	A new Miscellany of original poems, translations and imitations, by ... Mr Prior, Mr Pope, Mr Hughes, Mr Harcourt, Lady M[ary] W[ortley] M[ontague], Mrs Manley, etc. Now first published ... with some familiar Letters by the late Earl of Rochester, never before printed. [Edited, with contributions, by A. H., i.e. Anthony Hammond.]	H., A.	London		1720	0	000380	1		
11219003855	http://www.flickr.com/photos/britishlibrary/11219003855	000224018	Bateman's Tragedy: or, the Perjur'd Bride justly rewarded. Being the history of the unfortunate love of German's wife and young Bateman. [A chap-book, in prose, with the original ballad, entitled “A Godly Warning to all Maidens, etc.”]	BATEMAN, James of Nottingham	London	S. Bates	1720	0	000012	1		
11219019146	http://www.flickr.com/photos/britishlibrary/11219019146	000224018	Bateman's Tragedy: or, the Perjur'd Bride justly rewarded. Being the history of the unfortunate love of German's wife and young Bateman. [A chap-book, in prose, with the original ballad, entitled “A Godly Warning to all Maidens, etc.”]	BATEMAN, James of Nottingham	London	S. Bates	1720	0	000010	1		
11219119413	http://www.flickr.com/photos/britishlibrary/11219119413	001551954	A new Miscellany of original poems, translations and imitations, by ... Mr Prior, Mr Pope, Mr Hughes, Mr Harcourt, Lady M[ary] W[ortley] M[ontague], Mrs Manley, etc. Now first published ... with some familiar Letters by the late Earl of Rochester, never before printed. [Edited, with contributions, by A. H., i.e. Anthony Hammond.]	H., A.	London		1720	0	000195	1		
11219003564	http://www.flickr.com/photos/britishlibrary/11219003564	000224018	Bateman's Tragedy: or, the Perjur'd Bride justly rewarded. Being the history of the unfortunate love of German's wife and young Bateman. [A chap-book, in prose, with the original ballad, entitled “A Godly Warning to all Maidens, etc.”]	BATEMAN, James of Nottingham	London	S. Bates	1720	0	000016	1		
11219003224	http://www.flickr.com/photos/britishlibrary/11219003224	000224018	Bateman's Tragedy: or, the Perjur'd Bride justly rewarded. Being the history of the unfortunate love of German's wife and young Bateman. [A chap-book, in prose, with the original ballad, entitled “A Godly Warning to all Maidens, etc.”]	BATEMAN, James of Nottingham	London	S. Bates	1720	0	000024	1		
11219017566	http://www.flickr.com/photos/britishlibrary/11219017566	001551954	A new Miscellany of original poems, translations and imitations, by ... Mr Prior, Mr Pope, Mr Hughes, Mr Harcourt, Lady M[ary] W[ortley] M[ontague], Mrs Manley, etc. Now first published ... with some familiar Letters by the late Earl of Rochester, never before printed. [Edited, with contributions, by A. H., i.e. Anthony Hammond.]	H., A.	London		1720	0	000365	1		
11219002594	http://www.flickr.com/photos/britishlibrary/11219002594	000224018	Bateman's Tragedy: or, the Perjur'd Bride justly rewarded. Being the history of the unfortunate love of German's wife and young Bateman. [A chap-book, in prose, with the original ballad, entitled “A Godly Warning to all Maidens, etc.”]	BATEMAN, James of Nottingham	London	S. Bates	1720	0	000019	1		
