flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000140614	http://www.flickr.com/photos/britishlibrary/11000140614	001370222	[Lethe ... Sixth edition.]	Garrick, David	London	P. Vailtant [Vaillant]	1767	0	000007	2		
11000138144	http://www.flickr.com/photos/britishlibrary/11000138144	003988508	[The Plain Dealer: a comedy [in five acts and in prose]. ... With alterations [by I. Bickerstaffe].]	WYCHERLEY, William.	London		1767	0	000011	2		
11000062996	http://www.flickr.com/photos/britishlibrary/11000062996	000605678	The Hills of Hybla; being a collection of original poems	CAREY, George Saville.	London	Printed for the Author	1767	0	000013	1		
11000062006	http://www.flickr.com/photos/britishlibrary/11000062006	001842283	Edge-Hill; or, the Rural Prospect delineated and moralized. A poem, in four books	JAGO, Richard.	London		1767	0	000190	1		
11000136004	http://www.flickr.com/photos/britishlibrary/11000136004	000605678	The Hills of Hybla; being a collection of original poems	CAREY, George Saville.	London	Printed for the Author	1767	0	000045	1		
11000061016	http://www.flickr.com/photos/britishlibrary/11000061016	000657949	[The Description of Bath. A poem ... Third edition. To which are added, several poems by the same author.]	CHANDLER, Mary.	Bath	London; Henry Leake	1767	0	000058	1		
11000060656	http://www.flickr.com/photos/britishlibrary/11000060656	001865842	Poems on various subjects, etc	JERNINGHAM, Edward.	London	J. Robson	1767	0	000007	1		
11000197583	http://www.flickr.com/photos/britishlibrary/11000197583	001370222	[Lethe ... Sixth edition.]	Garrick, David	London	P. Vailtant [Vaillant]	1767	0	000057	1		
10999978455	http://www.flickr.com/photos/britishlibrary/10999978455	000657949	[The Description of Bath. A poem ... Third edition. To which are added, several poems by the same author.]	CHANDLER, Mary.	Bath	London; Henry Leake	1767	0	000081	1		
11000134124	http://www.flickr.com/photos/britishlibrary/11000134124	000605678	The Hills of Hybla; being a collection of original poems	CAREY, George Saville.	London	Printed for the Author	1767	0	000007	1		
11000196143	http://www.flickr.com/photos/britishlibrary/11000196143	000605678	The Hills of Hybla; being a collection of original poems	CAREY, George Saville.	London	Printed for the Author	1767	0	000049	1		
11000195853	http://www.flickr.com/photos/britishlibrary/11000195853	001370222	[Lethe ... Sixth edition.]	Garrick, David	London	P. Vailtant [Vaillant]	1767	0	000003	2		
10999976625	http://www.flickr.com/photos/britishlibrary/10999976625	000605678	The Hills of Hybla; being a collection of original poems	CAREY, George Saville.	London	Printed for the Author	1767	0	000029	1		
11000057896	http://www.flickr.com/photos/britishlibrary/11000057896	001865842	Poems on various subjects, etc	JERNINGHAM, Edward.	London	J. Robson	1767	0	000072	1		
10999975855	http://www.flickr.com/photos/britishlibrary/10999975855	001865842	Poems on various subjects, etc	JERNINGHAM, Edward.	London	J. Robson	1767	0	000071	1		
11000194313	http://www.flickr.com/photos/britishlibrary/11000194313	000605678	The Hills of Hybla; being a collection of original poems	CAREY, George Saville.	London	Printed for the Author	1767	0	000044	1		
10999974735	http://www.flickr.com/photos/britishlibrary/10999974735	001865842	Poems on various subjects, etc	JERNINGHAM, Edward.	London	J. Robson	1767	0	000066	1		
11000055646	http://www.flickr.com/photos/britishlibrary/11000055646	001865842	Poems on various subjects, etc	JERNINGHAM, Edward.	London	J. Robson	1767	0	000082	1		
11000193133	http://www.flickr.com/photos/britishlibrary/11000193133	000605678	The Hills of Hybla; being a collection of original poems	CAREY, George Saville.	London	Printed for the Author	1767	0	000025	1		
11000055506	http://www.flickr.com/photos/britishlibrary/11000055506	002904692	Philodamus, a tragedy [in five acts and in verse. By R. Bentley]	BENTLEY, Richard Son of Richard Bentley, D.D	London		1767	0	000003	2		
10999973465	http://www.flickr.com/photos/britishlibrary/10999973465	000657949	[The Description of Bath. A poem ... Third edition. To which are added, several poems by the same author.]	CHANDLER, Mary.	Bath	London; Henry Leake	1767	0	000038	1		
10999973455	http://www.flickr.com/photos/britishlibrary/10999973455	003687894	The Perplexities: a comedy. [By T. Hull. Founded upon the “Adventures of Five Hours,” by Sir S. Tuke.]	TUKE, Samuel Sir, Bart	London		1767	0	000097	1		
