flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11007248703	http://www.flickr.com/photos/britishlibrary/11007248703	000907367	[Narrative of Travels and Discoveries in Northern and Central Africa, in the years 1822, 1823, and 1824, by Major Denham, Captain Clapperton and the late Doctor Oudney ... With an appendix ... by Major D. Denham ... and Captain H. Clapperton [including “Translations from the Arabic, of various letters and documents, brought from Bornou and Soudan by Major Denham and Captain Clapperton. By A. Salame,” “Botanical Appendix. By Robert Brown,” and “Letter to Major Denham, on the rock specimens brought from Africa. By Charles Konig”]. [With plates and maps.]]	DENHAM, Dixon.	London	John Murray	1828	02	000170	1	ark:/81055/vdc_00000005BF74	lsidyv3c94834e
11007123516	http://www.flickr.com/photos/britishlibrary/11007123516	003618470	The Wards of London; comprising a historical and topographical description ... of the City, etc. vol. 1	THOMAS, Henry Esquire	London	J. Gifford	1828	0	000012	1		
11007199834	http://www.flickr.com/photos/britishlibrary/11007199834	000796560	Sketches of Bermuda, or Somers' Islands. [With plates and a map.]	COTTER, Richard.	London	Effingham Wilson	1828	0	000046	1	ark:/81055/vdc_0000000526B6	lsidyv30a7e92d
11007246413	http://www.flickr.com/photos/britishlibrary/11007246413	003502815	Private Journal of a voyage to the Pacific Ocean, and residence at the Sandwich Islands, in the years 1822, 1823, 1824, and 1825	STEWART, Charles Samuel.	New York		1828	0	000317	1	ark:/81055/vdc_000000057DB6	lsidyv3c33d231
11007017045	http://www.flickr.com/photos/britishlibrary/11007017045	001632477	[Narrative of a journey through the Upper Provinces of India from Calcutta to Bombay 1824-25. (With notes upon Ceylon.) An account of a journey to Madras and the Southern Provinces, 1826, and letters written in India. [Edited by Amelia Heber.]]	HEBER, Reginald Bishop of Calcutta	London		1828	01	000079	1	ark:/81055/vdc_00000005DCE4	lsidyv3cc2582b
11007245353	http://www.flickr.com/photos/britishlibrary/11007245353	000823832	History and Description of the Parish of Clerkenwell ... With numerous engravings, by J. & H. S. Storer. The historical department by T. Cromwell	Cromwell, Thomas	London	V. Longman, Rees, Orme, Brown & Green	1828	0	000221	1		
11007245243	http://www.flickr.com/photos/britishlibrary/11007245243	003502815	Private Journal of a voyage to the Pacific Ocean, and residence at the Sandwich Islands, in the years 1822, 1823, 1824, and 1825	STEWART, Charles Samuel.	New York		1828	0	000216	1	ark:/81055/vdc_000000057DB6	lsidyv3c33d231
11007120746	http://www.flickr.com/photos/britishlibrary/11007120746	003936750	A Walk on the coast of Dorsetshire, from Lyme to Lulworth ... With ... etchings	WILLIAMS, Thomas H. Artist, of Plymouth	Exeter		1828	0	000016	1		
11007244143	http://www.flickr.com/photos/britishlibrary/11007244143	000400435	Descrizione della Certosa di Bologna, ora Cimitero Comunale. [With a plan.]		Bologna		1828	0	000069	1		
11007012975	http://www.flickr.com/photos/britishlibrary/11007012975	001748455	An historical Sketch of the Greek Revolution	HOWE, Samuel Gridley.	New-York		1828	0	000505	1		
11007195584	http://www.flickr.com/photos/britishlibrary/11007195584	002942944	A History of the Boondelas	POGSON, Wredenhall Robert.	Calcutta		1828	0	000161	1		
11007242133	http://www.flickr.com/photos/britishlibrary/11007242133	000680966	Di alcuni principali edificj e situazioni delle provincie Venete. Cenni descrittivi e prospettici schizzi. [Without letterpress.]	CHEVALIER, Pietro.	Padova		1828	0	000019	1		
11007193414	http://www.flickr.com/photos/britishlibrary/11007193414	002498785	[The History of the Crusades for the recovery and possession of the Holy Land.]	MILLS, Charles Historian	London		1828	01	000010	1		
11007193624	http://www.flickr.com/photos/britishlibrary/11007193624	001924380	Afrika en deszelfs Bewoners, etc. [Intended as part of a continuation of E. A. W. von Zimmerman's work: “De Aarde en hare Bewoners.”]	KAMPEN, Nicolaas Godfried van Professor of Dutch History and Literature at Amsterdam	Haarlem		1828	0	000624	1		
11007192804	http://www.flickr.com/photos/britishlibrary/11007192804	000680966	Di alcuni principali edificj e situazioni delle provincie Venete. Cenni descrittivi e prospettici schizzi. [Without letterpress.]	CHEVALIER, Pietro.	Padova		1828	0	000085	1		
11007240213	http://www.flickr.com/photos/britishlibrary/11007240213	001489154	St. Petersburgh. A journal of travels to and from that capital, through Flanders, the Rhenish Provinces, Prussia, Russia, Poland, Silesia, Saxony, the Federated States of Germany, and France	GRANVILLE, Augustus Bozzi.	London		1828	01	000085	1	ark:/81055/vdc_000000051B0A	lsidyv2c20470d
11007239553	http://www.flickr.com/photos/britishlibrary/11007239553	002498785	[The History of the Crusades for the recovery and possession of the Holy Land.]	MILLS, Charles Historian	London		1828	02	000010	1		
11007191474	http://www.flickr.com/photos/britishlibrary/11007191474	002930069	Descent of the Danube from Ratisbon to Vienna, during the autumn of 1827. With anecdotes and recollections historical and legendary, etc	PLANCHÉ, James Robinson.	London		1828	0	000026	1	ark:/81055/vdc_00000005C20E	lsidyv3c987dfd
11007238703	http://www.flickr.com/photos/britishlibrary/11007238703	001489154	St. Petersburgh. A journal of travels to and from that capital, through Flanders, the Rhenish Provinces, Prussia, Russia, Poland, Silesia, Saxony, the Federated States of Germany, and France	GRANVILLE, Augustus Bozzi.	London		1828	02	000101	1	ark:/81055/vdc_000000051B0A	lsidyv2c20470d
11007008225	http://www.flickr.com/photos/britishlibrary/11007008225	003141187	[The ancient history of the Egyptians, Carthaginians, Assyrians, etc.]	Rollin, Charles	Glasgow		1828	02	000348	1		
11007113436	http://www.flickr.com/photos/britishlibrary/11007113436	000680966	Di alcuni principali edificj e situazioni delle provincie Venete. Cenni descrittivi e prospettici schizzi. [Without letterpress.]	CHEVALIER, Pietro.	Padova		1828	0	000025	1		
11007236493	http://www.flickr.com/photos/britishlibrary/11007236493	003141187	[The ancient history of the Egyptians, Carthaginians, Assyrians, etc.]	Rollin, Charles	Glasgow		1828	01	000186	1		
11007189114	http://www.flickr.com/photos/britishlibrary/11007189114	003141187	[The ancient history of the Egyptians, Carthaginians, Assyrians, etc.]	Rollin, Charles	Glasgow		1828	02	000109	1		
11007188254	http://www.flickr.com/photos/britishlibrary/11007188254	001489154	St. Petersburgh. A journal of travels to and from that capital, through Flanders, the Rhenish Provinces, Prussia, Russia, Poland, Silesia, Saxony, the Federated States of Germany, and France	GRANVILLE, Augustus Bozzi.	London		1828	02	000694	1	ark:/81055/vdc_000000051B0A	lsidyv2c20470d
11007187514	http://www.flickr.com/photos/britishlibrary/11007187514	003296648	Urkundenbuch der Stadt Freiburg im Breisgau	SCHREIBER, Johann Heinrich.	Freiburg im Breisgau		1828	01	000603	1		
