flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11221546693	http://www.flickr.com/photos/britishlibrary/11221546693	001632477	[Narrative of a journey through the Upper Provinces of India from Calcutta to Bombay 1824-25. (With notes upon Ceylon.) An account of a journey to Madras and the Southern Provinces, 1826, and letters written in India. [Edited by Amelia Heber.]]	HEBER, Reginald Bishop of Calcutta	London		1828	03	000312	1	ark:/81055/vdc_00000005DCE4	lsidyv3cc2582b
11221546193	http://www.flickr.com/photos/britishlibrary/11221546193	001632478	Narrative of a Journey through the Upper Provinces of India ... Third edition	HEBER, Reginald Bishop of Calcutta	London	John Murray	1828	02	000268	1		
11221444634	http://www.flickr.com/photos/britishlibrary/11221444634	003618470	The Wards of London; comprising a historical and topographical description ... of the City, etc. vol. 1	THOMAS, Henry Esquire	London	J. Gifford	1828	0	000034	1		
11221544763	http://www.flickr.com/photos/britishlibrary/11221544763	001632477	[Narrative of a journey through the Upper Provinces of India from Calcutta to Bombay 1824-25. (With notes upon Ceylon.) An account of a journey to Madras and the Southern Provinces, 1826, and letters written in India. [Edited by Amelia Heber.]]	HEBER, Reginald Bishop of Calcutta	London		1828	01	000456	1	ark:/81055/vdc_00000005DCE4	lsidyv3cc2582b
11221443674	http://www.flickr.com/photos/britishlibrary/11221443674	001489154	St. Petersburgh. A journal of travels to and from that capital, through Flanders, the Rhenish Provinces, Prussia, Russia, Poland, Silesia, Saxony, the Federated States of Germany, and France	GRANVILLE, Augustus Bozzi.	London		1828	01	000184	1	ark:/81055/vdc_000000051B0A	lsidyv2c20470d
11221443114	http://www.flickr.com/photos/britishlibrary/11221443114	001489154	St. Petersburgh. A journal of travels to and from that capital, through Flanders, the Rhenish Provinces, Prussia, Russia, Poland, Silesia, Saxony, the Federated States of Germany, and France	GRANVILLE, Augustus Bozzi.	London		1828	02	000728	1	ark:/81055/vdc_000000051B0A	lsidyv2c20470d
11221442614	http://www.flickr.com/photos/britishlibrary/11221442614	003618470	The Wards of London; comprising a historical and topographical description ... of the City, etc. vol. 1	THOMAS, Henry Esquire	London	J. Gifford	1828	0	000393	1		
11221438555	http://www.flickr.com/photos/britishlibrary/11221438555	001489154	St. Petersburgh. A journal of travels to and from that capital, through Flanders, the Rhenish Provinces, Prussia, Russia, Poland, Silesia, Saxony, the Federated States of Germany, and France	GRANVILLE, Augustus Bozzi.	London		1828	01	000074	1	ark:/81055/vdc_000000051B0A	lsidyv2c20470d
11221541943	http://www.flickr.com/photos/britishlibrary/11221541943	000740481	The Scarborough Collector, and journal of the olden time. [With plates.]	COLE, John of Scarborough	Scarborough	John Cole	1828	0	000074	1		
11221437755	http://www.flickr.com/photos/britishlibrary/11221437755	003618470	The Wards of London; comprising a historical and topographical description ... of the City, etc. vol. 1	THOMAS, Henry Esquire	London	J. Gifford	1828	0	000050	1		
11221541073	http://www.flickr.com/photos/britishlibrary/11221541073	000740481	The Scarborough Collector, and journal of the olden time. [With plates.]	COLE, John of Scarborough	Scarborough	John Cole	1828	0	000058	1		
11221453586	http://www.flickr.com/photos/britishlibrary/11221453586	000874596	History of Lanark, and guide to the scenery, etc. [With plates.]	DAVIDSON, W. Writer on Lanark	Lanark	Shepherd & Robertson	1828	0	000008	1		
