flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11304326345	http://www.flickr.com/photos/britishlibrary/11304326345	000621796	The Pilgrims' Way from Winchester to Canterbury ... With forty-six illustrations by A. Quinton. [With maps.]	CARTWRIGHT, afterwards ADY, Julia.	London	J. S. Virtue & Co.	1893	0	000043	1	ark:/81055/vdc_000000059472	lsidyv3c494c2b
11304380844	http://www.flickr.com/photos/britishlibrary/11304380844	001968597	King's Handbook of New York City. An outline history and description of the American metropolis. With ... illustrations, etc. (Second edition.)	KING, Moses.	Boston, Mass	M. King	1893	0	000542	1		
11304380794	http://www.flickr.com/photos/britishlibrary/11304380794	003804247	Ährenlese	VISCHER-MERIAN, Carl.	Basel		1893	0	000069	1		
11304380154	http://www.flickr.com/photos/britishlibrary/11304380154	000773255	[Old Touraine. The life and history of the famous châteaux of France.]	COOK, Theodore Andrea Sir	London	Percival & Co.	1893	02	000209	1	ark:/81055/vdc_0000000538DA	lsidyv3bba54fb
11304324165	http://www.flickr.com/photos/britishlibrary/11304324165	000754617	Greater Bristol. By Lesser Columbus. [With illustrations.]		London	Pelham Press	1893	0	000209	1	ark:/81055/vdc_000000059190	lsidyv3c45d9c9
11304324455	http://www.flickr.com/photos/britishlibrary/11304324455	000973604	Bombay and Western India. A series of stray papers	DOUGLAS, James of Bombay	London	Sampson Low & Co.	1893	02	000118	1	ark:/81055/vdc_000000052602	lsidyv30a30c6a
11304423703	http://www.flickr.com/photos/britishlibrary/11304423703	002473038	Der Bergsteiger im Hochgebirge ... Mit 33 Abbildungen	MEURER, Julius Dir. Rat, of Meran, and RABL (Josef)	Wien		1893	0	000070	1		
11304323615	http://www.flickr.com/photos/britishlibrary/11304323615	000209696	A History of the Ville of Birchington, Thanet, Kent	BARRETT, J. P.	Margate	“Keble's Gazette”	1893	0	000059	1	ark:/81055/vdc_0000000566CA	lsidyv3c128013
11304322885	http://www.flickr.com/photos/britishlibrary/11304322885	001561600	[Eric Brighteyes ... With numerous illustrations by Lancelot Speed.]	Haggard, H. Rider (Henry Rider)	London	Longmans & Co.	1893	0	000051	1		
11304354796	http://www.flickr.com/photos/britishlibrary/11304354796	001486341	Three Weeks at Bournemouth ... from August 27 to September 18, 1892 ... By Grandpa		London	Printed for private circulation	1893	0	000128	1	ark:/81055/vdc_00000005632E	lsidyv3c0e1afc
11304322865	http://www.flickr.com/photos/britishlibrary/11304322865	002731478	Lærebog i Nordens Historie ... Med 10 ... Kort, etc	OTTOSEN, Johan.	København		1893	0	000184	1		
11304377104	http://www.flickr.com/photos/britishlibrary/11304377104	003622707	Around the Roman Campagna ... With illustrations	THOMPSON, George E. of Birkenhead	Liverpool	E. Howell	1893	0	000031	1	ark:/81055/vdc_000000055674	lsidyv3bf06f23
