flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11305552593	http://www.flickr.com/photos/britishlibrary/11305552593	001038075	Edinburgh. [A description, with special reference to Messrs. Bertram's manufactory of paper-mill machinery. Illustrated.]		Edinburgh	[Bertrams Limited	1894	0	000020	1		
11305477766	http://www.flickr.com/photos/britishlibrary/11305477766	002795271	Ein deutsches Buch aus Böhmen ... Original-Zeichnungen von O. Pfennigworth ... Bd. 1. Mit 45 Abbildungen	PAUDLER, A.	Leipa		1894	0	000061	1		
11304605684	http://www.flickr.com/photos/britishlibrary/11304605684	001480626	Az 1848-49-iki magyar szabadságharcz története. [With illustrations.]	GRACZA, György.	Budapest		1894	04	000117	1		
11304649583	http://www.flickr.com/photos/britishlibrary/11304649583	003120574	Robertson's Landmarks of Toronto. A collection of historical sketches of the old town of York from 1792 until 1833 (till 1837) and of Toronto from 1834 to 1893 (to 1914). Also ... engravings ... Published from the Toronto “Evening Telegram.” 6 ser	ROBERTSON, John Ross.	Toronto	J. Ross Robertson	1894	01	000473	1		
11304649083	http://www.flickr.com/photos/britishlibrary/11304649083	000024897	Great Explorers of Africa. With illustrations and map		London	Sampson Low & Co.	1894	01	000321	1	ark:/81055/vdc_00000005BF32	lsidyv3c942893
11304605264	http://www.flickr.com/photos/britishlibrary/11304605264	000853542	Round the World by Doctors' Orders. Being a narrative of a year's travel, etc	DALE, John J.P	London	Elliot Stock	1894	0	000334	1	ark:/81055/vdc_0000000527B2	lsidyv32c62ecd
11304648303	http://www.flickr.com/photos/britishlibrary/11304648303	003636516	The Continent by Queenboro' via Flushing! A ... handbook for English and American tourists ... With seven maps, etc	TIEDEMAN, Frederik Hendrik Lodewijk.	London	Iliffe and Sons	1894	0	000271	1	ark:/81055/vdc_000000052A70	lsidyv32d48c44
11304648283	http://www.flickr.com/photos/britishlibrary/11304648283	002173641	Berlin in Wort und Bild, etc	LINDENBERG, Paul.	Berlin		1894	0	000069	1		
11304604574	http://www.flickr.com/photos/britishlibrary/11304604574	003522085	Strassburg und seine Bauten. Herausgegeben vom Architekten- und Ingenieur-Verein für Elsass-Lothringen. Mit 655 Abbildungen in Text, etc		Strassburg		1894	0	000550	1		
11304604654	http://www.flickr.com/photos/britishlibrary/11304604654	001275772	A Text-book of Ore and Stone Mining ... With frontispiece and 716 illustrations	FOSTER, Clement Le Neve Sir	London	Charles Griffin & Co.	1894	0	000204	1	ark:/81055/vdc_000000051DC2	lsidyv30350fca
11304646983	http://www.flickr.com/photos/britishlibrary/11304646983	002173641	Berlin in Wort und Bild, etc	LINDENBERG, Paul.	Berlin		1894	0	000486	1		
11304580736	http://www.flickr.com/photos/britishlibrary/11304580736	003458865	Guide to Craigmillar and its environs ... With fifty-seven illustrations	SPEEDY, Thomas.	Selkirk	G. Lewis & Son	1894	0	000094	1	ark:/81055/vdc_000000058D64	lsidyv3c41b5fc
11304546115	http://www.flickr.com/photos/britishlibrary/11304546115	000024897	Great Explorers of Africa. With illustrations and map		London	Sampson Low & Co.	1894	01	000304	1	ark:/81055/vdc_00000005BF32	lsidyv3c942893
11304580446	http://www.flickr.com/photos/britishlibrary/11304580446	001275772	A Text-book of Ore and Stone Mining ... With frontispiece and 716 illustrations	FOSTER, Clement Le Neve Sir	London	Charles Griffin & Co.	1894	0	000119	1	ark:/81055/vdc_000000051DC2	lsidyv30350fca
11304602344	http://www.flickr.com/photos/britishlibrary/11304602344	002212570	Orient Line Guide, etc. (Fifth edition: re-written.)	LOFTIE, William John.	London	S. Low & Co.	1894	0	000296	1	ark:/81055/vdc_0000000560B2	lsidyv3c0ba159
11304602574	http://www.flickr.com/photos/britishlibrary/11304602574	002524883	Caxambú	MONAT, H.	Rio de Janeiro		1894	0	000331	1		
11304646063	http://www.flickr.com/photos/britishlibrary/11304646063	001528766	Kulturgeschichte des Mittelalters	GRUPP, Georg.	Stuttgart		1894	02	000080	1		
11304602274	http://www.flickr.com/photos/britishlibrary/11304602274	000024897	Great Explorers of Africa. With illustrations and map		London	Sampson Low & Co.	1894	01	000495	1	ark:/81055/vdc_00000005BF32	lsidyv3c942893
11304645483	http://www.flickr.com/photos/britishlibrary/11304645483	003522085	Strassburg und seine Bauten. Herausgegeben vom Architekten- und Ingenieur-Verein für Elsass-Lothringen. Mit 655 Abbildungen in Text, etc		Strassburg		1894	0	000244	1		
11304578836	http://www.flickr.com/photos/britishlibrary/11304578836	002816939	Illustrated Penny Tales. From the “Strand” Library. no. 1-10		London	“Tit-Bits” Office	1894	0	000049	1		
11304578646	http://www.flickr.com/photos/britishlibrary/11304578646	003580132	Grand Dictionnaire historique, généalogique et biographique de la Haute-Marche, département de la Creuse. [Illustrated.]	TARDIEU, Ambroise of Clermont-Ferrand	Herment		1894	0	000015	1		
11304578486	http://www.flickr.com/photos/britishlibrary/11304578486	002531607	Among the Moors. Sketches of Oriental life. [With illustrations.] F.P	MONTBARD, Georges.	London	S. Low & Co.	1894	0	000386	1	ark:/81055/vdc_000000059F76	lsidyv3c57f52c
11304578416	http://www.flickr.com/photos/britishlibrary/11304578416	000992037	Zig-Zags en Bretagne, etc. [Illustrated.]	DUBOUCHET, H. and (Gustave)	Paris		1894	0	000348	1		
11304600214	http://www.flickr.com/photos/britishlibrary/11304600214	002587621	From Edinburgh to the Antarctic. An Artist's notes ... during the Dundee Antarctic Expedition of 1892-3. ... With a Chapter by W. S. Bruce, etc	MURDOCH, William G. Burn.	London	Longmans & Co.	1894	0	000330	1		
11304577266	http://www.flickr.com/photos/britishlibrary/11304577266	002126093	Congo et Belgique, à propos de l'Exposition d'Anvers	LEMAIRE, Charles François Alexandre.	Bruxelles		1894	0	000039	1		
