flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997724584	http://www.flickr.com/photos/britishlibrary/10997724584	002553315	[Being a burlesque of the “Empress of Morocco” by E. Settle.] The Empress of Morocco. A Farce. (An Epilogue spoken by witches after the manner of Macbeth.) [By T. Duffet.]	DUFFETT, Thomas.	London	For Simon Neale	1674	0	000016	1		
10997562675	http://www.flickr.com/photos/britishlibrary/10997562675	000997538	The Spanish Rogue [a comedy, in five acts and in verse]	DUFFETT, Thomas.	London		1674	0	000009	2		
10997647906	http://www.flickr.com/photos/britishlibrary/10997647906	003352678	Macbeth; a tragedy. With all the alterations, amendments, additions, and new songs [by Sir William Davenant]. As it is now acted at the Dukes Theatre. [Anonymous.]	Shakespeare, William	London	Printed for P. Chetwin	1674	0	000027	1		
10997724264	http://www.flickr.com/photos/britishlibrary/10997724264	003352678	Macbeth; a tragedy. With all the alterations, amendments, additions, and new songs [by Sir William Davenant]. As it is now acted at the Dukes Theatre. [Anonymous.]	Shakespeare, William	London	Printed for P. Chetwin	1674	0	000011	1		
10997561775	http://www.flickr.com/photos/britishlibrary/10997561775	002553315	[Being a burlesque of the “Empress of Morocco” by E. Settle.] The Empress of Morocco. A Farce. (An Epilogue spoken by witches after the manner of Macbeth.) [By T. Duffet.]	DUFFETT, Thomas.	London	For Simon Neale	1674	0	000041	1		
10997723364	http://www.flickr.com/photos/britishlibrary/10997723364	000997538	The Spanish Rogue [a comedy, in five acts and in verse]	DUFFETT, Thomas.	London		1674	0	000009	1		
10997723044	http://www.flickr.com/photos/britishlibrary/10997723044	000848508	The Mall: or the Modish lovers. A comedy. Acted by His Majesties Servants. [The dedicatory epistle signed: J. D.]	D., J.	London	William Cademan	1674	0	000009	1		
10997645916	http://www.flickr.com/photos/britishlibrary/10997645916	000848508	The Mall: or the Modish lovers. A comedy. Acted by His Majesties Servants. [The dedicatory epistle signed: J. D.]	D., J.	London	William Cademan	1674	0	000009	2		
10997722644	http://www.flickr.com/photos/britishlibrary/10997722644	002553315	[Being a burlesque of the “Empress of Morocco” by E. Settle.] The Empress of Morocco. A Farce. (An Epilogue spoken by witches after the manner of Macbeth.) [By T. Duffet.]	DUFFETT, Thomas.	London	For Simon Neale	1674	0	000009	1		
10997776713	http://www.flickr.com/photos/britishlibrary/10997776713	002553315	[Being a burlesque of the “Empress of Morocco” by E. Settle.] The Empress of Morocco. A Farce. (An Epilogue spoken by witches after the manner of Macbeth.) [By T. Duffet.]	DUFFETT, Thomas.	London	For Simon Neale	1674	0	000017	1		
10997721394	http://www.flickr.com/photos/britishlibrary/10997721394	003352678	Macbeth; a tragedy. With all the alterations, amendments, additions, and new songs [by Sir William Davenant]. As it is now acted at the Dukes Theatre. [Anonymous.]	Shakespeare, William	London	Printed for P. Chetwin	1674	0	000010	1		
10997721524	http://www.flickr.com/photos/britishlibrary/10997721524	002553315	[Being a burlesque of the “Empress of Morocco” by E. Settle.] The Empress of Morocco. A Farce. (An Epilogue spoken by witches after the manner of Macbeth.) [By T. Duffet.]	DUFFETT, Thomas.	London	For Simon Neale	1674	0	000044	1		
10997558905	http://www.flickr.com/photos/britishlibrary/10997558905	003528615	[Joanereidos: or feminine valour eminently discovered in Westerne women, etc. [In verse.]]	STRONG, James B.A	Reprinted [London?]		1674	0	000017	1		
10997775103	http://www.flickr.com/photos/britishlibrary/10997775103	000997538	The Spanish Rogue [a comedy, in five acts and in verse]	DUFFETT, Thomas.	London		1674	0	000015	1		
10997720634	http://www.flickr.com/photos/britishlibrary/10997720634	003528615	[Joanereidos: or feminine valour eminently discovered in Westerne women, etc. [In verse.]]	STRONG, James B.A	Reprinted [London?]		1674	0	000049	1		
10997720204	http://www.flickr.com/photos/britishlibrary/10997720204	001746559	The English Mounsieur, a comedy [in five acts and in verse]	HOWARD, James Hon	London		1674	0	000011	1		
10997719794	http://www.flickr.com/photos/britishlibrary/10997719794	002553315	[Being a burlesque of the “Empress of Morocco” by E. Settle.] The Empress of Morocco. A Farce. (An Epilogue spoken by witches after the manner of Macbeth.) [By T. Duffet.]	DUFFETT, Thomas.	London	For Simon Neale	1674	0	000041	2		
