flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11001711466	http://www.flickr.com/photos/britishlibrary/11001711466	001697699	A Journey through Albania and other provinces of Turkey in Europe and Asia, to Constantinople, during the years 1809 and 1810	HOBHOUSE, John Cam Baron Broughton	London	J. Cawthorn	1813	0	000696	1	ark:/81055/vdc_00000005E4DC	lsidyv3e701028
11001779354	http://www.flickr.com/photos/britishlibrary/11001779354	002649730	[The Cambrian Traveller's Guide and Pocket Companion; collected information of the most ... authentic writers, relating to the Principality of Wales; ... augmented by considerable additions, etc.]	NICHOLSON, George Printer at Stourport	Stourport		1813	0	000002	1	ark:/81055/vdc_000000054696	lsidyv3bd198df
11001619815	http://www.flickr.com/photos/britishlibrary/11001619815	002962435	Poetical Attempts	PORTER, Hugh.	Belfast		1813	0	000117	1		
11001619465	http://www.flickr.com/photos/britishlibrary/11001619465	001267153	Forbury Hill: a poem		London		1813	0	000007	1		
11001841653	http://www.flickr.com/photos/britishlibrary/11001841653	001766735	Prince Malcolm: in five cantos; with other poems	HUMPHREYS, John Doddridge.	London		1813	0	000002	1		
11001709866	http://www.flickr.com/photos/britishlibrary/11001709866	000827032	The History of the Kingdom of Scotland ... to the happy Union of both kingdoms ... in 1602 ... By Richard Burton (N. Crouch). A new edition, with woodcut portraits [of the first part of “The History of the Kingdoms of Scotland and Ireland.”] [Edited by James Caulfield.] L.P	CROUCH, Nathaniel.	Westminster	Machell Stace	1813	0	000157	1		
11001709276	http://www.flickr.com/photos/britishlibrary/11001709276	003624542	Sicily and its inhabitants. Observations made during a residence in that country in the years 1809 and 1810	THOMPSON, W. H. Esq	London		1813	0	000002	1		
11001709436	http://www.flickr.com/photos/britishlibrary/11001709436	002649730	[The Cambrian Traveller's Guide and Pocket Companion; collected information of the most ... authentic writers, relating to the Principality of Wales; ... augmented by considerable additions, etc.]	NICHOLSON, George Printer at Stourport	Stourport		1813	0	000736	1	ark:/81055/vdc_000000054696	lsidyv3bd198df
11001777614	http://www.flickr.com/photos/britishlibrary/11001777614	001727993	[Journal of a tour in Iceland in the summer of 1809.]	Hooker, William Jackson Sir	London, Yarmouth [printed]	Longman	1813	01	000354	1	ark:/81055/vdc_00000005C3CA	lsidyv3c9b8311
11001708436	http://www.flickr.com/photos/britishlibrary/11001708436	001727993	[Journal of a tour in Iceland in the summer of 1809.]	Hooker, William Jackson Sir	London, Yarmouth [printed]	Longman	1813	01	000450	1	ark:/81055/vdc_00000005C3CA	lsidyv3c9b8311
