flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11002786475	http://www.flickr.com/photos/britishlibrary/11002786475	003929095	Historisch Onderzoek naer den Oorsprong en den waren naem der openbare plaetsen en andere Oudheden van Antwerpen. [With maps.]	WILLEMS, Jan Frans.	Antwerpen		1828	0	000009	1		
11002786345	http://www.flickr.com/photos/britishlibrary/11002786345	003618470	The Wards of London; comprising a historical and topographical description ... of the City, etc. vol. 1	THOMAS, Henry Esquire	London	J. Gifford	1828	0	000141	1		
11002785705	http://www.flickr.com/photos/britishlibrary/11002785705	001011834	Travels in Italy, Sicily, and the Lipari Islands. MS. notes	DUPPA, Richard.	London		1828	0	000085	2	ark:/81055/vdc_0000000555FC	lsidyv3befbb4d
11002786055	http://www.flickr.com/photos/britishlibrary/11002786055	000240469	A Journey to Marocco, in 1826. [With plates.]	BEAUCLERK, George Robert.	London	Poole & Edwards; W. H. Ainsworth	1828	0	000382	2	ark:/81055/vdc_0000000537A2	lsidyv3bb8bff5
11002785575	http://www.flickr.com/photos/britishlibrary/11002785575	003389700	A Tour in Italy and Sicily	SIMOND, Louis.	London		1828	0	000050	1	ark:/81055/vdc_000000052CD4	lsidyv3b9c6331
11002785255	http://www.flickr.com/photos/britishlibrary/11002785255	003143135	Storia di Casalmaggiore. (Vol. 1: Origine e stato coregrafico di Casalmaggiore e sue ville. Vol. 2: Topografia statistica e letteratura di Casalmaggiore. Vol. 3-6: Memorie storico-politiche di Casalmaggiore. Vol. 7-9: Memorie storico-ecclesiastiche di Casalmaggiore. Vol. 10: Memorie degli uomini illustri di Casalmaggiore.)	ROMANI, Giovanni of Casalmaggiore, the Elder	Casalmaggiore		1828	01	000391	1		
11002880426	http://www.flickr.com/photos/britishlibrary/11002880426	001011834	Travels in Italy, Sicily, and the Lipari Islands. MS. notes	DUPPA, Richard.	London		1828	0	000085	1	ark:/81055/vdc_0000000555FC	lsidyv3befbb4d
11002943204	http://www.flickr.com/photos/britishlibrary/11002943204	000004599	The Soldier's Friend; or, Memorials of Brunswick; a poem, sacred to the memory of his Royal Highness Frederick, Duke of York and Albany, etc	ABBOTT, Thomas Eastoe.	Hull	I. Wilson	1828	0	000008	1		
11003003613	http://www.flickr.com/photos/britishlibrary/11003003613	003950508	[The Visitant's guide to Windsor Castle ... Second edition.]		Windsor		1828	0	000011	1	ark:/81055/vdc_000000056EAA	lsidyv3c1ce7ef
11002783655	http://www.flickr.com/photos/britishlibrary/11002783655	000550805	Campañas del General D. Felix Maria Calleja comandante en gefe del ejercito real de operaciones llamado del centro	BUSTAMANTE, Carlos María de.	México		1828	0	000215	1		
