flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000904034	http://www.flickr.com/photos/britishlibrary/11000904034	002049261	Poems on various subjects. By a Lady		London		1798	0	000017	1		
11000965983	http://www.flickr.com/photos/britishlibrary/11000965983	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000398	2		
11000833266	http://www.flickr.com/photos/britishlibrary/11000833266	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000398	1		
11000965693	http://www.flickr.com/photos/britishlibrary/11000965693	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000393	1		
11000902894	http://www.flickr.com/photos/britishlibrary/11000902894	002049252	Poems by a Lady		London		1798	0	000002	1		
11000965363	http://www.flickr.com/photos/britishlibrary/11000965363	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000394	6		
11000832336	http://www.flickr.com/photos/britishlibrary/11000832336	002049252	Poems by a Lady		London		1798	0	000007	1		
11000744015	http://www.flickr.com/photos/britishlibrary/11000744015	002049261	Poems on various subjects. By a Lady		London		1798	0	000056	1		
11000964563	http://www.flickr.com/photos/britishlibrary/11000964563	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000393	8		
11000831736	http://www.flickr.com/photos/britishlibrary/11000831736	001153981	An Epistle to a Friend; with other poems. By the author of the Pleasures of Memory [S. Rogers]. A new edition		enk		1798	0	000039	1		
