flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10998693943	http://www.flickr.com/photos/britishlibrary/10998693943	003439348	Occasional Poems, translations, fables, tales, etc	SOMERVILLE, William the Poet	London	B. Lintot	1727	0	000144	2		
10998693723	http://www.flickr.com/photos/britishlibrary/10998693723	002049260	Poems on several occasions to John Dryden. ... H. Cromwell, ... Sir R. L'Estrange, Lord Hallifax, ... and Mrs. Phillips. Written by a Lady. Second edition		London		1727	0	000127	1		
10998480875	http://www.flickr.com/photos/britishlibrary/10998480875	002049260	Poems on several occasions to John Dryden. ... H. Cromwell, ... Sir R. L'Estrange, Lord Hallifax, ... and Mrs. Phillips. Written by a Lady. Second edition		London		1727	0	000097	1		
10998693353	http://www.flickr.com/photos/britishlibrary/10998693353	003439348	Occasional Poems, translations, fables, tales, etc	SOMERVILLE, William the Poet	London	B. Lintot	1727	0	000064	1		
10998693003	http://www.flickr.com/photos/britishlibrary/10998693003	003439348	Occasional Poems, translations, fables, tales, etc	SOMERVILLE, William the Poet	London	B. Lintot	1727	0	000223	1		
10998480455	http://www.flickr.com/photos/britishlibrary/10998480455	003439348	Occasional Poems, translations, fables, tales, etc	SOMERVILLE, William the Poet	London	B. Lintot	1727	0	000126	1		
10998634224	http://www.flickr.com/photos/britishlibrary/10998634224	003439348	Occasional Poems, translations, fables, tales, etc	SOMERVILLE, William the Poet	London	B. Lintot	1727	0	000013	1		
10998634094	http://www.flickr.com/photos/britishlibrary/10998634094	002049260	Poems on several occasions to John Dryden. ... H. Cromwell, ... Sir R. L'Estrange, Lord Hallifax, ... and Mrs. Phillips. Written by a Lady. Second edition		London		1727	0	000297	1		
10998633654	http://www.flickr.com/photos/britishlibrary/10998633654	002049260	Poems on several occasions to John Dryden. ... H. Cromwell, ... Sir R. L'Estrange, Lord Hallifax, ... and Mrs. Phillips. Written by a Lady. Second edition		London		1727	0	000154	1		
10998692033	http://www.flickr.com/photos/britishlibrary/10998692033	002049260	Poems on several occasions to John Dryden. ... H. Cromwell, ... Sir R. L'Estrange, Lord Hallifax, ... and Mrs. Phillips. Written by a Lady. Second edition		London		1727	0	000269	1		
10998691793	http://www.flickr.com/photos/britishlibrary/10998691793	003439348	Occasional Poems, translations, fables, tales, etc	SOMERVILLE, William the Poet	London	B. Lintot	1727	0	000159	1		
10998632444	http://www.flickr.com/photos/britishlibrary/10998632444	003439348	Occasional Poems, translations, fables, tales, etc	SOMERVILLE, William the Poet	London	B. Lintot	1727	0	000224	1		
10998557366	http://www.flickr.com/photos/britishlibrary/10998557366	003439348	Occasional Poems, translations, fables, tales, etc	SOMERVILLE, William the Poet	London	B. Lintot	1727	0	000198	1		
10998632104	http://www.flickr.com/photos/britishlibrary/10998632104	002049260	Poems on several occasions to John Dryden. ... H. Cromwell, ... Sir R. L'Estrange, Lord Hallifax, ... and Mrs. Phillips. Written by a Lady. Second edition		London		1727	0	000225	1		
10998556766	http://www.flickr.com/photos/britishlibrary/10998556766	002049260	Poems on several occasions to John Dryden. ... H. Cromwell, ... Sir R. L'Estrange, Lord Hallifax, ... and Mrs. Phillips. Written by a Lady. Second edition		London		1727	0	000176	1		
10998477965	http://www.flickr.com/photos/britishlibrary/10998477965	002049260	Poems on several occasions to John Dryden. ... H. Cromwell, ... Sir R. L'Estrange, Lord Hallifax, ... and Mrs. Phillips. Written by a Lady. Second edition		London		1727	0	000038	1		
10998477595	http://www.flickr.com/photos/britishlibrary/10998477595	003439348	Occasional Poems, translations, fables, tales, etc	SOMERVILLE, William the Poet	London	B. Lintot	1727	0	000238	1		
10998630954	http://www.flickr.com/photos/britishlibrary/10998630954	002049260	Poems on several occasions to John Dryden. ... H. Cromwell, ... Sir R. L'Estrange, Lord Hallifax, ... and Mrs. Phillips. Written by a Lady. Second edition		London		1727	0	000279	1		
10998630674	http://www.flickr.com/photos/britishlibrary/10998630674	003439348	Occasional Poems, translations, fables, tales, etc	SOMERVILLE, William the Poet	London	B. Lintot	1727	0	000214	1		
10998630234	http://www.flickr.com/photos/britishlibrary/10998630234	002049260	Poems on several occasions to John Dryden. ... H. Cromwell, ... Sir R. L'Estrange, Lord Hallifax, ... and Mrs. Phillips. Written by a Lady. Second edition		London		1727	0	000089	1		
10998554626	http://www.flickr.com/photos/britishlibrary/10998554626	003439348	Occasional Poems, translations, fables, tales, etc	SOMERVILLE, William the Poet	London	B. Lintot	1727	0	000145	1		
10998554426	http://www.flickr.com/photos/britishlibrary/10998554426	003439348	Occasional Poems, translations, fables, tales, etc	SOMERVILLE, William the Poet	London	B. Lintot	1727	0	000150	1		
