flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11171071083	http://www.flickr.com/photos/britishlibrary/11171071083	000907096	Zoar. A book of verse by Helen & Bernard Bosanquet. (Translations. By Bernard Bosanquet. Verses. By Helen Bosanquet.)	DENDY, afterwards BOSANQUET, Helen.	pp. 59. Blackwell: Oxford, [1919.]		1919	0	000047	1		
11170873725	http://www.flickr.com/photos/britishlibrary/11170873725	000907096	Zoar. A book of verse by Helen & Bernard Bosanquet. (Translations. By Bernard Bosanquet. Verses. By Helen Bosanquet.)	DENDY, afterwards BOSANQUET, Helen.	pp. 59. Blackwell: Oxford, [1919.]		1919	0	000030	1		
11170914216	http://www.flickr.com/photos/britishlibrary/11170914216	000907096	Zoar. A book of verse by Helen & Bernard Bosanquet. (Translations. By Bernard Bosanquet. Verses. By Helen Bosanquet.)	DENDY, afterwards BOSANQUET, Helen.	pp. 59. Blackwell: Oxford, [1919.]		1919	0	000055	1		
11170937524	http://www.flickr.com/photos/britishlibrary/11170937524	000355309	The City of Renown, and other poems. By C. and Reginald Salwey	BIRCH, afterwards SALWEY, Charlotte Maria.	pp. 92. Heath Cranton: London, 1919		1919	0	000007	1		
11170936934	http://www.flickr.com/photos/britishlibrary/11170936934	001909701	The Monarch of the Fenland, and other poems ... With illustrations by T. Noyes Lewis	JUDD, Francis Arthur.	pp. ix. 147. Faith Press: London, 1919		1919	0	000107	3		
11170872215	http://www.flickr.com/photos/britishlibrary/11170872215	001882851	Symphonie symbolique. [Poems.] ... Illustrated by Stella Langdale. Eng	JOHN, Edmund.	pp. 79. Erskine Macdonald: London, 1919		1919	0	000013	1		
11170936064	http://www.flickr.com/photos/britishlibrary/11170936064	002322612	Forgotten Places. [Poems.] With an introduction by Arthur Waugh [and a portrait]	MACKENZIE, Ian Writer of Verse	pp. 67. Chapman & Hall: London, 1919		1919	0	000008	2		
11170912736	http://www.flickr.com/photos/britishlibrary/11170912736	000907096	Zoar. A book of verse by Helen & Bernard Bosanquet. (Translations. By Bernard Bosanquet. Verses. By Helen Bosanquet.)	DENDY, afterwards BOSANQUET, Helen.	pp. 59. Blackwell: Oxford, [1919.]		1919	0	000039	1		
11171067843	http://www.flickr.com/photos/britishlibrary/11171067843	001909701	The Monarch of the Fenland, and other poems ... With illustrations by T. Noyes Lewis	JUDD, Francis Arthur.	pp. ix. 147. Faith Press: London, 1919		1919	0	000107	1		
11171067903	http://www.flickr.com/photos/britishlibrary/11171067903	000907096	Zoar. A book of verse by Helen & Bernard Bosanquet. (Translations. By Bernard Bosanquet. Verses. By Helen Bosanquet.)	DENDY, afterwards BOSANQUET, Helen.	pp. 59. Blackwell: Oxford, [1919.]		1919	0	000017	1		
11171067083	http://www.flickr.com/photos/britishlibrary/11171067083	001785893	Sonnets after Loss. By D. L. I	I., D. L.	J. M. Dent & Sons: London & Toronto, 1919		1919	0	000009	1		
11170934594	http://www.flickr.com/photos/britishlibrary/11170934594	000907096	Zoar. A book of verse by Helen & Bernard Bosanquet. (Translations. By Bernard Bosanquet. Verses. By Helen Bosanquet.)	DENDY, afterwards BOSANQUET, Helen.	pp. 59. Blackwell: Oxford, [1919.]		1919	0	000020	1		
