flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11002135585	http://www.flickr.com/photos/britishlibrary/11002135585	003094734	Travels along the Mediterranean and parts adjacent, ... with the Earl of Belmore, during 1816-18 ... as far as the second cataract ... Jerusalem, Damascus, Balbec, etc	RICHARDSON, Robert M.D., of London	London	T. Cadell	1822	02	000086	2	ark:/81055/vdc_00000005D912	lsidyv3cbd3a4c
11002356413	http://www.flickr.com/photos/britishlibrary/11002356413	000771666	Outlines of the Geology of England and Wales, with an introductory compendium of the general principles of that science, and comparative views of the structure of foreign countries. Illustrated by a coloured map and sections ... Part I	CONYBEARE, William Daniel Dean of Llandaff, and PHILLIPS (William) F.L.S	London	William Phillips	1822	0	000178	1	ark:/81055/vdc_00000005A1AA	lsidyv3c5b3e41
11002135265	http://www.flickr.com/photos/britishlibrary/11002135265	002202577	The first five books of the Roman History translated from the Latin of T. Livius. By J. Bellenden, etc	Livy.	Edinburgh	W. and C. Tait	1822	0	000343	1		
11002356713	http://www.flickr.com/photos/britishlibrary/11002356713	002202577	The first five books of the Roman History translated from the Latin of T. Livius. By J. Bellenden, etc	Livy.	Edinburgh	W. and C. Tait	1822	0	000009	1		
11002134245	http://www.flickr.com/photos/britishlibrary/11002134245	002202577	The first five books of the Roman History translated from the Latin of T. Livius. By J. Bellenden, etc	Livy.	Edinburgh	W. and C. Tait	1822	0	000335	1		
11002134405	http://www.flickr.com/photos/britishlibrary/11002134405	003931493	The works of ... Sir C. H. W. ... from the originals in the possession of his Grandson, the ... Earl of Essex. ... With notes by H. Walpole, Earl of Orford	WILLIAMS, Charles Hanbury Sir, K.B	London		1822	0	000664	1		
11002226366	http://www.flickr.com/photos/britishlibrary/11002226366	002202577	The first five books of the Roman History translated from the Latin of T. Livius. By J. Bellenden, etc	Livy.	Edinburgh	W. and C. Tait	1822	0	000504	1		
11002293544	http://www.flickr.com/photos/britishlibrary/11002293544	002202577	The first five books of the Roman History translated from the Latin of T. Livius. By J. Bellenden, etc	Livy.	Edinburgh	W. and C. Tait	1822	0	000257	1		
11002225976	http://www.flickr.com/photos/britishlibrary/11002225976	000099961	The Vale of Apperley, and other poems. [By William Greenwood.]	GREENWOOD, William Author of “The Vale of Apperley.”	Malton	R. Smithson	1822	0	000109	1		
11002133295	http://www.flickr.com/photos/britishlibrary/11002133295	000672484	[The Canterbury Tales of Chaucer. To which are added, an essay upon his language and versification, an introductory discourse, and notes. In four volumes. (Vol. 5. Containing a glossary.) [Edited by Thomas Tyrwhitt.]]	Chaucer, Geoffrey	London	W. Pickering; R. & S. Prowett	1822	05	000316	1		
11002133495	http://www.flickr.com/photos/britishlibrary/11002133495	000643546	Narrative of an Expedition from Tripoli in Barbary, to the Western Frontier of Egypt, in 1817, by the Bey of Tripoli ... With an appendix, containing instructions for navigating the great Syrtis. Translated ... by Anthony Aufrere. [With a map.]	CELLA, Paolo della.	London	J. & A. Arch	1822	0	000168	1	ark:/81055/vdc_00000005D91E	lsidyv3cbd52e5
11002132635	http://www.flickr.com/photos/britishlibrary/11002132635	003931493	The works of ... Sir C. H. W. ... from the originals in the possession of his Grandson, the ... Earl of Essex. ... With notes by H. Walpole, Earl of Orford	WILLIAMS, Charles Hanbury Sir, K.B	London		1822	0	000593	1		
11002132155	http://www.flickr.com/photos/britishlibrary/11002132155	002360909	Journal of a Voyage to Greenland, in the year 1821. With graphic illustrations	MANBY, George William.	London		1822	0	000185	1		
11002223836	http://www.flickr.com/photos/britishlibrary/11002223836	003929501	A Memoir of Hawarden Parish, Flintshire, containing short introductory notices of the Princes of North Wales ... By a Parishioner (Richard Willett). [With a map.]	WILLETT, Richard.	Chester	J. Fletcher	1822	0	000071	1		
11002131105	http://www.flickr.com/photos/britishlibrary/11002131105	003417092	Killarney and the surrounding scenery: being a complete Itinerary of the Lakes, to which are added copious notes, a catalogue of plants and an etymological index of Irish names: by G. Downes	SMITH, George Nelson.	London		1822	0	000212	1	ark:/81055/vdc_00000005DF66	lsidyv3cc5867a
11002290154	http://www.flickr.com/photos/britishlibrary/11002290154	003147395	[Rome in the Nineteenth Century: containing a complete account of the ruins of the ancient city, the remains of the middle ages, and the monuments of modern times. With remarks on the fine arts, on the state of society, and on the religious ceremonies, manners, and customs of the modern Romans. In a series of letters, written during a residence at Rome in 1817 and 1818. [By Charlotte A. Eaton.]]	EATON, Charlotte Anne.	Edinburgh		1822	03	000417	1	ark:/81055/vdc_000000055968	lsidyv3bf49304
11002130535	http://www.flickr.com/photos/britishlibrary/11002130535	000771666	Outlines of the Geology of England and Wales, with an introductory compendium of the general principles of that science, and comparative views of the structure of foreign countries. Illustrated by a coloured map and sections ... Part I	CONYBEARE, William Daniel Dean of Llandaff, and PHILLIPS (William) F.L.S	London	William Phillips	1822	0	000237	1	ark:/81055/vdc_00000005A1AA	lsidyv3c5b3e41
11002130275	http://www.flickr.com/photos/britishlibrary/11002130275	002360909	Journal of a Voyage to Greenland, in the year 1821. With graphic illustrations	MANBY, George William.	London		1822	0	000192	4		
11002289724	http://www.flickr.com/photos/britishlibrary/11002289724	002202577	The first five books of the Roman History translated from the Latin of T. Livius. By J. Bellenden, etc	Livy.	Edinburgh	W. and C. Tait	1822	0	000025	1		
11002351763	http://www.flickr.com/photos/britishlibrary/11002351763	000643546	Narrative of an Expedition from Tripoli in Barbary, to the Western Frontier of Egypt, in 1817, by the Bey of Tripoli ... With an appendix, containing instructions for navigating the great Syrtis. Translated ... by Anthony Aufrere. [With a map.]	CELLA, Paolo della.	London	J. & A. Arch	1822	0	000237	1	ark:/81055/vdc_00000005D91E	lsidyv3cbd52e5
