flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11120993444	http://www.flickr.com/photos/britishlibrary/11120993444	003213306	Floral Poetry and the language of flowers. With coloured illustrations. [The editor's preface is signed J. H. S.]	S., J. H.	London, Belfast [printed]		1877	0	000247	1		
11120993284	http://www.flickr.com/photos/britishlibrary/11120993284	003204766	La Russia descritta e illustrata da Dixon, Biancardi, Moynet, Vereschaguine e Henriet, e dal professor A. Degubernatis ... Con ... incisioni		Milano		1877	0	000449	1		
11120919725	http://www.flickr.com/photos/britishlibrary/11120919725	000481642	[Illustrations of the Passes of the Alps, by which Italy communicates with France, Switzerland, and Germany.]	BROCKEDON, William.	London	H. G. Bohn	1877	01	000107	1	ark:/81055/vdc_000000055464	lsidyv3bed9b3c
11120956426	http://www.flickr.com/photos/britishlibrary/11120956426	000175548	Ballads of Bravery. Edited by G. M. Baker. With forty full-page illustrations	BAKER, George Melville.	Boston	Lee & Shepard	1877	0	000059	1		
11120988634	http://www.flickr.com/photos/britishlibrary/11120988634	003132435	South by East. Notes of travel in Southern Europe. ... With illustrations	RODWELL, George Farrer.	London, Belfast [printed]		1877	0	000213	1	ark:/81055/vdc_0000000527BE	lsidyv32c66868
11121095793	http://www.flickr.com/photos/britishlibrary/11121095793	001644101	Die Völker des osmanischen Reiches. Beiträge für Förderung orientalischer Studien ... 1876	HELLE VON SAMO, A. zur Ritter	Wien		1877	0	000035	1		
11121094933	http://www.flickr.com/photos/britishlibrary/11121094933	003132435	South by East. Notes of travel in Southern Europe. ... With illustrations	RODWELL, George Farrer.	London, Belfast [printed]		1877	0	000051	1	ark:/81055/vdc_0000000527BE	lsidyv32c66868
11120951496	http://www.flickr.com/photos/britishlibrary/11120951496	002419452	Woodland Romances; or, Fables and Fancies	MATÉAUX, Clara L.	London		1877	0	000139	1		
11120983964	http://www.flickr.com/photos/britishlibrary/11120983964	003951940	The history of Winnebago County, Ill., its past and present. ... Illustrated		Chicago	H. F. Kelt and Co.	1877	0	000082	1		
11120984284	http://www.flickr.com/photos/britishlibrary/11120984284	000175548	Ballads of Bravery. Edited by G. M. Baker. With forty full-page illustrations	BAKER, George Melville.	Boston	Lee & Shepard	1877	0	000009	1		
11120948396	http://www.flickr.com/photos/britishlibrary/11120948396	002055474	The Past and Present of Lake County ... containing a history of the County [by E. M. Haines]: ... Illustrated		Chicago	W. Le Baron & Co.	1877	0	000027	1		
11120909435	http://www.flickr.com/photos/britishlibrary/11120909435	002706354	Cassell's Illustrated History of the Russo-Turkish War, etc	OLLIER, Edmund.	London		1877	02	000279	1		
11120908505	http://www.flickr.com/photos/britishlibrary/11120908505	002620351	Страна Холода. Видѣнное и слышанное ... Бѣлое море. Мурманъ и сѣверная Норвегія. Лапландія ... Съ 25 рисунками	NEMIROVICH-DANCHENKO, Vasily Ivanovich.	С.-Петербургъ [printed], Москва		1877	0	000577	1		
11120907895	http://www.flickr.com/photos/britishlibrary/11120907895	001939115	The Elements of Agricultural Geology. For the Schools of Kansas	KEDZIE, Wm. K.	Cincinnati [printed], New York		1877	0	000008	1	ark:/81055/vdc_000000052FF2	lsidyv3ba069dc
11121087183	http://www.flickr.com/photos/britishlibrary/11121087183	001034323	China: historical and descriptive ... With an appendix on Corea, etc	EDEN, Charles Henry.	London		1877	0	000303	1		
11120944006	http://www.flickr.com/photos/britishlibrary/11120944006	001453907	The vicar of Wakefield, and other works ... With introduction notes and a life of Oliver Goldsmith, by John Francis Waller	Goldsmith, Oliver	Cassell Petter & Galpin	London, etc.	1877	0	000045	1		
11120943196	http://www.flickr.com/photos/britishlibrary/11120943196	003854973	The History of the Bunker Hill Monument Association during the first century of The United States of America. ... With illustrations	WARREN, George Washington.	Boston, Mass		1877	0	000505	1		
11121083383	http://www.flickr.com/photos/britishlibrary/11121083383	002960554	Первое путешествіе въ аѳонскіе монастыри и скиты въ 1845(-1846) году. (Приложенія, etc.) [With maps, plans, and illustrations.]		Кіевъ, Москва		1877	03	000031	1		
11120974784	http://www.flickr.com/photos/britishlibrary/11120974784	002999634	Publications of the Egyptian General-Staff. General Report on the Province of Kordofan, etc. [With appendices, maps, and illustrations.]	PROUT, H. G. Major	Cairo		1877	0	000150	1	ark:/81055/vdc_00000005C088	lsidyv3c95db4e
11120940236	http://www.flickr.com/photos/britishlibrary/11120940236	000185149	Edinburgh Past and Present, its associations and surroundings. Drawn with pen and pencil. [By various artists. Edited by W. Ballingall.]	BALLINGALL, William.	Edinburgh	W. Ballingall	1877	0	000240	1	ark:/81055/vdc_000000057A50	lsidyv3c301a7f
11120939566	http://www.flickr.com/photos/britishlibrary/11120939566	001379492	The Prince of Wales in India; or, from Pall Mall to the Punjaub	GAY, J. Drew.	Toronto	Belford Bros.	1877	0	000083	1		
11120972014	http://www.flickr.com/photos/britishlibrary/11120972014	000063229	'Alter Ejusdem': being another instalment of lilts and lyrics. By the author of 'Mistura curiosa' [i.e. J. A. Sidey]. With ... pen and ink sketches and occasional music	SIDEY, James Archibald.	Edinburgh	Maclachalan & Stewart	1877	0	000085	1		
11121079803	http://www.flickr.com/photos/britishlibrary/11121079803	003655088	Some account of Stoke by Nayland, Suffolk. Compiled by C. M. Torlesse. [With illustrations.]	TORLESSE, Charles Martin.	London	Harrison & Sons	1877	0	000090	1	ark:/81055/vdc_0000000574A4	lsidyv3c22a845
11121079623	http://www.flickr.com/photos/britishlibrary/11121079623	003261762	“The Coal Trade.” A compendium of valuable information relative to coal production, prices ... Corrected to the latest dates	SAWARD, Frederick E.	New York		1877	0	000043	1	ark:/81055/vdc_00000005DACE	lsidyv3cc006a1
11120935586	http://www.flickr.com/photos/britishlibrary/11120935586	000481642	[Illustrations of the Passes of the Alps, by which Italy communicates with France, Switzerland, and Germany.]	BROCKEDON, William.	London	H. G. Bohn	1877	02	000137	1	ark:/81055/vdc_000000055464	lsidyv3bed9b3c
11120967924	http://www.flickr.com/photos/britishlibrary/11120967924	003525285	Precious Stones and Gems, their history and distinguishing characteristics ... Illustrated, etc	STREETER, Edwin William.	London		1877	0	000201	1	ark:/81055/vdc_00000005D2EE	lsidyv3cb4cda3
11121076693	http://www.flickr.com/photos/britishlibrary/11121076693	001541676	L'Histoire d'Angleterre depuis les temps les plus reculés ... racontée à mes petits-enfants ... recueillie par Madame de Witt. ... Ouvrage illustré, etc	GUIZOT, François Pierre Guillaume.	Paris		1877	02	000157	1		
11121074793	http://www.flickr.com/photos/britishlibrary/11121074793	000481642	[Illustrations of the Passes of the Alps, by which Italy communicates with France, Switzerland, and Germany.]	BROCKEDON, William.	London	H. G. Bohn	1877	01	000137	1	ark:/81055/vdc_000000055464	lsidyv3bed9b3c
11120966164	http://www.flickr.com/photos/britishlibrary/11120966164	002792480	[A series of original Portraits and Caricature Etchings by ... J. Kay; ... with biographical sketches and illustrative anecdotes. [Edited by H. P.]]	PATON, Hugh Printseller	Edinburgh		1877	01	000146	1	ark:/81055/vdc_00000005DFCC	lsidyv3cc6350c
11120892625	http://www.flickr.com/photos/britishlibrary/11120892625	002058748	History of the City of New York: its origin, rise and progress. [With illustrations.]	LAMB, Martha J. Mrs	New York	Barnes & Co.	1877	02	000803	1		
11120891935	http://www.flickr.com/photos/britishlibrary/11120891935	000100294	[Appleton's European Guide Book illustrated. Including England, Scotland, and Ireland, France, Belgium, Holland, Northern and Southern Germany, Switzerland, Italy, Spain and Portugal, Russia, Denmark, Norway, and Sweden. Containing ... maps, etc.]	APPLETON, Daniel AND CO	New York	D. Appleton & Co.	1877	0	000789	1	ark:/81055/vdc_00000005B6A4	lsidyv3e6a6785
11120962474	http://www.flickr.com/photos/britishlibrary/11120962474	002336725	Madison, Dane County and surrounding towns; being a history and guide. ... Illustrated		Madison, Wis		1877	0	000099	1		
11121070683	http://www.flickr.com/photos/britishlibrary/11121070683	002706354	Cassell's Illustrated History of the Russo-Turkish War, etc	OLLIER, Edmund.	London		1877	01	000260	1		
11120889335	http://www.flickr.com/photos/britishlibrary/11120889335	001862061	The Captain's Cabin, a Christmas Yarn ... Illustrated by W. MacKay. Fifth thousand	JENKINS, John Edward.	London		1877	0	000149	1		
