flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11007468896	http://www.flickr.com/photos/britishlibrary/11007468896	003481216	[Information and Directions for Travellers on the Continent ... New edition, thoroughly revised, and with considerable additions.]	STARKE, Mariana.	London		1829	0	000139	1	ark:/81055/vdc_00000005CE4A	lsidyv3cad9610
11007597723	http://www.flickr.com/photos/britishlibrary/11007597723	003365673	Modern Athens, displayed in a series of views; or, Edinburgh in the nineteenth century; exhibiting the whole of the new buildings, modern improvements, antiquities, & picturesque scenery of the Scottish metropolis & its environs, from original drawings by Mr. T. H. Shepherd. With historical, topographical & critical illustrations [by John Britton]	SHEPHERD, Thomas Hosmer.	London	Jones & Co.	1829	0	000332	1	ark:/81055/vdc_000000058BF6	lsidyv3c4068a1
11007467176	http://www.flickr.com/photos/britishlibrary/11007467176	000513330	The History of Scotland, translated ... with notes, and a continuation to the present time. A new edition ... By James Aikman	Buchanan, George	Edinburgh	Thomas Ireland	1829	06	000008	1		
11007545494	http://www.flickr.com/photos/britishlibrary/11007545494	001972024	[Portugal illustrated; in a series of letters, embellished with a Map, Plates of Coins, etc.]	KINSEY, William Morgan.	London		1829	0	000371	1		
11007545474	http://www.flickr.com/photos/britishlibrary/11007545474	003365673	Modern Athens, displayed in a series of views; or, Edinburgh in the nineteenth century; exhibiting the whole of the new buildings, modern improvements, antiquities, & picturesque scenery of the Scottish metropolis & its environs, from original drawings by Mr. T. H. Shepherd. With historical, topographical & critical illustrations [by John Britton]	SHEPHERD, Thomas Hosmer.	London	Jones & Co.	1829	0	000232	2	ark:/81055/vdc_000000058BF6	lsidyv3c4068a1
11007544344	http://www.flickr.com/photos/britishlibrary/11007544344	001311353	Travels to and from Constantinople in the years 1827 and 1828, or personal narrative of a journey from Vienna through Hungary, etc. to Constantinople and from that City to the Capital of Austria by the Dardanelles ... Smyrna ... Athens ... Syria, Alexandria, ... Italy ... and Styria	FRANKLAND, Charles Colville.	London		1829	02	000130	1		
11007464616	http://www.flickr.com/photos/britishlibrary/11007464616	001205463	[An historical and topographical description of Chelsea and its environs, interspersed with biographical anecdotes of ... eminent persons who have resided in Chelsea.]	Faulkner, Thomas	Chelsea		1829	02	000107	1	ark:/81055/vdc_0000000569B2	lsidyv3c170923
11007463346	http://www.flickr.com/photos/britishlibrary/11007463346	003365673	Modern Athens, displayed in a series of views; or, Edinburgh in the nineteenth century; exhibiting the whole of the new buildings, modern improvements, antiquities, & picturesque scenery of the Scottish metropolis & its environs, from original drawings by Mr. T. H. Shepherd. With historical, topographical & critical illustrations [by John Britton]	SHEPHERD, Thomas Hosmer.	London	Jones & Co.	1829	0	000045	2	ark:/81055/vdc_000000058BF6	lsidyv3c4068a1
11007593683	http://www.flickr.com/photos/britishlibrary/11007593683	001632479	Narrative of a Journey through the Upper Provinces of India ... Fourth edition. [Edited by Amelia Heber. With plates.]	HEBER, Reginald Bishop of Calcutta	London	John Murray	1829	02	000447	1		
11007591373	http://www.flickr.com/photos/britishlibrary/11007591373	001972024	[Portugal illustrated; in a series of letters, embellished with a Map, Plates of Coins, etc.]	KINSEY, William Morgan.	London		1829	0	000199	1		
11007462216	http://www.flickr.com/photos/britishlibrary/11007462216	002313712	Constantinople in 1828. A residence of sixteen months in the Turkish Capital and Provinces, with an account of the present state of the naval and military power, and of the resources of the Ottoman Empire	MACFARLANE, Charles.	London	Saunders & Otley	1829	0	000281	1		
11007361155	http://www.flickr.com/photos/britishlibrary/11007361155	003365673	Modern Athens, displayed in a series of views; or, Edinburgh in the nineteenth century; exhibiting the whole of the new buildings, modern improvements, antiquities, & picturesque scenery of the Scottish metropolis & its environs, from original drawings by Mr. T. H. Shepherd. With historical, topographical & critical illustrations [by John Britton]	SHEPHERD, Thomas Hosmer.	London	Jones & Co.	1829	0	000115	2	ark:/81055/vdc_000000058BF6	lsidyv3c4068a1
11007539614	http://www.flickr.com/photos/britishlibrary/11007539614	003365673	Modern Athens, displayed in a series of views; or, Edinburgh in the nineteenth century; exhibiting the whole of the new buildings, modern improvements, antiquities, & picturesque scenery of the Scottish metropolis & its environs, from original drawings by Mr. T. H. Shepherd. With historical, topographical & critical illustrations [by John Britton]	SHEPHERD, Thomas Hosmer.	London	Jones & Co.	1829	0	000284	1	ark:/81055/vdc_000000058BF6	lsidyv3c4068a1
11007459546	http://www.flickr.com/photos/britishlibrary/11007459546	001972024	[Portugal illustrated; in a series of letters, embellished with a Map, Plates of Coins, etc.]	KINSEY, William Morgan.	London		1829	0	000299	1		
11007358745	http://www.flickr.com/photos/britishlibrary/11007358745	000843888	A Discourse on the Revolutions of the Surface of the Globe, the changes thereby produced in the animal kingdom ... Translated from the French, with illustrations and a glossary	Cuvier, Georges baron	London	Whittaker, Treacher & Arnot	1829	0	000008	1	ark:/81055/vdc_00000005C91C	lsidyv3ca53128
11007357665	http://www.flickr.com/photos/britishlibrary/11007357665	003656903	Historia de la revolucion hispano-americana	TORRENTE, Mariano.	Madrid		1829	01	000263	1		
11007586203	http://www.flickr.com/photos/britishlibrary/11007586203	003365673	Modern Athens, displayed in a series of views; or, Edinburgh in the nineteenth century; exhibiting the whole of the new buildings, modern improvements, antiquities, & picturesque scenery of the Scottish metropolis & its environs, from original drawings by Mr. T. H. Shepherd. With historical, topographical & critical illustrations [by John Britton]	SHEPHERD, Thomas Hosmer.	London	Jones & Co.	1829	0	000220	2	ark:/81055/vdc_000000058BF6	lsidyv3c4068a1
11007355565	http://www.flickr.com/photos/britishlibrary/11007355565	003365673	Modern Athens, displayed in a series of views; or, Edinburgh in the nineteenth century; exhibiting the whole of the new buildings, modern improvements, antiquities, & picturesque scenery of the Scottish metropolis & its environs, from original drawings by Mr. T. H. Shepherd. With historical, topographical & critical illustrations [by John Britton]	SHEPHERD, Thomas Hosmer.	London	Jones & Co.	1829	0	000102	1	ark:/81055/vdc_000000058BF6	lsidyv3c4068a1
11007454376	http://www.flickr.com/photos/britishlibrary/11007454376	000277163	Œuvres. [Translated by P. E. L. Dumont.]	Bentham, Jeremy	Bruxelles		1829	02	000889	1		
11007584343	http://www.flickr.com/photos/britishlibrary/11007584343	003365673	Modern Athens, displayed in a series of views; or, Edinburgh in the nineteenth century; exhibiting the whole of the new buildings, modern improvements, antiquities, & picturesque scenery of the Scottish metropolis & its environs, from original drawings by Mr. T. H. Shepherd. With historical, topographical & critical illustrations [by John Britton]	SHEPHERD, Thomas Hosmer.	London	Jones & Co.	1829	0	000077	1	ark:/81055/vdc_000000058BF6	lsidyv3c4068a1
11007532884	http://www.flickr.com/photos/britishlibrary/11007532884	003402059	A Series of Sketches of the existing localities alluded to in the Waverley Novels. Etched from original drawings by J. Skene	SKENE, James of Rubislaw	Edinburgh		1829	0	000070	1	ark:/81055/vdc_000000054E4C	lsidyv3bdd6db5
11007533094	http://www.flickr.com/photos/britishlibrary/11007533094	001508650	Glanures, ou pièces et citations historiques, littéraires, etc. Nos. 1-5	GRENUS-SALADIN, François Théodore Louis Baron	Genève		1829	04	000032	1		
11007582323	http://www.flickr.com/photos/britishlibrary/11007582323	003365673	Modern Athens, displayed in a series of views; or, Edinburgh in the nineteenth century; exhibiting the whole of the new buildings, modern improvements, antiquities, & picturesque scenery of the Scottish metropolis & its environs, from original drawings by Mr. T. H. Shepherd. With historical, topographical & critical illustrations [by John Britton]	SHEPHERD, Thomas Hosmer.	London	Jones & Co.	1829	0	000360	2	ark:/81055/vdc_000000058BF6	lsidyv3c4068a1
11007531834	http://www.flickr.com/photos/britishlibrary/11007531834	000600833	[A Topographical Dictionary of the United Kingdom ... accompanied by forty-six maps, etc.]	Capper, Benjamin Pitts.	London	Sir R. Phillips & Co.	1829	0	000897	1	ark:/81055/vdc_0000000548DC	lsidyv3e64ec7d
11007351915	http://www.flickr.com/photos/britishlibrary/11007351915	003402059	A Series of Sketches of the existing localities alluded to in the Waverley Novels. Etched from original drawings by J. Skene	SKENE, James of Rubislaw	Edinburgh		1829	0	000043	1	ark:/81055/vdc_000000054E4C	lsidyv3bdd6db5
11007580593	http://www.flickr.com/photos/britishlibrary/11007580593	003365673	Modern Athens, displayed in a series of views; or, Edinburgh in the nineteenth century; exhibiting the whole of the new buildings, modern improvements, antiquities, & picturesque scenery of the Scottish metropolis & its environs, from original drawings by Mr. T. H. Shepherd. With historical, topographical & critical illustrations [by John Britton]	SHEPHERD, Thomas Hosmer.	London	Jones & Co.	1829	0	000163	2	ark:/81055/vdc_000000058BF6	lsidyv3c4068a1
