flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11001178526	http://www.flickr.com/photos/britishlibrary/11001178526	000212097	Travels in China: containing descriptions, observations and comparisons made and collected in the course of a short residence at the Imperial Palace of Yuen-min-yuen, and on a subsequent journey from Pekin to Canton	BARROW, John Sir, Bart	London	T. Cadell & W. Davies	1804	0	000290	1	ark:/81055/vdc_00000005D4AA	lsidyv3cb6ca58
11001089055	http://www.flickr.com/photos/britishlibrary/11001089055	000396918	Ancient and Modern Malta: containing a description of the ports and cities of Malta and Goza ... also, the history of the Knights of St. John of Jerusalem ... till the beginning of the 19th century ... With an appendix containing a number of authentic state papers, etc. [With plates and a chart.]	BOISGELIN DE KERDU, Pierre Marie Louis de.	London	G. & J. Robinson	1804	01	000093	5	ark:/81055/vdc_00000005ED2E	lsidyv3ce7c5f3
11001089625	http://www.flickr.com/photos/britishlibrary/11001089625	003450252	British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	London		1804	02	000412	2	ark:/81055/vdc_00000005D780	lsidyv3cba93b7
11001177836	http://www.flickr.com/photos/britishlibrary/11001177836	000212097	Travels in China: containing descriptions, observations and comparisons made and collected in the course of a short residence at the Imperial Palace of Yuen-min-yuen, and on a subsequent journey from Pekin to Canton	BARROW, John Sir, Bart	London	T. Cadell & W. Davies	1804	0	000305	1	ark:/81055/vdc_00000005D4AA	lsidyv3cb6ca58
11001177236	http://www.flickr.com/photos/britishlibrary/11001177236	000749797	Poems; and Theodore, an opera. [With a memoir of the author, signed: E. J.]	COLLS, John Henry.	Norwich	J. Payne	1804	0	000100	1		
11001242004	http://www.flickr.com/photos/britishlibrary/11001242004	003450252	British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	London		1804	04	000357	1	ark:/81055/vdc_00000005D780	lsidyv3cba93b7
11001176396	http://www.flickr.com/photos/britishlibrary/11001176396	003125004	The Wild Wreath. [Tales, etc. in verse; written by herself and others, edited by Miss M. E. Robinson.]	ROBINSON, Mary Elizabeth Miss	London]		1804	0	000199	1		
11001241254	http://www.flickr.com/photos/britishlibrary/11001241254	003450252	British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	London		1804	05	000582	1	ark:/81055/vdc_00000005D780	lsidyv3cba93b7
11001086455	http://www.flickr.com/photos/britishlibrary/11001086455	003450252	British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	London		1804	05	000326	1	ark:/81055/vdc_00000005D780	lsidyv3cba93b7
11001306933	http://www.flickr.com/photos/britishlibrary/11001306933	003450252	British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	London		1804	02	000254	2	ark:/81055/vdc_00000005D780	lsidyv3cba93b7
