flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997208173	http://www.flickr.com/photos/britishlibrary/10997208173	003113028	Catalogue des anciens roys et princes de Gaule, dite depuis France. Extraict dans les œuvres & histoires Gauloises du sieur P. de Rivière, non encores mises en lumière ... avec deux tables, etc	RIVIÈRE, Paul de Conseiller en la Prevosté & siège Présidial de Paris	Paris]	Claude Percheron	1610	0	000013	1		
10997151164	http://www.flickr.com/photos/britishlibrary/10997151164	003372149	The Shomakers Holy-day, etc. [By Thomas Dekker.] B.L		London	G. Eld, for I. Wright	1610	0	000012	2		
10997207203	http://www.flickr.com/photos/britishlibrary/10997207203	003113028	Catalogue des anciens roys et princes de Gaule, dite depuis France. Extraict dans les œuvres & histoires Gauloises du sieur P. de Rivière, non encores mises en lumière ... avec deux tables, etc	RIVIÈRE, Paul de Conseiller en la Prevosté & siège Présidial de Paris	Paris]	Claude Percheron	1610	0	000015	2		
10997077796	http://www.flickr.com/photos/britishlibrary/10997077796	003372149	The Shomakers Holy-day, etc. [By Thomas Dekker.] B.L		London	G. Eld, for I. Wright	1610	0	000011	1		
10997077446	http://www.flickr.com/photos/britishlibrary/10997077446	003372149	The Shomakers Holy-day, etc. [By Thomas Dekker.] B.L		London	G. Eld, for I. Wright	1610	0	000009	1		
10997076156	http://www.flickr.com/photos/britishlibrary/10997076156	003113028	Catalogue des anciens roys et princes de Gaule, dite depuis France. Extraict dans les œuvres & histoires Gauloises du sieur P. de Rivière, non encores mises en lumière ... avec deux tables, etc	RIVIÈRE, Paul de Conseiller en la Prevosté & siège Présidial de Paris	Paris]	Claude Percheron	1610	0	000009	1		
10997204843	http://www.flickr.com/photos/britishlibrary/10997204843	003372149	The Shomakers Holy-day, etc. [By Thomas Dekker.] B.L		London	G. Eld, for I. Wright	1610	0	000007	1		
10997075466	http://www.flickr.com/photos/britishlibrary/10997075466	003372149	The Shomakers Holy-day, etc. [By Thomas Dekker.] B.L		London	G. Eld, for I. Wright	1610	0	000013	1		
10997204003	http://www.flickr.com/photos/britishlibrary/10997204003	003372149	The Shomakers Holy-day, etc. [By Thomas Dekker.] B.L		London	G. Eld, for I. Wright	1610	0	000011	2		
10997146754	http://www.flickr.com/photos/britishlibrary/10997146754	002571996	[A most pleasant Comedie [in verse and prose] of Mucedorus the kings sonne of Valentia and Amadine the Kings daughter of Arragon, with the merie conceites of Mouse, etc. [Attributed to Shakspere.]]		London	Imprinted for W. Jones	1610	0	000011	1		
10997073766	http://www.flickr.com/photos/britishlibrary/10997073766	003372149	The Shomakers Holy-day, etc. [By Thomas Dekker.] B.L		London	G. Eld, for I. Wright	1610	0	000010	1		
10997073306	http://www.flickr.com/photos/britishlibrary/10997073306	003113028	Catalogue des anciens roys et princes de Gaule, dite depuis France. Extraict dans les œuvres & histoires Gauloises du sieur P. de Rivière, non encores mises en lumière ... avec deux tables, etc	RIVIÈRE, Paul de Conseiller en la Prevosté & siège Présidial de Paris	Paris]	Claude Percheron	1610	0	000015	1		
10997201633	http://www.flickr.com/photos/britishlibrary/10997201633	003372149	The Shomakers Holy-day, etc. [By Thomas Dekker.] B.L		London	G. Eld, for I. Wright	1610	0	000009	2		
10997072336	http://www.flickr.com/photos/britishlibrary/10997072336	003372149	The Shomakers Holy-day, etc. [By Thomas Dekker.] B.L		London	G. Eld, for I. Wright	1610	0	000010	2		
10997071986	http://www.flickr.com/photos/britishlibrary/10997071986	003372149	The Shomakers Holy-day, etc. [By Thomas Dekker.] B.L		London	G. Eld, for I. Wright	1610	0	000012	1		
10997071256	http://www.flickr.com/photos/britishlibrary/10997071256	003372149	The Shomakers Holy-day, etc. [By Thomas Dekker.] B.L		London	G. Eld, for I. Wright	1610	0	000084	1		
