flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11221009533	http://www.flickr.com/photos/britishlibrary/11221009533	001326365	Letters from the Caucasus and Georgia; to which are added the Account of a journey into Persia in 1812, and an abridged history of Persia since the time of Nadir Shah. Translated from the French [of W. von F. and Frederika von Freygang]	FREYGANG, Wilhelm von.	London		1823	0	000275	1	ark:/81055/vdc_00000005C268	lsidyv3c992358
11220919276	http://www.flickr.com/photos/britishlibrary/11220919276	001036142	Journal of a Horticultural Tour through some Parts of Flanders, Holland, and the North of France, in the Autumn of 1817. By a deputation of the ... Society		Edinburgh; Longman, Hurst, Rees, Orme & Brown	Bell & Bradfute	1823	0	000146	1	ark:/81055/vdc_000000055F26	lsidyv3c0983e8
11220918726	http://www.flickr.com/photos/britishlibrary/11220918726	000557755	[Œuvres complètes de Lord Byron, traduites de l'anglais par MM. A.-P. et E.-D. S. [i.e. Amédée Pichot and Eusèbe de Salle]; troisième édition, entièrement revue et corrigée. (Essai sur le génie et le caractère de Lord Byron, par A. P .... t [i.e. A. Pichot]; précédé d'une notice préliminaire, par M. Charles Nodier. Extraits de la quatrième édition des Œuvres complètes de Lord Byron-six volumes in-8º, ornés de vignettes. [With an essay “Sur la mort de Lord Byron,” and a translation of his “Heaven and Earth.”]) [With a portrait.]]	Byron, George Gordon Byron Baron	Paris		1823	01	000326	1		
11220903464	http://www.flickr.com/photos/britishlibrary/11220903464	000255454	The History of the Town of Belfast with ... a statistical survey of the parish of Belfast, etc. [By George Benn.]	BENN, George.	Belfast	A. Mackay	1823	0	000203	1	ark:/81055/vdc_0000000584FA	lsidyv3c3a4854
11221007663	http://www.flickr.com/photos/britishlibrary/11221007663	000557755	[Œuvres complètes de Lord Byron, traduites de l'anglais par MM. A.-P. et E.-D. S. [i.e. Amédée Pichot and Eusèbe de Salle]; troisième édition, entièrement revue et corrigée. (Essai sur le génie et le caractère de Lord Byron, par A. P .... t [i.e. A. Pichot]; précédé d'une notice préliminaire, par M. Charles Nodier. Extraits de la quatrième édition des Œuvres complètes de Lord Byron-six volumes in-8º, ornés de vignettes. [With an essay “Sur la mort de Lord Byron,” and a translation of his “Heaven and Earth.”]) [With a portrait.]]	Byron, George Gordon Byron Baron	Paris		1823	03	000024	1		
11220916676	http://www.flickr.com/photos/britishlibrary/11220916676	000494257	The Historical Gallery of Criminal Portraitures, foreign and domestic: containing a selection of the most impressive cases ... in modern history. Edited and compiled by J. Brown. [With plates.]	BROWN, John of Great Yarmouth	Manchester	J. Gleave	1823	01	000007	1		
11220916776	http://www.flickr.com/photos/britishlibrary/11220916776	000557755	[Œuvres complètes de Lord Byron, traduites de l'anglais par MM. A.-P. et E.-D. S. [i.e. Amédée Pichot and Eusèbe de Salle]; troisième édition, entièrement revue et corrigée. (Essai sur le génie et le caractère de Lord Byron, par A. P .... t [i.e. A. Pichot]; précédé d'une notice préliminaire, par M. Charles Nodier. Extraits de la quatrième édition des Œuvres complètes de Lord Byron-six volumes in-8º, ornés de vignettes. [With an essay “Sur la mort de Lord Byron,” and a translation of his “Heaven and Earth.”]) [With a portrait.]]	Byron, George Gordon Byron Baron	Paris		1823	08	000015	1		
11221005633	http://www.flickr.com/photos/britishlibrary/11221005633	000535335	[The Birth and Triumph of Love: a poem.]	BURGES, afterwards LAMB, James Bland Sir, Bart	London	R. Jennings; P. W. Tomkins	1823	0	000086	1		
11220901274	http://www.flickr.com/photos/britishlibrary/11220901274	000557755	[Œuvres complètes de Lord Byron, traduites de l'anglais par MM. A.-P. et E.-D. S. [i.e. Amédée Pichot and Eusèbe de Salle]; troisième édition, entièrement revue et corrigée. (Essai sur le génie et le caractère de Lord Byron, par A. P .... t [i.e. A. Pichot]; précédé d'une notice préliminaire, par M. Charles Nodier. Extraits de la quatrième édition des Œuvres complètes de Lord Byron-six volumes in-8º, ornés de vignettes. [With an essay “Sur la mort de Lord Byron,” and a translation of his “Heaven and Earth.”]) [With a portrait.]]	Byron, George Gordon Byron Baron	Paris		1823	03	000118	1		
11220900544	http://www.flickr.com/photos/britishlibrary/11220900544	000557755	[Œuvres complètes de Lord Byron, traduites de l'anglais par MM. A.-P. et E.-D. S. [i.e. Amédée Pichot and Eusèbe de Salle]; troisième édition, entièrement revue et corrigée. (Essai sur le génie et le caractère de Lord Byron, par A. P .... t [i.e. A. Pichot]; précédé d'une notice préliminaire, par M. Charles Nodier. Extraits de la quatrième édition des Œuvres complètes de Lord Byron-six volumes in-8º, ornés de vignettes. [With an essay “Sur la mort de Lord Byron,” and a translation of his “Heaven and Earth.”]) [With a portrait.]]	Byron, George Gordon Byron Baron	Paris		1823	08	000002	1		
