flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11292812163	http://www.flickr.com/photos/britishlibrary/11292812163	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	0	000031	1		
11219009666	http://www.flickr.com/photos/britishlibrary/11219009666	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	01	000421	1		
11219110203	http://www.flickr.com/photos/britishlibrary/11219110203	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	04	000233	1		
11219109473	http://www.flickr.com/photos/britishlibrary/11219109473	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	04	000265	1		
11218993275	http://www.flickr.com/photos/britishlibrary/11218993275	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	06	000133	1		
11219108783	http://www.flickr.com/photos/britishlibrary/11219108783	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	05	000320	1		
11218992375	http://www.flickr.com/photos/britishlibrary/11218992375	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	05	000283	1		
11218992684	http://www.flickr.com/photos/britishlibrary/11218992684	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	05	000058	1		
11218990725	http://www.flickr.com/photos/britishlibrary/11218990725	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	05	000015	1		
11219006606	http://www.flickr.com/photos/britishlibrary/11219006606	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	01	000025	1		
