flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997448445	http://www.flickr.com/photos/britishlibrary/10997448445	002252799	The London Chaunticleres. A witty Comœdy [in fourteen scenes, and in prose], full of various and delightfull mirth, etc		London		1659	0	000010	1		
10997663253	http://www.flickr.com/photos/britishlibrary/10997663253	000979454	The History of Sir F. D. Exprest by instrumentall and vocall musick, and by art of perspective in scenes, etc. The first Part. [In six entries or scenes, and in verse. By Sir W. Davenant.]	Drake, Francis Sir	London		1659	0	000007	1		
10997608454	http://www.flickr.com/photos/britishlibrary/10997608454	002252799	The London Chaunticleres. A witty Comœdy [in fourteen scenes, and in prose], full of various and delightfull mirth, etc		London		1659	0	000011	1		
10997446995	http://www.flickr.com/photos/britishlibrary/10997446995	000051983	Lady Alimony; or, the Alimony Lady. An excellent pleasant new comedy, etc. [In verse and prose. By Thomas Lodge and Robert Greene?]		London	For T. Vere and W. Gilbertson	1659	0	000010	1		
10997532126	http://www.flickr.com/photos/britishlibrary/10997532126	003873803	[Appius and Virginia; a tragedy [in five acts and in verse].]	WEBSTER, John Dramatist	London		1659	0	000009	1		
10997662453	http://www.flickr.com/photos/britishlibrary/10997662453	000979454	The History of Sir F. D. Exprest by instrumentall and vocall musick, and by art of perspective in scenes, etc. The first Part. [In six entries or scenes, and in verse. By Sir W. Davenant.]	Drake, Francis Sir	London		1659	0	000009	1		
10997606894	http://www.flickr.com/photos/britishlibrary/10997606894	002252799	The London Chaunticleres. A witty Comœdy [in fourteen scenes, and in prose], full of various and delightfull mirth, etc		London		1659	0	000046	1		
10997446555	http://www.flickr.com/photos/britishlibrary/10997446555	002252799	The London Chaunticleres. A witty Comœdy [in fourteen scenes, and in prose], full of various and delightfull mirth, etc		London		1659	0	000009	1		
10997446125	http://www.flickr.com/photos/britishlibrary/10997446125	002252799	The London Chaunticleres. A witty Comœdy [in fourteen scenes, and in prose], full of various and delightfull mirth, etc		London		1659	0	000045	1		
10997530206	http://www.flickr.com/photos/britishlibrary/10997530206	002252799	The London Chaunticleres. A witty Comœdy [in fourteen scenes, and in prose], full of various and delightfull mirth, etc		London		1659	0	000007	1		
10997661173	http://www.flickr.com/photos/britishlibrary/10997661173	003873803	[Appius and Virginia; a tragedy [in five acts and in verse].]	WEBSTER, John Dramatist	London		1659	0	000007	1		
