flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047137433	http://www.flickr.com/photos/britishlibrary/11047137433	002724192	[Esplorazione delle regioni equatoriali lungo il Napo ed il Fiume delle Amazzoni, frammento di un viaggio fatto nelle due Americhe negli anni 1846-1847-1848 da G. Osculati ... Corredata di 2 carte topografiche e di 20 vedute e costumi ritratti dal vero dallo stesso autore.]	OSCULATI, Gaetano.	Milano		1854	0	000381	2		
11044861295	http://www.flickr.com/photos/britishlibrary/11044861295	001694512	[Outline of the Geology of the Globe, and of the United States in particular.]	HITCHCOCK, Edward President of Amherst College	Boston [Mass.]		1854	0	000147	1		
11045037843	http://www.flickr.com/photos/britishlibrary/11045037843	002064922	The Land We Live In: a pictorial, historical, and literary sketch-book of the British Islands ... Profusely illustrated, etc. [With contributions by Charles Knight, James Thorne, George Dodd, Andrew Winter, Harriet Martineau, William Harvey and William Michael Wylie.]	DODD, George Miscellaneous Writer	London	William S. Orr & Co.	1854	02	000091	1		
11045037423	http://www.flickr.com/photos/britishlibrary/11045037423	002724192	[Esplorazione delle regioni equatoriali lungo il Napo ed il Fiume delle Amazzoni, frammento di un viaggio fatto nelle due Americhe negli anni 1846-1847-1848 da G. Osculati ... Corredata di 2 carte topografiche e di 20 vedute e costumi ritratti dal vero dallo stesso autore.]	OSCULATI, Gaetano.	Milano		1854	0	000381	1		
11044859805	http://www.flickr.com/photos/britishlibrary/11044859805	003083413	Rosa Lambert	Reynolds, George W. M. (George William MacArthur)	London		1854	0	000059	1		
11045036203	http://www.flickr.com/photos/britishlibrary/11045036203	002150812	The Dodd Family Abroad. ... With illustrations by Phiz [i.e. H. K. Browne]	LEVER, Charles James.	London		1854	0	000213	1		
11044977194	http://www.flickr.com/photos/britishlibrary/11044977194	001891094	Les Côtes-du-Nord, histoire et géographie de toutes les villes et communes du Département	JOLLIVET, Benjamin.	Guingamp		1854	01	000377	1		
11045035133	http://www.flickr.com/photos/britishlibrary/11045035133	003193835	History of Greece and Rome, including Judea, Egypt, and Carthage ... New ... edition, with illustrations	RUSSELL, John A.M	Philadelphia		1854	0	000006	1		
11044943456	http://www.flickr.com/photos/britishlibrary/11044943456	001456242	The Caucasus	GOLOVIN, Ivan.	London		1854	0	000006	1		
11044943236	http://www.flickr.com/photos/britishlibrary/11044943236	000048214	Lilias, the Milliner's Apprentice ... With ... wood-engravings drawn by W. H. Thwaits	ALEXANDER, Gabriel.	London	John Dicks	1854	0	000373	1		
