flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219652854	http://www.flickr.com/photos/britishlibrary/11219652854	003450252	British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	London		1804	03	000126	1	ark:/81055/vdc_00000005D780	lsidyv3cba93b7
11219665736	http://www.flickr.com/photos/britishlibrary/11219665736	002540742	The Traveller's Directory; or, a pocket companion ... from Philadelphia to New-York and from Philadelphia to Washington. ... Second edition	MOORE, S. S. and JONES (T. W.)	Philadelphia		1804	0	000082	1	ark:/81055/vdc_00000005287E	lsidyv30b6273c
11219652015	http://www.flickr.com/photos/britishlibrary/11219652015	001142504	England delineated		London	Lackington, Allen & Co.	1804	02	000094	1	ark:/81055/vdc_000000054A3E	lsidyv3bd858ac
11219651294	http://www.flickr.com/photos/britishlibrary/11219651294	003450252	British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	London		1804	01	000167	1	ark:/81055/vdc_00000005D780	lsidyv3cba93b7
11219770633	http://www.flickr.com/photos/britishlibrary/11219770633	003450252	British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	London		1804	04	000024	1	ark:/81055/vdc_00000005D780	lsidyv3cba93b7
11219663876	http://www.flickr.com/photos/britishlibrary/11219663876	003450252	British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	London		1804	02	000364	1	ark:/81055/vdc_00000005D780	lsidyv3cba93b7
11219649954	http://www.flickr.com/photos/britishlibrary/11219649954	003450252	British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	London		1804	03	000092	1	ark:/81055/vdc_00000005D780	lsidyv3cba93b7
11219649704	http://www.flickr.com/photos/britishlibrary/11219649704	003450252	British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	London		1804	05	000074	1	ark:/81055/vdc_00000005D780	lsidyv3cba93b7
11219649074	http://www.flickr.com/photos/britishlibrary/11219649074	003450252	British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	London		1804	05	000232	1	ark:/81055/vdc_00000005D780	lsidyv3cba93b7
11219649114	http://www.flickr.com/photos/britishlibrary/11219649114	003450252	British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	London		1804	02	000285	1	ark:/81055/vdc_00000005D780	lsidyv3cba93b7
11219648225	http://www.flickr.com/photos/britishlibrary/11219648225	000747575	[An Account of the English Colony in New South Wales ... To which are added, some particulars of New Zealand; compiled ... from the MSS. of Lieutenant-Governor King ... Illustrated by engravings.]	COLLINS, David Judge Advocate of New South Wales	London	T. Cadell & W. Davies	1804	0	000010	1		
11219648244	http://www.flickr.com/photos/britishlibrary/11219648244	003450252	British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	London		1804	04	000022	1	ark:/81055/vdc_00000005D780	lsidyv3cba93b7
11219766933	http://www.flickr.com/photos/britishlibrary/11219766933	001142504	England delineated		London	Lackington, Allen & Co.	1804	01	000104	1	ark:/81055/vdc_000000054A3E	lsidyv3bd858ac
11219647295	http://www.flickr.com/photos/britishlibrary/11219647295	003450252	British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	London		1804	04	000047	1	ark:/81055/vdc_00000005D780	lsidyv3cba93b7
11219766363	http://www.flickr.com/photos/britishlibrary/11219766363	003450252	British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	London		1804	01	000426	1	ark:/81055/vdc_00000005D780	lsidyv3cba93b7
