flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11237154633	http://www.flickr.com/photos/britishlibrary/11237154633	000597330	Grande illustrazione del Lombardo-Veneto, ossia Storia delle città, dei borghi, communi, castelli, ecc. fino ai tempi moderni, per cura di C. Cantù e d'altri letterati. Seconda edizione	CANTÙ, Cesare.	Milano		1858	03	000506	1		
11237091416	http://www.flickr.com/photos/britishlibrary/11237091416	000597330	Grande illustrazione del Lombardo-Veneto, ossia Storia delle città, dei borghi, communi, castelli, ecc. fino ai tempi moderni, per cura di C. Cantù e d'altri letterati. Seconda edizione	CANTÙ, Cesare.	Milano		1858	04	000786	1		
11237154573	http://www.flickr.com/photos/britishlibrary/11237154573	001230486	[The Illustrated English and American Paris Guide. With a new map of Paris.]	FIELDING, Ch. Stuart.	Paris		1858	0	000016	1	ark:/81055/vdc_00000005534A	lsidyv3bec530a
11237153503	http://www.flickr.com/photos/britishlibrary/11237153503	002905575	The History of Progress in Great Britain ... With ... illustrations by William Newman, etc	PHILP, Robert Kemp.	London		1858	01	000077	1		
11237090826	http://www.flickr.com/photos/britishlibrary/11237090826	000597330	Grande illustrazione del Lombardo-Veneto, ossia Storia delle città, dei borghi, communi, castelli, ecc. fino ai tempi moderni, per cura di C. Cantù e d'altri letterati. Seconda edizione	CANTÙ, Cesare.	Milano		1858	01	000246	1		
11237063675	http://www.flickr.com/photos/britishlibrary/11237063675	000597330	Grande illustrazione del Lombardo-Veneto, ossia Storia delle città, dei borghi, communi, castelli, ecc. fino ai tempi moderni, per cura di C. Cantù e d'altri letterati. Seconda edizione	CANTÙ, Cesare.	Milano		1858	04	001049	1		
11237152703	http://www.flickr.com/photos/britishlibrary/11237152703	000597330	Grande illustrazione del Lombardo-Veneto, ossia Storia delle città, dei borghi, communi, castelli, ecc. fino ai tempi moderni, per cura di C. Cantù e d'altri letterati. Seconda edizione	CANTÙ, Cesare.	Milano		1858	02	000573	1		
11237062505	http://www.flickr.com/photos/britishlibrary/11237062505	001503940	Manual of the Mineralogy of Great Britain and Ireland	GREG, Robert Philips and LETTSOM (William Garrow)	London		1858	0	000130	1	ark:/81055/vdc_00000005EA76	lsidyv3ce3dff9
11237151643	http://www.flickr.com/photos/britishlibrary/11237151643	000597330	Grande illustrazione del Lombardo-Veneto, ossia Storia delle città, dei borghi, communi, castelli, ecc. fino ai tempi moderni, per cura di C. Cantù e d'altri letterati. Seconda edizione	CANTÙ, Cesare.	Milano		1858	03	000370	1		
11237062795	http://www.flickr.com/photos/britishlibrary/11237062795	001334803	Europa's Eden in Bildern. 100 Ansichten und Costum-Bilder von Italien und seinem Volke. [Without letterpress.] Nach Original-Gemälden in Stahl gestochen von C. F., Catel, Gail, Gotzlöff, Mosbrugger, Weller, Pinelli, etc	FROMMEL, Carl.	Leipzig		1858	0	000149	1		
