flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11287637665	http://www.flickr.com/photos/britishlibrary/11287637665	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000073	1		
11287683556	http://www.flickr.com/photos/britishlibrary/11287683556	002311983	The Chorus of Creation; or varied chante of the great Hymn of Nature. Selected and with an introduction and verses by J. R. Macduff, D.D. Edited by ... A. S. Macduff. With illustrations, etc	MACDUFF, John Ross.	pp. 40. Hodder & Stoughton: London, [1900.]		1900	0	000023	1		
11287637515	http://www.flickr.com/photos/britishlibrary/11287637515	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000067	1		
11287682976	http://www.flickr.com/photos/britishlibrary/11287682976	003093646	Songs of Near and Far Away. Illustrated and written by E. Richardson	RICHARDSON, Emmeline.	pp. 80. Cassell & Co.: London, 1900		1900	0	000054	1		
11287682756	http://www.flickr.com/photos/britishlibrary/11287682756	003093646	Songs of Near and Far Away. Illustrated and written by E. Richardson	RICHARDSON, Emmeline.	pp. 80. Cassell & Co.: London, 1900		1900	0	000020	1		
11287636335	http://www.flickr.com/photos/britishlibrary/11287636335	003094198	The Quakri at Lurgan by Two of Themselves [J. N. Richardson and Miss - Richardson]. The Quakri at Grange	RICHARDSON, James Nicholson and RICHARDSON ( ) Miss	London	[Headley Bros.	1900	0	000081	1		
11287768043	http://www.flickr.com/photos/britishlibrary/11287768043	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000132	1		
11287682086	http://www.flickr.com/photos/britishlibrary/11287682086	003093646	Songs of Near and Far Away. Illustrated and written by E. Richardson	RICHARDSON, Emmeline.	pp. 80. Cassell & Co.: London, 1900		1900	0	000011	1		
11287767043	http://www.flickr.com/photos/britishlibrary/11287767043	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000175	1		
11287712394	http://www.flickr.com/photos/britishlibrary/11287712394	003093646	Songs of Near and Far Away. Illustrated and written by E. Richardson	RICHARDSON, Emmeline.	pp. 80. Cassell & Co.: London, 1900		1900	0	000012	1		
11287712054	http://www.flickr.com/photos/britishlibrary/11287712054	003093646	Songs of Near and Far Away. Illustrated and written by E. Richardson	RICHARDSON, Emmeline.	pp. 80. Cassell & Co.: London, 1900		1900	0	000068	1		
