flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997557825	http://www.flickr.com/photos/britishlibrary/10997557825	000987692	[The conquest of Granada by the Spaniards: in two parts. Acted at the Theater-Royall.]	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1673	0	000195	1		
10997719364	http://www.flickr.com/photos/britishlibrary/10997719364	003061122	The Reformation. A comedy. [In five acts and in prose. By - Arrowsmith.]	ARROWSMITH, Joseph.	London	W. Cademan	1673	0	000009	1		
10997718934	http://www.flickr.com/photos/britishlibrary/10997718934	003061122	The Reformation. A comedy. [In five acts and in prose. By - Arrowsmith.]	ARROWSMITH, Joseph.	London	W. Cademan	1673	0	000007	1		
10997773413	http://www.flickr.com/photos/britishlibrary/10997773413	000987649	Amboyna: a tragedy. As it is acted at the Theatre-Royal	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1673	0	000015	1		
10997718454	http://www.flickr.com/photos/britishlibrary/10997718454	003047010	The careless lovers: a comedy [in five acts and in prose. Partly taken from Molière's “Monsieur de Pourceaugnac”]. (Epilogue by Mr. Settle.)	RAVENSCROFT, Edward Dramatist	enk		1673	0	000009	2		
10997772773	http://www.flickr.com/photos/britishlibrary/10997772773	003047010	The careless lovers: a comedy [in five acts and in prose. Partly taken from Molière's “Monsieur de Pourceaugnac”]. (Epilogue by Mr. Settle.)	RAVENSCROFT, Edward Dramatist	enk		1673	0	000015	2		
10997555495	http://www.flickr.com/photos/britishlibrary/10997555495	001664305	Herod and Mariamna: a tragedy [in five acts and in verse by S. Pordage; edited by Elkanah Settle]	PORDAGE, Samuel.	London		1673	0	000009	1		
10997717034	http://www.flickr.com/photos/britishlibrary/10997717034	000987692	[The conquest of Granada by the Spaniards: in two parts. Acted at the Theater-Royall.]	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1673	0	000030	1		
10997772323	http://www.flickr.com/photos/britishlibrary/10997772323	000987692	[The conquest of Granada by the Spaniards: in two parts. Acted at the Theater-Royall.]	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1673	0	000017	2		
10997716194	http://www.flickr.com/photos/britishlibrary/10997716194	000987692	[The conquest of Granada by the Spaniards: in two parts. Acted at the Theater-Royall.]	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1673	0	000028	1		
10997716634	http://www.flickr.com/photos/britishlibrary/10997716634	000252173	The Dutch Lover: a comedy ... Written by Mrs. A. Bhen [sic]	Behn, Aphra	London	Thomas Dring	1673	0	000009	1		
10997770533	http://www.flickr.com/photos/britishlibrary/10997770533	000987649	Amboyna: a tragedy. As it is acted at the Theatre-Royal	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1673	0	000009	2		
10997715794	http://www.flickr.com/photos/britishlibrary/10997715794	000987649	Amboyna: a tragedy. As it is acted at the Theatre-Royal	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1673	0	000019	1		
10997715304	http://www.flickr.com/photos/britishlibrary/10997715304	003047010	The careless lovers: a comedy [in five acts and in prose. Partly taken from Molière's “Monsieur de Pourceaugnac”]. (Epilogue by Mr. Settle.)	RAVENSCROFT, Edward Dramatist	enk		1673	0	000007	1		
10997770083	http://www.flickr.com/photos/britishlibrary/10997770083	003061122	The Reformation. A comedy. [In five acts and in prose. By - Arrowsmith.]	ARROWSMITH, Joseph.	London	W. Cademan	1673	0	000011	1		
10997714194	http://www.flickr.com/photos/britishlibrary/10997714194	000987649	Amboyna: a tragedy. As it is acted at the Theatre-Royal	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1673	0	000009	1		
10997552675	http://www.flickr.com/photos/britishlibrary/10997552675	000987692	[The conquest of Granada by the Spaniards: in two parts. Acted at the Theater-Royall.]	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1673	0	000105	1		
10997714074	http://www.flickr.com/photos/britishlibrary/10997714074	003047010	The careless lovers: a comedy [in five acts and in prose. Partly taken from Molière's “Monsieur de Pourceaugnac”]. (Epilogue by Mr. Settle.)	RAVENSCROFT, Edward Dramatist	enk		1673	0	000015	1		
10997713764	http://www.flickr.com/photos/britishlibrary/10997713764	001664305	Herod and Mariamna: a tragedy [in five acts and in verse by S. Pordage; edited by Elkanah Settle]	PORDAGE, Samuel.	London		1673	0	000011	1		
10997768833	http://www.flickr.com/photos/britishlibrary/10997768833	000987692	[The conquest of Granada by the Spaniards: in two parts. Acted at the Theater-Royall.]	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1673	0	000027	1		
10997768453	http://www.flickr.com/photos/britishlibrary/10997768453	000987692	[The conquest of Granada by the Spaniards: in two parts. Acted at the Theater-Royall.]	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1673	0	000009	2		
10997768313	http://www.flickr.com/photos/britishlibrary/10997768313	001664305	Herod and Mariamna: a tragedy [in five acts and in verse by S. Pordage; edited by Elkanah Settle]	PORDAGE, Samuel.	London		1673	0	000077	1		
10997551025	http://www.flickr.com/photos/britishlibrary/10997551025	003047010	The careless lovers: a comedy [in five acts and in prose. Partly taken from Molière's “Monsieur de Pourceaugnac”]. (Epilogue by Mr. Settle.)	RAVENSCROFT, Edward Dramatist	enk		1673	0	000012	1		
10997550815	http://www.flickr.com/photos/britishlibrary/10997550815	000987692	[The conquest of Granada by the Spaniards: in two parts. Acted at the Theater-Royall.]	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1673	0	000193	1		
