flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000128263	http://www.flickr.com/photos/britishlibrary/11000128263	000004466	Poems on various subjects. Whereto is prefixed a short essay on the structure of English verse	ABBOTT, Lemuel.	Nottingham	v. 143. Printed for the Author	1765	0	000069	1		
11000052864	http://www.flickr.com/photos/britishlibrary/11000052864	002793502	Patriotism, a mock-heroic. In six Cantos. [By R. Bentley.] The second edition	BENTLEY, Richard Son of Richard Bentley, D.D	London	J. Wilkie	1765	0	000011	1		
11000052244	http://www.flickr.com/photos/britishlibrary/11000052244	002911527	Miscellaneous Pieces of Poetry. Selected from various eminent authors. Among which are interspersed a few originals. [Edited by John Bonar and Charles Stuart.]	BONAR, John Solicitor of Excise, and STUART (Charles) of Dunearn	Edinburgh	W. Gray	1765	0	000072	1		
10999896245	http://www.flickr.com/photos/britishlibrary/10999896245	000733596	[War: an heroic poem, from the taking of Minorca by the French: to the reduction of the Havannah ... The second edition, to the raising the siege of Quebec: With large amendments and additions. By the author (G. Cockings). (Britannia's Call, to her Brave Troops, and hardy Tars [with other poems].)]	COCKINGS, George.	London	Printed for the Author	1765	0	000034	1		
11000052214	http://www.flickr.com/photos/britishlibrary/11000052214	002911527	Miscellaneous Pieces of Poetry. Selected from various eminent authors. Among which are interspersed a few originals. [Edited by John Bonar and Charles Stuart.]	BONAR, John Solicitor of Excise, and STUART (Charles) of Dunearn	Edinburgh	W. Gray	1765	0	000190	1		
10999978926	http://www.flickr.com/photos/britishlibrary/10999978926	002911527	Miscellaneous Pieces of Poetry. Selected from various eminent authors. Among which are interspersed a few originals. [Edited by John Bonar and Charles Stuart.]	BONAR, John Solicitor of Excise, and STUART (Charles) of Dunearn	Edinburgh	W. Gray	1765	0	000118	1		
10999978816	http://www.flickr.com/photos/britishlibrary/10999978816	002911527	Miscellaneous Pieces of Poetry. Selected from various eminent authors. Among which are interspersed a few originals. [Edited by John Bonar and Charles Stuart.]	BONAR, John Solicitor of Excise, and STUART (Charles) of Dunearn	Edinburgh	W. Gray	1765	0	000135	1		
11000051674	http://www.flickr.com/photos/britishlibrary/11000051674	002911527	Miscellaneous Pieces of Poetry. Selected from various eminent authors. Among which are interspersed a few originals. [Edited by John Bonar and Charles Stuart.]	BONAR, John Solicitor of Excise, and STUART (Charles) of Dunearn	Edinburgh	W. Gray	1765	0	000184	1		
10999977936	http://www.flickr.com/photos/britishlibrary/10999977936	002911527	Miscellaneous Pieces of Poetry. Selected from various eminent authors. Among which are interspersed a few originals. [Edited by John Bonar and Charles Stuart.]	BONAR, John Solicitor of Excise, and STUART (Charles) of Dunearn	Edinburgh	W. Gray	1765	0	000187	1		
11000051324	http://www.flickr.com/photos/britishlibrary/11000051324	002911527	Miscellaneous Pieces of Poetry. Selected from various eminent authors. Among which are interspersed a few originals. [Edited by John Bonar and Charles Stuart.]	BONAR, John Solicitor of Excise, and STUART (Charles) of Dunearn	Edinburgh	W. Gray	1765	0	000114	1		
10999894725	http://www.flickr.com/photos/britishlibrary/10999894725	003615490	[Thomas and Sally: or, the Sailor's Return. A musical entertainment ... The music composed by Doctor Arne. [Words of songs only. By Isaac Bickerstaffe.] The second edition.]	BICKERSTAFFE, Isaac.	London	W. Griffin	1765	0	000031	1		
10999977586	http://www.flickr.com/photos/britishlibrary/10999977586	002911527	Miscellaneous Pieces of Poetry. Selected from various eminent authors. Among which are interspersed a few originals. [Edited by John Bonar and Charles Stuart.]	BONAR, John Solicitor of Excise, and STUART (Charles) of Dunearn	Edinburgh	W. Gray	1765	0	000186	1		
11000050014	http://www.flickr.com/photos/britishlibrary/11000050014	000733596	[War: an heroic poem, from the taking of Minorca by the French: to the reduction of the Havannah ... The second edition, to the raising the siege of Quebec: With large amendments and additions. By the author (G. Cockings). (Britannia's Call, to her Brave Troops, and hardy Tars [with other poems].)]	COCKINGS, George.	London	Printed for the Author	1765	0	000124	1		
11000113253	http://www.flickr.com/photos/britishlibrary/11000113253	002911527	Miscellaneous Pieces of Poetry. Selected from various eminent authors. Among which are interspersed a few originals. [Edited by John Bonar and Charles Stuart.]	BONAR, John Solicitor of Excise, and STUART (Charles) of Dunearn	Edinburgh	W. Gray	1765	0	000047	1		
10999893975	http://www.flickr.com/photos/britishlibrary/10999893975	002911527	Miscellaneous Pieces of Poetry. Selected from various eminent authors. Among which are interspersed a few originals. [Edited by John Bonar and Charles Stuart.]	BONAR, John Solicitor of Excise, and STUART (Charles) of Dunearn	Edinburgh	W. Gray	1765	0	000096	1		
11000112583	http://www.flickr.com/photos/britishlibrary/11000112583	000474194	Poems, attempted on various occasions, etc	BRIMBLE, William.	Bath	Printed for the Author	1765	0	000103	1		
11000049194	http://www.flickr.com/photos/britishlibrary/11000049194	003615490	[Thomas and Sally: or, the Sailor's Return. A musical entertainment ... The music composed by Doctor Arne. [Words of songs only. By Isaac Bickerstaffe.] The second edition.]	BICKERSTAFFE, Isaac.	London	W. Griffin	1765	0	000003	1		
10999892765	http://www.flickr.com/photos/britishlibrary/10999892765	002911527	Miscellaneous Pieces of Poetry. Selected from various eminent authors. Among which are interspersed a few originals. [Edited by John Bonar and Charles Stuart.]	BONAR, John Solicitor of Excise, and STUART (Charles) of Dunearn	Edinburgh	W. Gray	1765	0	000117	1		
10999975056	http://www.flickr.com/photos/britishlibrary/10999975056	000733596	[War: an heroic poem, from the taking of Minorca by the French: to the reduction of the Havannah ... The second edition, to the raising the siege of Quebec: With large amendments and additions. By the author (G. Cockings). (Britannia's Call, to her Brave Troops, and hardy Tars [with other poems].)]	COCKINGS, George.	London	Printed for the Author	1765	0	000013	1		
10999892325	http://www.flickr.com/photos/britishlibrary/10999892325	002911527	Miscellaneous Pieces of Poetry. Selected from various eminent authors. Among which are interspersed a few originals. [Edited by John Bonar and Charles Stuart.]	BONAR, John Solicitor of Excise, and STUART (Charles) of Dunearn	Edinburgh	W. Gray	1765	0	000093	1		
11000110743	http://www.flickr.com/photos/britishlibrary/11000110743	002911527	Miscellaneous Pieces of Poetry. Selected from various eminent authors. Among which are interspersed a few originals. [Edited by John Bonar and Charles Stuart.]	BONAR, John Solicitor of Excise, and STUART (Charles) of Dunearn	Edinburgh	W. Gray	1765	0	000110	1		
11000047664	http://www.flickr.com/photos/britishlibrary/11000047664	002911527	Miscellaneous Pieces of Poetry. Selected from various eminent authors. Among which are interspersed a few originals. [Edited by John Bonar and Charles Stuart.]	BONAR, John Solicitor of Excise, and STUART (Charles) of Dunearn	Edinburgh	W. Gray	1765	0	000162	1		
10999891615	http://www.flickr.com/photos/britishlibrary/10999891615	000733596	[War: an heroic poem, from the taking of Minorca by the French: to the reduction of the Havannah ... The second edition, to the raising the siege of Quebec: With large amendments and additions. By the author (G. Cockings). (Britannia's Call, to her Brave Troops, and hardy Tars [with other poems].)]	COCKINGS, George.	London	Printed for the Author	1765	0	000071	1		
11000047304	http://www.flickr.com/photos/britishlibrary/11000047304	000733596	[War: an heroic poem, from the taking of Minorca by the French: to the reduction of the Havannah ... The second edition, to the raising the siege of Quebec: With large amendments and additions. By the author (G. Cockings). (Britannia's Call, to her Brave Troops, and hardy Tars [with other poems].)]	COCKINGS, George.	London	Printed for the Author	1765	0	000176	1		
11000109773	http://www.flickr.com/photos/britishlibrary/11000109773	001230725	Fielding komischer Roman in vier Theilen, etc	Fielding, Henry	Johann Heinrich Rüdigern	Berlin	1765	0	000007	2		
11000046934	http://www.flickr.com/photos/britishlibrary/11000046934	002588725	[The way to keep him, a comedy ... The third edition.]	MURPHY, Arthur.	London		1765	0	000030	1		
10999890645	http://www.flickr.com/photos/britishlibrary/10999890645	002463444	The Meretriciad. [A satire in verse by Captain Edward Thompson.] The sixth edition: revised ... with ... additions	THOMPSON, Edward Commodore	London]	C. Moran	1765	0	000009	2		
11000046584	http://www.flickr.com/photos/britishlibrary/11000046584	002911527	Miscellaneous Pieces of Poetry. Selected from various eminent authors. Among which are interspersed a few originals. [Edited by John Bonar and Charles Stuart.]	BONAR, John Solicitor of Excise, and STUART (Charles) of Dunearn	Edinburgh	W. Gray	1765	0	000013	2		
11000109003	http://www.flickr.com/photos/britishlibrary/11000109003	002911527	Miscellaneous Pieces of Poetry. Selected from various eminent authors. Among which are interspersed a few originals. [Edited by John Bonar and Charles Stuart.]	BONAR, John Solicitor of Excise, and STUART (Charles) of Dunearn	Edinburgh	W. Gray	1765	0	000168	1		
10999889965	http://www.flickr.com/photos/britishlibrary/10999889965	002793502	Patriotism, a mock-heroic. In six Cantos. [By R. Bentley.] The second edition	BENTLEY, Richard Son of Richard Bentley, D.D	London	J. Wilkie	1765	0	000011	2		
