flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11133240393	http://www.flickr.com/photos/britishlibrary/11133240393	001341605	History of Fulton County, together with sketches of its cities, villages and townships, ... and biographies ... History of Illinois ... Illustrated		Peoria	C. C. Chapman & Co.	1879	0	000149	1		
11133239033	http://www.flickr.com/photos/britishlibrary/11133239033	001476975	Paris à travers les siècles. Histoire nationale de Paris et des Parisiens depuis la fondation de Lutèce jusqu'à nos jours, etc	GOURDON DE GENOUILLAC, Nicolas Jules Henri.	Paris		1879	03	000559	1		
11133082906	http://www.flickr.com/photos/britishlibrary/11133082906	002101542	A Visit to the Court of Morocco ... With illustrations	LEARED, Arthur.	London		1879	0	000008	1	ark:/81055/vdc_000000059A0C	lsidyv3c4f9b99
11133237103	http://www.flickr.com/photos/britishlibrary/11133237103	001476975	Paris à travers les siècles. Histoire nationale de Paris et des Parisiens depuis la fondation de Lutèce jusqu'à nos jours, etc	GOURDON DE GENOUILLAC, Nicolas Jules Henri.	Paris		1879	01	001161	1		
11133119394	http://www.flickr.com/photos/britishlibrary/11133119394	003741683	The Resources and Attractions of the Territory of Utah, etc		Omaha	Republican Publishing House	1879	0	000087	1		
11133118854	http://www.flickr.com/photos/britishlibrary/11133118854	004002305	Round the world with General Grant. A narrative of the visit of General U. S. Grant ... to various countries ... in 1877, 1878, 1879. To which are added certain conversations with General Grant on questions connected with American politics and history ... With ... illustrations	YOUNG, John Russell.	New York	American News Company	1879	02	000674	1		
11133234133	http://www.flickr.com/photos/britishlibrary/11133234133	001476975	Paris à travers les siècles. Histoire nationale de Paris et des Parisiens depuis la fondation de Lutèce jusqu'à nos jours, etc	GOURDON DE GENOUILLAC, Nicolas Jules Henri.	Paris		1879	02	000153	1		
11133079366	http://www.flickr.com/photos/britishlibrary/11133079366	000719876	History of Steuben County, New York, with illustrations and biographical sketches of some of its prominent men and pioneers	CLAYTON, W. Woodford.	Philadelphia	Lewis, Peck & Co.	1879	0	000493	1		
11133052785	http://www.flickr.com/photos/britishlibrary/11133052785	001476975	Paris à travers les siècles. Histoire nationale de Paris et des Parisiens depuis la fondation de Lutèce jusqu'à nos jours, etc	GOURDON DE GENOUILLAC, Nicolas Jules Henri.	Paris		1879	02	000737	1		
11133115414	http://www.flickr.com/photos/britishlibrary/11133115414	001476975	Paris à travers les siècles. Histoire nationale de Paris et des Parisiens depuis la fondation de Lutèce jusqu'à nos jours, etc	GOURDON DE GENOUILLAC, Nicolas Jules Henri.	Paris		1879	01	000465	1		
11133113124	http://www.flickr.com/photos/britishlibrary/11133113124	003628788	Old and New London, etc	Thornbury, Walter	London		1879	02	000542	1	ark:/81055/vdc_000000059328	lsidyv3c47ab1a
11133074706	http://www.flickr.com/photos/britishlibrary/11133074706	002992309	Imperial India. An Artist's journals. Illustrated, etc	Prinsep, Val C. (Val Cameron)	London		1879	0	000287	1	ark:/81055/vdc_00000005B95C	lsidyv3c8b5c91
11133073336	http://www.flickr.com/photos/britishlibrary/11133073336	002810116	History of Toga, Chemung, Tompkins, and Schuyler Counties, New York. With illustrations and biographical sketches of some of its prominent men and pioneers	PEIRCE, Henry B. and HURD (Duane Hamilton)	Philadelphia	Everts & Ensign	1879	0	000510	1		
11133111694	http://www.flickr.com/photos/britishlibrary/11133111694	001476975	Paris à travers les siècles. Histoire nationale de Paris et des Parisiens depuis la fondation de Lutèce jusqu'à nos jours, etc	GOURDON DE GENOUILLAC, Nicolas Jules Henri.	Paris		1879	01	000203	1		
11133110654	http://www.flickr.com/photos/britishlibrary/11133110654	002764484	Histoire de l'unité politique et territoriale de la France	PAQUIER, Jean Baptiste.	Paris		1879	0	001045	1		
11133071186	http://www.flickr.com/photos/britishlibrary/11133071186	000791358	Mœurs et caractères des peuples, Asie-Amérique-Océanie. Morceaux extraits de divers auteurs. [With illustrations.]	CORTAMBERT, Richard.	Paris		1879	0	000111	1		
11133226953	http://www.flickr.com/photos/britishlibrary/11133226953	001859187	The History of Jefferson County, Wisconsin ... also History of Wisconsin [by C. W. Butterfield] ... Illustrated		Chicago	Western Historical Company	1879	0	000357	1		
11133106784	http://www.flickr.com/photos/britishlibrary/11133106784	000070870	Morocco: its people and places ... Translated by C. Rollin-Tilton. With ... illustrations	AMICIS, Edmondo de.	London	Cassell, Petter, Galpin & Co.	1879	0	000195	1	ark:/81055/vdc_00000005AC0C	lsidyv3c6b00d2
