flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11292762214	http://www.flickr.com/photos/britishlibrary/11292762214	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	02	000169	1		
11292811933	http://www.flickr.com/photos/britishlibrary/11292811933	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000256	1		
11219565673	http://www.flickr.com/photos/britishlibrary/11219565673	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000363	1		
11219565453	http://www.flickr.com/photos/britishlibrary/11219565453	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000272	1		
11219564713	http://www.flickr.com/photos/britishlibrary/11219564713	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000489	1		
11219443954	http://www.flickr.com/photos/britishlibrary/11219443954	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000283	2		
11219442745	http://www.flickr.com/photos/britishlibrary/11219442745	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000058	1		
11219560683	http://www.flickr.com/photos/britishlibrary/11219560683	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000308	1		
11219442045	http://www.flickr.com/photos/britishlibrary/11219442045	002921085	Modern Geography, a description of the Empires, states, and colonies, with the oceans, seas and islands in all parts of the World ... The Astronomical Introduction by the Rev. S. Vince. With numerous maps	PINKERTON, John Antiquary	London	T. Cadell and W. Davies	1802	01	000033	1	ark:/81055/vdc_00000005C850	lsidyv3ca3b4fa
11219562253	http://www.flickr.com/photos/britishlibrary/11219562253	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000221	1		
11219455486	http://www.flickr.com/photos/britishlibrary/11219455486	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000328	1		
11219560703	http://www.flickr.com/photos/britishlibrary/11219560703	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000399	1		
11219453736	http://www.flickr.com/photos/britishlibrary/11219453736	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000238	1		
11219560113	http://www.flickr.com/photos/britishlibrary/11219560113	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000544	1		
11219438395	http://www.flickr.com/photos/britishlibrary/11219438395	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	02	000356	1		
11219452816	http://www.flickr.com/photos/britishlibrary/11219452816	002921085	Modern Geography, a description of the Empires, states, and colonies, with the oceans, seas and islands in all parts of the World ... The Astronomical Introduction by the Rev. S. Vince. With numerous maps	PINKERTON, John Antiquary	London	T. Cadell and W. Davies	1802	01	000047	1	ark:/81055/vdc_00000005C850	lsidyv3ca3b4fa
11219438674	http://www.flickr.com/photos/britishlibrary/11219438674	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000186	1		
11219438354	http://www.flickr.com/photos/britishlibrary/11219438354	002360907	An historic and picturesque guide from Clifton through the Counties of Monmouth, Glamorgan and Brecknock, etc	MANBY, George William.	Bristol		1802	0	000150	1		
11219558103	http://www.flickr.com/photos/britishlibrary/11219558103	002360907	An historic and picturesque guide from Clifton through the Counties of Monmouth, Glamorgan and Brecknock, etc	MANBY, George William.	Bristol		1802	0	000305	1		
11219557923	http://www.flickr.com/photos/britishlibrary/11219557923	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000534	1		
11219557253	http://www.flickr.com/photos/britishlibrary/11219557253	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000353	2		
11219450906	http://www.flickr.com/photos/britishlibrary/11219450906	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	02	000506	1		
11219435065	http://www.flickr.com/photos/britishlibrary/11219435065	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000132	1		
11219435205	http://www.flickr.com/photos/britishlibrary/11219435205	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	02	000023	1		
11219434585	http://www.flickr.com/photos/britishlibrary/11219434585	003626161	[The Poetical Works of James Thomson. With his last corrections, additions and improvements. With the life of the author ... Embellished with superb engravings [including a portrait].]	Thomson, James	London	R. Baldwin	1802	03	000002	1		
11219434225	http://www.flickr.com/photos/britishlibrary/11219434225	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000429	1		
