flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11068893715	http://www.flickr.com/photos/britishlibrary/11068893715	003516571	A complete History of the great American Rebellion, embracing its causes, events and consequences. With biographical sketches and portraits of its principal actors, and scenes and incidents of the War. Illustrated with maps, plans, etc	STORKE, Elliot G. and BROCKETT (L. P.)	Auburn, N.Y		1865	02	000519	1		
11069004174	http://www.flickr.com/photos/britishlibrary/11069004174	000985390	La Guienne Militaire. Histoire ... des villes fortifiées, ... et chateaux construits ... pendant la domination Anglaise	DROUYN, Léon.	Bordeaux [printed, and]		1865	01	000644	1		
11051061845	http://www.flickr.com/photos/britishlibrary/11051061845	000247794	The White Wife; with other stories, supernatural, romantic and legendary; collected and illustrated by Cuthbert Bede	BEDE, Cuthbert pseud. [i.e. Edward Bradley.]	London	Sampson Low & Co.	1865	0	000063	1		
11051148956	http://www.flickr.com/photos/britishlibrary/11051148956	001035031	Cressy and Poictiers; or, the Story of the Black Prince's Page ... [Edited by S. O. Beeton.] Illustrated with numerous engravings, principally from designs by R. Dudley and G. Doré	EDGAR, John George.	London, Hertford [printed]		1865	0	000157	1		
11051060735	http://www.flickr.com/photos/britishlibrary/11051060735	000262663	Blount Tempest. [A novel.]	BELLEW, John Chippendall Montesquieu.	London	Hurst & Blackett	1865	01	000113	1		
11051060565	http://www.flickr.com/photos/britishlibrary/11051060565	000376648	Churches of west Cornwall; with notes of antiquities of the district, etc	BLIGHT, John Thomas.	Oxford	J. H. & J. Parker	1865	0	000073	1		
11051059645	http://www.flickr.com/photos/britishlibrary/11051059645	002895559	Der Deutsch-Dänische Krieg. Geschichte des Feldzugs in Schleswig-Holstein im Jahre 1864 ... Mit Illustrationen von A. Beck	PFLUG, Ferdinand.	Leipzig		1865	0	000210	1		
11051229913	http://www.flickr.com/photos/britishlibrary/11051229913	003832106	Memorials of Chichester	WALCOTT, Mackenzie Edward Charles.	Chichester	Mason & Wilmshurst	1865	0	000075	1		
11051175504	http://www.flickr.com/photos/britishlibrary/11051175504	000772246	Sir Felix Foy, Bart. A novel	COOK, Edward Dutton.	London	Sampson Low, Son & Marston	1865	03	000273	2		
11051058145	http://www.flickr.com/photos/britishlibrary/11051058145	002941636	[Poems and Pictures ... A new edition.]		London, [1865.]		1865	0	000103	1		
