flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11230258893	http://www.flickr.com/photos/britishlibrary/11230258893	001992624	The Races of Men: a fragment. [With supplementary chapters.]	KNOX, Robert M.D	London		1850	0	000223	1	ark:/81055/vdc_000000052008	lsidyv31461364
11230177726	http://www.flickr.com/photos/britishlibrary/11230177726	001433100	La Spagna, opera storica, artistica, pittoresca e monumentale, compilata dal Cavaliere P. G. sulle migliore opere, e specialmente su quella recentissima di M. de Cuendias e V. de Féréal, etc. [With plates.]	GIURIA, Juan.	Torino		1850	0	000628	1		
11230176986	http://www.flickr.com/photos/britishlibrary/11230176986	003622851	Original Ballads, by living authors, 1850. Edited by H. Thompson	THOMPSON, Henry Vicar of Chard	London, 1850		1850	0	000070	1		
11230257753	http://www.flickr.com/photos/britishlibrary/11230257753	003414222	The Antiquities of Richborough, Reculver and Lymne, in Kent ... Illustrated by F. W. Fairholt	Smith, Charles Roach	London		1850	0	000068	2	ark:/81055/vdc_000000056268	lsidyv3c0d85e3
11230147725	http://www.flickr.com/photos/britishlibrary/11230147725	001571496	[A Week at Killarney.]	Hall, S. C. (Samuel Carter)	London		1850	0	000047	1	ark:/81055/vdc_00000005851E	lsidyv3c3a7a70
11230175716	http://www.flickr.com/photos/britishlibrary/11230175716	000459452	[A Topographical History of Surrey: by E. W. Brayley ... assisted by John Britton ... and E. W. Brayley, jun. ... The geological section by Gideon Mantell. (The illustrative department under the superintendence of Thomas Allom.) [With plates.]]	BRAYLEY, Edward Wedlake.	London	G. Willis	1850	04	000080	1		
11230256103	http://www.flickr.com/photos/britishlibrary/11230256103	000459452	[A Topographical History of Surrey: by E. W. Brayley ... assisted by John Britton ... and E. W. Brayley, jun. ... The geological section by Gideon Mantell. (The illustrative department under the superintendence of Thomas Allom.) [With plates.]]	BRAYLEY, Edward Wedlake.	London	G. Willis	1850	05	000328	1		
11230255433	http://www.flickr.com/photos/britishlibrary/11230255433	000998988	England and Wales Delineated, etc	DUGDALE, Thomas.	London & Glasgow	J. & F. Tallis	1850	11	000090	1		
11230254983	http://www.flickr.com/photos/britishlibrary/11230254983	001534418	[History of the United States of America, ... extending from the discovery of America by Columbus to the present time, etc.]	GUERNSEY, Egbert.	New York		1850	0	000436	1		
11230173416	http://www.flickr.com/photos/britishlibrary/11230173416	000459452	[A Topographical History of Surrey: by E. W. Brayley ... assisted by John Britton ... and E. W. Brayley, jun. ... The geological section by Gideon Mantell. (The illustrative department under the superintendence of Thomas Allom.) [With plates.]]	BRAYLEY, Edward Wedlake.	London	G. Willis	1850	05	000189	1		
11230173316	http://www.flickr.com/photos/britishlibrary/11230173316	001433100	La Spagna, opera storica, artistica, pittoresca e monumentale, compilata dal Cavaliere P. G. sulle migliore opere, e specialmente su quella recentissima di M. de Cuendias e V. de Féréal, etc. [With plates.]	GIURIA, Juan.	Torino		1850	0	000321	1		
11230144075	http://www.flickr.com/photos/britishlibrary/11230144075	002018865	[Wspomnienia Wołynia, Polesia i Litwy.]	KRASZEWSKI, Jozef Ignacy.	Paryz		1850	0	000142	1		
11230143715	http://www.flickr.com/photos/britishlibrary/11230143715	002823952	The Annals of Albany. By Joel Munsell	Munsell, Joel	Albany		1850	06	000210	1		
11230252423	http://www.flickr.com/photos/britishlibrary/11230252423	002252891	The Illustrated London Instructor. Second edition		London		1850	0	000271	1		
11230155364	http://www.flickr.com/photos/britishlibrary/11230155364	000754059	Three Years in California ... With illustrations	COLTON, Walter.	New York	A. S. Barnes & Co.	1850	0	000136	1		
11230142435	http://www.flickr.com/photos/britishlibrary/11230142435	001173044	Anciens chateaux, demeures féodales, fortresses, etc. de l'Europe, avec les traditions ... qui s'y rattachent. Ouvrage orné de 90 gravures. Par une société d'artistes et de littérateurs		Paris		1850	0	000277	1		
11230154434	http://www.flickr.com/photos/britishlibrary/11230154434	002683469	Narrative of the Wreck of the “Favourite” on the Island of Desolation: detailing the adventures, sufferings and privations of J. Nunn, an historical account of the Island, and its whale and seal fisheries. Edited by W. B. Clarke	NUNN, John of Harwich	London		1850	0	000148	1		
11230153824	http://www.flickr.com/photos/britishlibrary/11230153824	002724191	Esplorazione delle regioni equatoriali lungo il Napo ed il Fiume delle Amazzoni, frammento di un viaggio fatto nelle due Americhe negli anni 1846-1847-1848 da G. Osculati ... Corredata di 2 carte topografiche e di 20 vedute e costumi ritratti dal vero dallo stesso autore	OSCULATI, Gaetano.	Milano		1850	0	000035	2		
11230140885	http://www.flickr.com/photos/britishlibrary/11230140885	001988654	Pictorial Half-hours, edited by C. K	KNIGHT, Charles Publisher	London		1850	01	000206	1	ark:/81055/vdc_000000051F4E	lsidyv30726e16
11230168956	http://www.flickr.com/photos/britishlibrary/11230168956	000998988	England and Wales Delineated, etc	DUGDALE, Thomas.	London & Glasgow	J. & F. Tallis	1850	11	000027	1		
11230152464	http://www.flickr.com/photos/britishlibrary/11230152464	001988654	Pictorial Half-hours, edited by C. K	KNIGHT, Charles Publisher	London		1850	02	000603	1	ark:/81055/vdc_000000051F4E	lsidyv30726e16
11230167946	http://www.flickr.com/photos/britishlibrary/11230167946	000459452	[A Topographical History of Surrey: by E. W. Brayley ... assisted by John Britton ... and E. W. Brayley, jun. ... The geological section by Gideon Mantell. (The illustrative department under the superintendence of Thomas Allom.) [With plates.]]	BRAYLEY, Edward Wedlake.	London	G. Willis	1850	01	000360	2		
11230248063	http://www.flickr.com/photos/britishlibrary/11230248063	003723707	Report on the Geology and Topography of a portion of the Lake Superior land district in the State of Michigan. By J. W. Foster and J. D. Whitney. (May 16, 1850.)	FOSTER, John Wells and WHITNEY (Josiah Dwight)	Washington		1850	0	000597	1		
11230246943	http://www.flickr.com/photos/britishlibrary/11230246943	000459452	[A Topographical History of Surrey: by E. W. Brayley ... assisted by John Britton ... and E. W. Brayley, jun. ... The geological section by Gideon Mantell. (The illustrative department under the superintendence of Thomas Allom.) [With plates.]]	BRAYLEY, Edward Wedlake.	London	G. Willis	1850	01	000201	1		
11230138415	http://www.flickr.com/photos/britishlibrary/11230138415	000459452	[A Topographical History of Surrey: by E. W. Brayley ... assisted by John Britton ... and E. W. Brayley, jun. ... The geological section by Gideon Mantell. (The illustrative department under the superintendence of Thomas Allom.) [With plates.]]	BRAYLEY, Edward Wedlake.	London	G. Willis	1850	04	000571	1		
11230137625	http://www.flickr.com/photos/britishlibrary/11230137625	000215988	An Historical and Descriptive Account of Cumnor Place, Berks, with biographical notices of the Lady Amy Dudley and of Anthony Forster ... Followed by some remarks on the statements in Sir Walter Scott's Kenilworth; and a brief history of the parish of Cumnor, etc	BARTLETT, Alfred Darling.	Oxford	J. H. Parker	1850	0	000018	1	ark:/81055/vdc_00000005EBD2	lsidyv3ce5b97f
11230149574	http://www.flickr.com/photos/britishlibrary/11230149574	000998988	England and Wales Delineated, etc	DUGDALE, Thomas.	London & Glasgow	J. & F. Tallis	1850	08	000051	1		
11230137015	http://www.flickr.com/photos/britishlibrary/11230137015	001239446	The Fireside Companion; a literary, biographical and anecdotical book for all seasons; being a series of tales, sketches, poems, etc		London		1850	0	000057	1		
11230244663	http://www.flickr.com/photos/britishlibrary/11230244663	001568635	Pilgrimages to English Shrines ... With notes and illustrations by F. W. Fairholt	Hall, S. C. Mrs	London		1850	0	000182	1	ark:/81055/vdc_00000005695E	lsidyv3c168c2e
