flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11221563144	http://www.flickr.com/photos/britishlibrary/11221563144	001726726	(Second Series.) Second edition	Hood, Thomas	London		1829	0	000154	1		
11221664353	http://www.flickr.com/photos/britishlibrary/11221664353	001972024	[Portugal illustrated; in a series of letters, embellished with a Map, Plates of Coins, etc.]	KINSEY, William Morgan.	London		1829	0	000115	1		
11221562234	http://www.flickr.com/photos/britishlibrary/11221562234	003265435	The Antiquarian Casket, consisting of representations and descriptions of 1. King Richard the III.'s Bedstead, Scarborough. 2. An ancient Key, found at Scarborough. 3. The late Residence of the Rev. L. Sterne		Scarborough	J. Cole	1829	0	000008	1		
11221561694	http://www.flickr.com/photos/britishlibrary/11221561694	003402059	A Series of Sketches of the existing localities alluded to in the Waverley Novels. Etched from original drawings by J. Skene	SKENE, James of Rubislaw	Edinburgh		1829	0	000056	1	ark:/81055/vdc_000000054E4C	lsidyv3bdd6db5
11221560425	http://www.flickr.com/photos/britishlibrary/11221560425	001632479	Narrative of a Journey through the Upper Provinces of India ... Fourth edition. [Edited by Amelia Heber. With plates.]	HEBER, Reginald Bishop of Calcutta	London	John Murray	1829	01	000151	1		
11221560644	http://www.flickr.com/photos/britishlibrary/11221560644	001972024	[Portugal illustrated; in a series of letters, embellished with a Map, Plates of Coins, etc.]	KINSEY, William Morgan.	London		1829	0	000136	2		
11221559324	http://www.flickr.com/photos/britishlibrary/11221559324	002795679	A Popular Description of St. Paul's Cathedral; including a brief history of the Old and New Cathedral. [By M. Hackett.] ... Eighteenth edition		London		1829	0	000070	1	ark:/81055/vdc_000000059364	lsidyv3c480259
11221559064	http://www.flickr.com/photos/britishlibrary/11221559064	001011835	Travels on the Continent, Sicily, and the Lipari Islands. Second edition. L.P	DUPPA, Richard.	London		1829	0	000189	1	ark:/81055/vdc_000000054E0A	lsidyv3bdd1199
11221557285	http://www.flickr.com/photos/britishlibrary/11221557285	001972024	[Portugal illustrated; in a series of letters, embellished with a Map, Plates of Coins, etc.]	KINSEY, William Morgan.	London		1829	0	000558	1		
11221573046	http://www.flickr.com/photos/britishlibrary/11221573046	001632479	Narrative of a Journey through the Upper Provinces of India ... Fourth edition. [Edited by Amelia Heber. With plates.]	HEBER, Reginald Bishop of Calcutta	London	John Murray	1829	03	000318	1		
