flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11111459776	http://www.flickr.com/photos/britishlibrary/11111459776	003383367	Historiskt Bibliotek, utgifvet af C. Silfverstolpe	SILFVERSTOLPE, Carl.	Stockholm		1875	02	000319	1		
11111461044	http://www.flickr.com/photos/britishlibrary/11111461044	001232576	[The Human Race, ... illustrated by ... engravings on wood, and ... chromolithographs.]	FIGUIER, Guillaume Louis.	London		1875	0	000075	1	ark:/81055/vdc_00000005333A	lsidyv3bb1034f
11111402705	http://www.flickr.com/photos/britishlibrary/11111402705	001750158	The River Dee. Its aspect and history. ... With ... illustrations ... by A. Rimmer	HOWSON, John Saul Dean of Chester	London		1875	0	000171	1		
11111402595	http://www.flickr.com/photos/britishlibrary/11111402595	001057685	European Light-House Systems; being a report of a tour of inspection made in 1873 ... illustrated, etc	ELLIOT, George Henry.	London	Lockwood & Co.	1875	0	000337	1		
11111589543	http://www.flickr.com/photos/britishlibrary/11111589543	000425267	Boston Illustrated		Boston	J. R. Osgood & Co.	1875	0	000115	1		
11111401095	http://www.flickr.com/photos/britishlibrary/11111401095	001992743	Backsheesh! or, Life and Adventures in the Orient. With descriptive and humorous sketches. ... With ... illustrations, etc	KNOX, Thomas Wallace.	Hartford, Conn		1875	0	000647	1	ark:/81055/vdc_00000005AFFC	lsidyv3c7154cd
11111456166	http://www.flickr.com/photos/britishlibrary/11111456166	002518206	Nach den Victoriafällen des Zambesi. Mit vielen Illustrationen ... und einer Karte ... nebst einem astronomischen, einem commerciellen Anhang vom Verfasser, und einem geognostischen von A. Hübner: Die Südafrikanischen Diamantenfelder	MOHR, Eduard.	Leipzig		1875	0	000363	1		
11111456096	http://www.flickr.com/photos/britishlibrary/11111456096	000100292	[Appleton's European Guide Book illustrated. Including England, Scotland, and Ireland, France, Belgium, Holland, Northern and Southern Germany, Switzerland, Italy, Spain and Portugal, Russia, Denmark, Norway, and Sweden. Containing ... maps, etc.]	APPLETON, Daniel AND CO	New York	D. Appleton & Co.	1875	0	000417	1	ark:/81055/vdc_000000052B18	lsidyv32d8b8fd
11111585953	http://www.flickr.com/photos/britishlibrary/11111585953	002072000	Pictorial Geography for young beginners. ... With ... illustrative engravings	LANGLER, John Richard.	London		1875	0	000015	1	ark:/81055/vdc_000000053FB2	lsidyv3bc44681
11111454366	http://www.flickr.com/photos/britishlibrary/11111454366	001697466	Wild Life in the Far West; personal adventures of a Border Mountain Man, etc	HOBBS, James.	Hartford, Conn		1875	0	000263	1		
11111584793	http://www.flickr.com/photos/britishlibrary/11111584793	000626598	Cassell's Illustrated Readings, etc. (New edition.)		London		1875	0	000605	1		
11111396145	http://www.flickr.com/photos/britishlibrary/11111396145	002369124	The Land of the Pharaohs. Egypt and Sinai: illustrated by pen and pencil	MANNING, Samuel LL.D	London	The Religious Tract Society	1875	0	000117	1	ark:/81055/vdc_00000005A0B4	lsidyv3c5989f1
11111583533	http://www.flickr.com/photos/britishlibrary/11111583533	002998022	The Door without a Knocker, and other tales	PROSSER, Sophie Amelia Mrs	London	Religious Tract Society	1875	0	000225	1	ark:/81055/vdc_00000004EB3A	lsidyv3b542ea8
11111394945	http://www.flickr.com/photos/britishlibrary/11111394945	002313793	[The Coal-Regions of America; their topography, geology and development. With a colored geological map of Pennsylvania ... and numerous other maps and illustrations.]	MACFARLANE, James A.M	New York		1875	0	000171	1	ark:/81055/vdc_00000005D246	lsidyv3cb3d8c5
11111582133	http://www.flickr.com/photos/britishlibrary/11111582133	000028876	[Agatha's Husband. A novel. By the author of “Olive,” etc. [i.e. D. M. Mulock, afterwards Craik.]]	CRANE, Walter.	London	Macillan & Co.	1875	0	000169	1		
11111450396	http://www.flickr.com/photos/britishlibrary/11111450396	001232576	[The Human Race, ... illustrated by ... engravings on wood, and ... chromolithographs.]	FIGUIER, Guillaume Louis.	London		1875	0	000571	1	ark:/81055/vdc_00000005333A	lsidyv3bb1034f
11111449124	http://www.flickr.com/photos/britishlibrary/11111449124	000426268	La Ciudad Encantada. Hoces, salegas y torcas de la provincia de Cuenca. [Reprinted from the “Anales de la Sociedad Española de Historia Natural.”]	BOTELLA Y DE HORNOS, Federico de.	Madrid		1875	0	000029	1		
11111580953	http://www.flickr.com/photos/britishlibrary/11111580953	001988639	[London, edited by C. K.]	KNIGHT, Charles Publisher	London		1875	02	000604	1	ark:/81055/vdc_000000056988	lsidyv3c16c0c6
11111391295	http://www.flickr.com/photos/britishlibrary/11111391295	000411313	The Book of Ballads Ancient and Modern. With illustrations		London	Virtue, Spalding & Co.	1875	0	000364	1		
11111579643	http://www.flickr.com/photos/britishlibrary/11111579643	002269330	[Love Lyrics and Valentine Verses, for young and old. [E. M. Davies. With illustrations.]]	DAVIES, Charles Maurice.	London		1875	0	000235	1		
11111578453	http://www.flickr.com/photos/britishlibrary/11111578453	002350798	Царствованіе Екатерины II. Историческій очеркъ разсказанный для юношества	MAKAROVA, Sofiya.	С.-Петербургъ [printed], Москва, 1875		1875	0	000055	1		
11111389495	http://www.flickr.com/photos/britishlibrary/11111389495	001060315	Hanes Prydain Fawr: o'r cyfnod boreuaf hyd yr amser presenol, etc. [With plates.]	ELLIS, Owen R.	London	London Printing & Publishing Co.	1875	01	000528	1		
11111445814	http://www.flickr.com/photos/britishlibrary/11111445814	000626598	Cassell's Illustrated Readings, etc. (New edition.)		London		1875	0	000484	1		
11111388525	http://www.flickr.com/photos/britishlibrary/11111388525	001967528	[The Great South: a record of journeys in Louisiana, Texas, the Indian Territory, Missouri, Arkansas, Mississippi, Alabama, Georgia. ... Profusely illustrated from original sketches by J. W. Champney.]	KING, Edward of Springfield, Mass	London, Glasgow [printed]		1875	0	000689	1		
11111444336	http://www.flickr.com/photos/britishlibrary/11111444336	000626598	Cassell's Illustrated Readings, etc. (New edition.)		London		1875	0	000027	1		
11111575433	http://www.flickr.com/photos/britishlibrary/11111575433	002072000	Pictorial Geography for young beginners. ... With ... illustrative engravings	LANGLER, John Richard.	London		1875	0	000096	1	ark:/81055/vdc_000000053FB2	lsidyv3bc44681
11111386325	http://www.flickr.com/photos/britishlibrary/11111386325	000360604	The Brighton Pavilion and its royal associations. To which is added a Guide to that portion of the edifice open to the public. [With plates.]	BISHOP, John George.	Brighton	Fleet & Bishop	1875	0	000121	1	ark:/81055/vdc_0000000562AA	lsidyv3c0dc1d7
11111573853	http://www.flickr.com/photos/britishlibrary/11111573853	002518206	Nach den Victoriafällen des Zambesi. Mit vielen Illustrationen ... und einer Karte ... nebst einem astronomischen, einem commerciellen Anhang vom Verfasser, und einem geognostischen von A. Hübner: Die Südafrikanischen Diamantenfelder	MOHR, Eduard.	Leipzig		1875	0	000610	1		
