flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046631056	http://www.flickr.com/photos/britishlibrary/11046631056	000744317	[A collection of ballads printed in London. Formed by T. Crampton.]	CRAMPTON, Thomas.	London		1860	06	000075	1		
11046665244	http://www.flickr.com/photos/britishlibrary/11046665244	001380914	A Gazetteer of the World ... Edited by a member of the Royal Geographical Society, etc		Edinburgh & London; Fullarton, Macnab & Co	A. Fullarton & Co.	1860	01	000554	1	ark:/81055/vdc_000000053FFA	lsidyv3bc4ce04
11046630196	http://www.flickr.com/photos/britishlibrary/11046630196	000744317	[A collection of ballads printed in London. Formed by T. Crampton.]	CRAMPTON, Thomas.	London		1860	06	000525	1		
11046664544	http://www.flickr.com/photos/britishlibrary/11046664544	000744317	[A collection of ballads printed in London. Formed by T. Crampton.]	CRAMPTON, Thomas.	London		1860	07	000727	1		
11046721273	http://www.flickr.com/photos/britishlibrary/11046721273	000822651	A Walk from London to Fulham ... Revised and edited [with a memoir of the author] by ... T. F. D. Croker ... With additional illustrations, by F. W. Fairholt	CROKER, Thomas Crofton.	London	William Tegg	1860	0	000064	2	ark:/81055/vdc_000000056280	lsidyv3c0d9e22
11040500276	http://www.flickr.com/photos/britishlibrary/11040500276	000744317	[A collection of ballads printed in London. Formed by T. Crampton.]	CRAMPTON, Thomas.	London		1860	07	000747	1		
11040587793	http://www.flickr.com/photos/britishlibrary/11040587793	000559252	Rural Life in Bengal; illustrative of Anglo-Indian suburban life; more particularly in connection with the planter and peasantry ... Letters from an artist in India to his sisters in England ... By the author of “Anglo-Indian Domestic Life” ... Illustrated with one hundred and sixty six engravings. [Signed: C., i.e. Colesworthey Grant.]	GRANT, Colesworthey.	London	W. Thacker & Co.	1860	0	000090	1	ark:/81055/vdc_00000005B272	lsidyv3c7597d6
11040586733	http://www.flickr.com/photos/britishlibrary/11040586733	000792384	Corvoda Abbey; or, Lights and shadows of the present day. [A novel.]		London	Saunders, Otley, & Co.	1860	0	000178	1		
11040585553	http://www.flickr.com/photos/britishlibrary/11040585553	003573086	Voyage aux Pyrénées ... Troisième édition illustrée par Gustave Doré	TAINE, Hippolyte Adolphe.	Paris		1860	0	000144	1		
11040399615	http://www.flickr.com/photos/britishlibrary/11040399615	003699111	The Glaciers of the Alps. Being a narrative of excursions and ascents. An account of the origin and phenomena of Glaciers, and an exposition of the physical principles to which they are related ... With illustrations. (Appendix. Comparative view of the cleavage of Crystals and Slate-rocks; a lecture delivered ... the 6th of June, 1856.)	TYNDALL, John F.R.S	London		1860	0	000428	2	ark:/81055/vdc_000000055488	lsidyv3bedc329
