flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047051844	http://www.flickr.com/photos/britishlibrary/11047051844	001061535	Metropolitan Improvements ... From original drawings by T. H. Shepherd, etc	ELMES, James.	London	Jones & Co.	1830	0	000201	1		
11008108373	http://www.flickr.com/photos/britishlibrary/11008108373	003857689	The Warwick Guide; containing a concise historical account of the town, and ... descriptions of the Castle, Beauchamp Chapel, etc. [The descriptions in part by J. N. Brewer.]	BREWER, James Norris.	Warwick and Leamington, Coventry [printed		1830	0	000089	1		
11007981086	http://www.flickr.com/photos/britishlibrary/11007981086	003596919	Travels in various parts of Peru, including a year's residence in Potosi	TEMPLE, Edmond.	London		1830	02	000068	1	ark:/81055/vdc_00000005E64A	lsidyv3cda2697
11008107443	http://www.flickr.com/photos/britishlibrary/11008107443	003425021	A New and Compendious History of the County of Warwick, from the earliest period to the present time, comprising views of the principal towns, buildings, etc	SMITH, William Topographer	Birmingham		1830	0	000265	1	ark:/81055/vdc_000000057690	lsidyv3c251b38
11008107133	http://www.flickr.com/photos/britishlibrary/11008107133	000822786	The Poetical Works of the Rev. George Croly	Croly, George	London	Henry Colburn & Richard Bentley	1830	0	000339	1		
11008059704	http://www.flickr.com/photos/britishlibrary/11008059704	002642668	Picturesque views of the Antiquities of Ireland. Drawn on stone by J. D. Harding, from the sketches of R. O'C. Newenham. [With text by the latter.]	NEWENHAM, Robert O'Callaghan.	London]	T. W. Boone	1830	0	000111	1		
11007978676	http://www.flickr.com/photos/britishlibrary/11007978676	001061535	Metropolitan Improvements ... From original drawings by T. H. Shepherd, etc	ELMES, James.	London	Jones & Co.	1830	0	000305	2		
11007977436	http://www.flickr.com/photos/britishlibrary/11007977436	002642668	Picturesque views of the Antiquities of Ireland. Drawn on stone by J. D. Harding, from the sketches of R. O'C. Newenham. [With text by the latter.]	NEWENHAM, Robert O'Callaghan.	London]	T. W. Boone	1830	0	000121	1		
11008104043	http://www.flickr.com/photos/britishlibrary/11008104043	002013051	A new Voyage round the world, in ... 1823, 24, 25, and 26. (Appendix.-Review of the Zoological Collection of F. Eschscholtz.)	KOTZEBUE, Otto von.	London		1830	0	000316	1	ark:/81055/vdc_00000005CBFE	lsidyv3ca918dd
11008102573	http://www.flickr.com/photos/britishlibrary/11008102573	001760188	[Travels in Sicily, Greece, and Albania.]	Hughes, T. S. (Thomas Smart)	London		1830	02	000014	1	ark:/81055/vdc_00000005396A	lsidyv3bbb5225
11008056304	http://www.flickr.com/photos/britishlibrary/11008056304	002642668	Picturesque views of the Antiquities of Ireland. Drawn on stone by J. D. Harding, from the sketches of R. O'C. Newenham. [With text by the latter.]	NEWENHAM, Robert O'Callaghan.	London]	T. W. Boone	1830	0	000183	1		
