flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11242104734	http://www.flickr.com/photos/britishlibrary/11242104734	003575063	Tales of Highwaymen; or, Life on the Road. [Supplement to no. 4, 8, 13, 29.]		66 no. [London,] 1865		1866	0	000046	1		
11242062145	http://www.flickr.com/photos/britishlibrary/11242062145	000850211	Coal, Iron, and Oil; or, the Practical American miner. A plain and popular work on our mines and mineral resources ... With numerous maps and engravings, etc	DADDOW, Samuel Harries and BANNAN (Benjamin)	Pottsville	Benjamin Bannan	1866	0	000072	1	ark:/81055/vdc_00000005D2C4	lsidyv3cb495fd
11242106326	http://www.flickr.com/photos/britishlibrary/11242106326	002161070	L'Espace céleste et la nature tropicale, description physique de l'univers ... préface de M. Babinet, dessins de Yan' Dargent	Liais, Emmanuel	Paris		1866	0	000384	1		
11242061265	http://www.flickr.com/photos/britishlibrary/11242061265	000850211	Coal, Iron, and Oil; or, the Practical American miner. A plain and popular work on our mines and mineral resources ... With numerous maps and engravings, etc	DADDOW, Samuel Harries and BANNAN (Benjamin)	Pottsville	Benjamin Bannan	1866	0	000780	1	ark:/81055/vdc_00000005D2C4	lsidyv3cb495fd
11242060555	http://www.flickr.com/photos/britishlibrary/11242060555	001463533	A Pictorial History of Ancient Rome. With sketches of the history of Modern Italy ... Revised and improved edition	GOODRICH, Samuel Griswold.	Philadelphia		1866	0	000030	1		
11242172013	http://www.flickr.com/photos/britishlibrary/11242172013	002380742	Abyssinia: its past, present, and probable future. A lecture, with notes and appendices	MARGOLIOUTH, Moses.	London		1866	0	000010	1	ark:/81055/vdc_00000005C940	lsidyv3ca54c19
11242102514	http://www.flickr.com/photos/britishlibrary/11242102514	002263922	Pictorial History of the Civil War in the United States of America. By B. J. Lossing. Illustrated by many hundred engravings on wood, by Lossing and Barritt, etc	LOSSING, Benson John.	Philadelphia	George W. Childs	1866	01	000340	2		
11242102084	http://www.flickr.com/photos/britishlibrary/11242102084	003172399	A round of days described in original poems by some of our most celebrated poets, and in pictures by eminent artists engraved by the Brothers Dalziel		London: George Routledge and Sons, 1866		1866	0	000041	1		
11242170703	http://www.flickr.com/photos/britishlibrary/11242170703	000498038	An American Family in Germany ... Illustrated by the author	Browne, J. Ross (John Ross)	New York	Harper & Bros.	1866	0	000234	1	ark:/81055/vdc_00000005A642	lsidyv3c61ead0
11242103886	http://www.flickr.com/photos/britishlibrary/11242103886	003680956	The South: a tour of its Battle-Fields and Ruined Cities ... being a description of the present state of the country ... Illustrated	TROWBRIDGE, John Townsend.	Hartford, Conn		1866	0	000015	1		
11242170043	http://www.flickr.com/photos/britishlibrary/11242170043	003684416	Reisen durch Südamerika ... Mit ... Abbildungen ... und ... Karten	TSCHUDI, Johann Jakob von.	Leipzig		1866	03	000298	1		
11242058465	http://www.flickr.com/photos/britishlibrary/11242058465	002018690	Kartki z podróży, 1858-1864 r. ... Kraków, Wiedeń, Triest, Wenecja, Padwa, Medjolan, Genua, Piza, Florencja, Rzym. [With illustrations.]	KRASZEWSKI, Jozef Ignacy.	Warszawa		1866	0	000056	1		
11242099944	http://www.flickr.com/photos/britishlibrary/11242099944	002364872	Le Désert et le Monde Sauvage ... Illustrations par Yan' D'argent, etc	MANGIN, Arthur.	Tours		1866	0	000481	1		
11242057515	http://www.flickr.com/photos/britishlibrary/11242057515	000498038	An American Family in Germany ... Illustrated by the author	Browne, J. Ross (John Ross)	New York	Harper & Bros.	1866	0	000047	1	ark:/81055/vdc_00000005A642	lsidyv3c61ead0
11242057485	http://www.flickr.com/photos/britishlibrary/11242057485	003684416	Reisen durch Südamerika ... Mit ... Abbildungen ... und ... Karten	TSCHUDI, Johann Jakob von.	Leipzig		1866	02	000151	1		
11242056515	http://www.flickr.com/photos/britishlibrary/11242056515	002364872	Le Désert et le Monde Sauvage ... Illustrations par Yan' D'argent, etc	MANGIN, Arthur.	Tours		1866	0	000159	1		
11242101436	http://www.flickr.com/photos/britishlibrary/11242101436	002263922	Pictorial History of the Civil War in the United States of America. By B. J. Lossing. Illustrated by many hundred engravings on wood, by Lossing and Barritt, etc	LOSSING, Benson John.	Philadelphia	George W. Childs	1866	02	000620	1		
11242056075	http://www.flickr.com/photos/britishlibrary/11242056075	002161070	L'Espace céleste et la nature tropicale, description physique de l'univers ... préface de M. Babinet, dessins de Yan' Dargent	Liais, Emmanuel	Paris		1866	0	000177	1		
11242055225	http://www.flickr.com/photos/britishlibrary/11242055225	002364872	Le Désert et le Monde Sauvage ... Illustrations par Yan' D'argent, etc	MANGIN, Arthur.	Tours		1866	0	000472	1		
11242166353	http://www.flickr.com/photos/britishlibrary/11242166353	003684416	Reisen durch Südamerika ... Mit ... Abbildungen ... und ... Karten	TSCHUDI, Johann Jakob von.	Leipzig		1866	02	000628	1		
