flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219242483	http://www.flickr.com/photos/britishlibrary/11219242483	003355788	Two Lyric Epistles: one [subscribed, Antony Shandy] to my Cousin Shandy on his coming to town; and the other to the grown gentlewomen, the Misses of ****	SHANDY, Antony pseud. [i.e. John Hall Stevenson.]	London		1760	0	000007	1		
11219125264	http://www.flickr.com/photos/britishlibrary/11219125264	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	02	000023	1		
11219138176	http://www.flickr.com/photos/britishlibrary/11219138176	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	02	000161	1		
11219124245	http://www.flickr.com/photos/britishlibrary/11219124245	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	02	000149	1		
11219123685	http://www.flickr.com/photos/britishlibrary/11219123685	002390295	Poems, written chiefly at the University of Cambridge, together with a Latin oration upon the history and genius of the Roman and Canon Laws; with a Comparison of the Laws of England, spoken ... at ... Cambridge, Dec. 21, 1756	MARRIOTT, James Sir	London]		1760	0	000066	1		
11219240923	http://www.flickr.com/photos/britishlibrary/11219240923	002390295	Poems, written chiefly at the University of Cambridge, together with a Latin oration upon the history and genius of the Roman and Canon Laws; with a Comparison of the Laws of England, spoken ... at ... Cambridge, Dec. 21, 1756	MARRIOTT, James Sir	London]		1760	0	000126	1		
11219122965	http://www.flickr.com/photos/britishlibrary/11219122965	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	01	000184	1		
11219123204	http://www.flickr.com/photos/britishlibrary/11219123204	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	01	000049	1		
11219122734	http://www.flickr.com/photos/britishlibrary/11219122734	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	01	000055	1		
11219239523	http://www.flickr.com/photos/britishlibrary/11219239523	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	02	000178	1		
11219121615	http://www.flickr.com/photos/britishlibrary/11219121615	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	01	000415	1		
11219135026	http://www.flickr.com/photos/britishlibrary/11219135026	002957063	The Works of Alexander Pope, Esq., in nine volumes complete ... With the commentary and notes of Mr. Warburton	Pope, Alexander	London	A. Millar, J. & R. Tonson, H. Lintot and C. Bathurst	1760	05	000087	1		
11219120785	http://www.flickr.com/photos/britishlibrary/11219120785	000987482	The miscellaneous works of John Dryden, Esq; containing all his original poems, tales, and translations ... With explanatory notes and observations. Also an account of his life and writings. [The editor's dedication signed: Samuel Derrick.]	Dryden, John.	J. & R. Tonson	London	1760	01	000095	1		
