flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219482995	http://www.flickr.com/photos/britishlibrary/11219482995	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000254	1		
11219482685	http://www.flickr.com/photos/britishlibrary/11219482685	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000295	1		
11219484564	http://www.flickr.com/photos/britishlibrary/11219484564	001466754	[History of the Rebellion in Ireland, ... in 1798 ... With an appendix, etc.]	GORDON, James Bentley.	London		1803	0	000008	1		
11219602673	http://www.flickr.com/photos/britishlibrary/11219602673	000543155	[The Works of Robert Burns; with an account of his life, and a criticism on his writings. To which are prefixed, some observations on the character and condition of the Scottish peasantry. [By James Currie.]]	Burns, Robert	London	T. Cadell & W. Davies	1803	03	000005	1		
11219496056	http://www.flickr.com/photos/britishlibrary/11219496056	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000213	1		
11219483684	http://www.flickr.com/photos/britishlibrary/11219483684	001833966	[A Narrative of the Sufferings and Escape of Charles Jackson ... The eighth edition.]	JACKSON, Charles of Wexford	Cambridge		1803	0	000006	1		
11219480485	http://www.flickr.com/photos/britishlibrary/11219480485	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000277	1		
11219601143	http://www.flickr.com/photos/britishlibrary/11219601143	001937957	An account of the Pelew Islands. ... The fifth edition. To which is added a supplement compiled from the journals of the Panther and Endeavour ... sent ... to those Islands in 1790. By J. P. Hockin. (A vocabulary of the Pelew language.)	KEATE, George.	London	G. and W. Nicol	1803	0	000008	1		
11219481914	http://www.flickr.com/photos/britishlibrary/11219481914	003859873	Letters from his excellency George Washington to A. Young, esqr, F.R.S., and Sir J. Sinclair, bart. M.P., containing an account of his husbandry, with his opinions on various questions in agriculture, and many particulars of the rural economy of the United States. [Edited by A. Young.]	Washington, George	Alexandria		1803	0	000100	1	ark:/81055/vdc_00000005D534	lsidyv3cb783bf
11219481964	http://www.flickr.com/photos/britishlibrary/11219481964	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000255	1		
11219481064	http://www.flickr.com/photos/britishlibrary/11219481064	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000191	1		
11219480234	http://www.flickr.com/photos/britishlibrary/11219480234	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000275	1		
11219479254	http://www.flickr.com/photos/britishlibrary/11219479254	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000195	1		
11219478284	http://www.flickr.com/photos/britishlibrary/11219478284	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000165	1		
11219490296	http://www.flickr.com/photos/britishlibrary/11219490296	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000163	1		
11219474765	http://www.flickr.com/photos/britishlibrary/11219474765	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000233	1		
11219594683	http://www.flickr.com/photos/britishlibrary/11219594683	000543155	[The Works of Robert Burns; with an account of his life, and a criticism on his writings. To which are prefixed, some observations on the character and condition of the Scottish peasantry. [By James Currie.]]	Burns, Robert	London	T. Cadell & W. Davies	1803	02	000002	1		
11219473175	http://www.flickr.com/photos/britishlibrary/11219473175	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000047	1		
11219593783	http://www.flickr.com/photos/britishlibrary/11219593783	000911917	Travels in Upper and Lower Egypt ... Embellished with numerous engravings. Translated by Arthur Aikin	DENON, Dominique Vivant Baron	London	T. N. Longman & O. Rees; Richard Phillips	1803	0	000051	1	ark:/81055/vdc_00000005BF86	lsidyv3c94a418
11219593063	http://www.flickr.com/photos/britishlibrary/11219593063	000911917	Travels in Upper and Lower Egypt ... Embellished with numerous engravings. Translated by Arthur Aikin	DENON, Dominique Vivant Baron	London	T. N. Longman & O. Rees; Richard Phillips	1803	0	000441	3	ark:/81055/vdc_00000005BF86	lsidyv3c94a418
11219472085	http://www.flickr.com/photos/britishlibrary/11219472085	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000259	1		
11219471375	http://www.flickr.com/photos/britishlibrary/11219471375	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000335	1		
11219471125	http://www.flickr.com/photos/britishlibrary/11219471125	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000119	1		
11219472054	http://www.flickr.com/photos/britishlibrary/11219472054	000543155	[The Works of Robert Burns; with an account of his life, and a criticism on his writings. To which are prefixed, some observations on the character and condition of the Scottish peasantry. [By James Currie.]]	Burns, Robert	London	T. Cadell & W. Davies	1803	03	000002	1		
11219591093	http://www.flickr.com/photos/britishlibrary/11219591093	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000138	1		
11219470574	http://www.flickr.com/photos/britishlibrary/11219470574	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000291	1		
11219484056	http://www.flickr.com/photos/britishlibrary/11219484056	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000198	1		
11219468485	http://www.flickr.com/photos/britishlibrary/11219468485	001937957	An account of the Pelew Islands. ... The fifth edition. To which is added a supplement compiled from the journals of the Panther and Endeavour ... sent ... to those Islands in 1790. By J. P. Hockin. (A vocabulary of the Pelew language.)	KEATE, George.	London	G. and W. Nicol	1803	0	000296	1		
11219589523	http://www.flickr.com/photos/britishlibrary/11219589523	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000121	1		
11219467875	http://www.flickr.com/photos/britishlibrary/11219467875	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000305	1		
11219482606	http://www.flickr.com/photos/britishlibrary/11219482606	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000095	1		
11219467185	http://www.flickr.com/photos/britishlibrary/11219467185	003446485	Louis XVI. et la Révolution	SOURIAU, Maurice.	Paris		1803	0	000265	1		
