flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11186093946	http://www.flickr.com/photos/britishlibrary/11186093946	001644664	Frankreich in Wort und Bild, etc	HELLWALD, Friedrich Anton Heller von Baron	Leipzig		1886	0	000417	1		
11186201973	http://www.flickr.com/photos/britishlibrary/11186201973	001332531	In the brave days of old, the story of the Crusades	FRITH, Henry.	London	G. Routledge & Sons	1886	0	000090	1		
11186097854	http://www.flickr.com/photos/britishlibrary/11186097854	003412784	[The adventures of Mr. Ledbury and his friend Jack Johnson ... With eighteen illustrations by John Leech.]	SMITH, Albert Richard.	London; Guildford [printed]	R. Bentley & Son	1886	0	000491	1		
11186052225	http://www.flickr.com/photos/britishlibrary/11186052225	002176329	The Military Annals of Tennessee. First series, etc	LINDSLEY, John Berrien.	Nashville	J. M. Lindsley	1886	0	000771	1		
11186051325	http://www.flickr.com/photos/britishlibrary/11186051325	003055053	[Géographie. La Terre à vol d'oiseau ... Troisième édition illustrée de 176 gravures sur bois.]	RECLUS, Onésime.	Paris		1886	0	000195	1		
11186095774	http://www.flickr.com/photos/britishlibrary/11186095774	002590112	Imprisoned in a Spanish Convent: an English girl's experiences, with other narratives and tales ... Second edition	MURRAY, Eustace Clare Grenville.	London	Vizetelly & Co.	1886	0	000310	1		
11186095314	http://www.flickr.com/photos/britishlibrary/11186095314	001024988	Some account of the Parish of St. Giles, Norwich, with maps, Parish Lists and ... illustrations	EADE, Peter Sir	Norwich	Jarrold & Sons	1886	0	000153	1		
11186094154	http://www.flickr.com/photos/britishlibrary/11186094154	000464734	Die Wunder der Welt. Europa. Eine malerische Wanderung ... Mit ... Holzschnitten, etc	BRENNECKE, Adolf Wilhelm Hermann.	Strassburg		1886	0	000204	1		
11186197243	http://www.flickr.com/photos/britishlibrary/11186197243	003688368	Die östliche Balkan-Halbinsel militär-geographisch, statistisch und kriegs-historisch dargestellt	TUMA, Anton.	Wien		1886	0	000291	1		
11186090386	http://www.flickr.com/photos/britishlibrary/11186090386	002510297	Tarbert Past and Present. Gleanings in local history	MITCHELL, Dugald.	Dumbarton	Bennett & Thomson	1886	0	000006	1		
11186092344	http://www.flickr.com/photos/britishlibrary/11186092344	000211440	Les Environs de Paris. Ouvrage illustré de ... dessins d'après nature par G. Fraipont et accompagné d'une carte, etc	BARRON, Louis.	Paris		1886	0	000103	1		
11186092634	http://www.flickr.com/photos/britishlibrary/11186092634	003420095	The Parish of Strathblane and its inhabitants from early times. A chapter of Lennox History	SMITH, John Guthrie.	Glasgow	Maclehose & Sons	1886	0	000070	1		
11186046725	http://www.flickr.com/photos/britishlibrary/11186046725	002764230	British New Guinea. Issued by ... Burns, Philp & Co., etc. (New Guinea Mail Service, etc.)		Sydney	J. Woods & Co.	1886	0	000010	1		
11186046395	http://www.flickr.com/photos/britishlibrary/11186046395	003416886	[Illustrated British Ballads, old and new. Selected and edited by G. B. Smith.]	SMITH, George Barnett.			1886	01	000319	1		
11186046785	http://www.flickr.com/photos/britishlibrary/11186046785	000119266	The History of Streatham. Being an account of the ancient parish of Estreham, with the history of the Manors of Tooting Bec, Leigham and Balham, and a short sketch of the county of Surrey	ARNOLD, Frederick F.R. Hist. Soc	London	Elliot Stock	1886	0	000068	1	ark:/81055/vdc_00000005980E	lsidyv3c4d882d
11186194353	http://www.flickr.com/photos/britishlibrary/11186194353	003031772	Bretagne ... Illustrations de T. Busnel	RAISON DU CLEUZIOU, Henri.	Paris		1886	0	000225	1		
11186045185	http://www.flickr.com/photos/britishlibrary/11186045185	002668450	Grönland. Seine Eiswüsten im Innern und seine Ostküste. Schilderung der zweiten Dickson'schen Expedition ausgeführt im Jahre 1883 ... Mit ... Abbildungen und ... Karten	NORDENSKIÖLD, Nils Adolf Erik Baron	Leipzig		1886	0	000411	1		
11186085586	http://www.flickr.com/photos/britishlibrary/11186085586	003191336	[Works. Popular edition.] 2 series	Ruskin, John	New York	J. Wiley & Sons	1886	09	000462	1		
11186084376	http://www.flickr.com/photos/britishlibrary/11186084376	000456581	[In the Trades, the Tropics, & the Roaring Forties ... With 292 illustrations ... after drawings by R. T. Pritchett.]	BRASSEY, Annie Baroness Brassey	London	Longmans & Co.	1886	0	000022	1	ark:/81055/vdc_00000005B758	lsidyv3c8819fb
11186088604	http://www.flickr.com/photos/britishlibrary/11186088604	003055053	[Géographie. La Terre à vol d'oiseau ... Troisième édition illustrée de 176 gravures sur bois.]	RECLUS, Onésime.	Paris		1886	0	000763	1		
11186192673	http://www.flickr.com/photos/britishlibrary/11186192673	003412784	[The adventures of Mr. Ledbury and his friend Jack Johnson ... With eighteen illustrations by John Leech.]	SMITH, Albert Richard.	London; Guildford [printed]	R. Bentley & Son	1886	0	000093	1		
11186191103	http://www.flickr.com/photos/britishlibrary/11186191103	001711010	A Wizard's Wanderings from China to Peru	HOLDEN, John Watkins.	London	Dean & Sons	1886	0	000206	1	ark:/81055/vdc_00000005CF3A	lsidyv3caf0628
11186042505	http://www.flickr.com/photos/britishlibrary/11186042505	003789045	O Minho pittoresco. Edição de luxo, illustrada com ... desenhos de João de Almeida, etc	VIEIRA, José Augusto.	Lisboa		1886	02	000023	1		
11186083036	http://www.flickr.com/photos/britishlibrary/11186083036	000070846	With illustrations.]	AMICIS, Edmondo de.	New York		1886	0	000057	1	ark:/81055/vdc_000000052C2C	lsidyv3b9b77c0
11186082196	http://www.flickr.com/photos/britishlibrary/11186082196	002368637	Delightful Thames ... Engraved by D. Cooper	MANNING, Eliza F.	London	Sampson Low & Co.	1886	0	000051	1		
11186041005	http://www.flickr.com/photos/britishlibrary/11186041005	000464734	Die Wunder der Welt. Europa. Eine malerische Wanderung ... Mit ... Holzschnitten, etc	BRENNECKE, Adolf Wilhelm Hermann.	Strassburg		1886	0	000136	1		
11186189613	http://www.flickr.com/photos/britishlibrary/11186189613	000003729	Blue Jackets of '61. A history of the navy in the War of Secession ... With illustrations, principally by W. C. Jackson	Abbot, Willis J. (Willis John)	New York	Dodd, Mead & Co.	1886	0	000247	1		
11186084444	http://www.flickr.com/photos/britishlibrary/11186084444	000211440	Les Environs de Paris. Ouvrage illustré de ... dessins d'après nature par G. Fraipont et accompagné d'une carte, etc	BARRON, Louis.	Paris		1886	0	000213	1		
