flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219065874	http://www.flickr.com/photos/britishlibrary/11219065874	002201511	The Livery Rake, and Country Lass. An opera [in prose, with songs. By E. Phillips]. ... With the Musick prefix'd to each song	PHILLIPS, Edward Dramatist	London		1733	0	000024	1		
11219079156	http://www.flickr.com/photos/britishlibrary/11219079156	001379575	Achilles. An opera. As it is perform'd at the Theatre-Royal in Covent-Garden ... With the musick prefix'd to each song	GAY, John the Poet	J. Watts	London	1733	0	000072	1		
11219079036	http://www.flickr.com/photos/britishlibrary/11219079036	002201511	The Livery Rake, and Country Lass. An opera [in prose, with songs. By E. Phillips]. ... With the Musick prefix'd to each song	PHILLIPS, Edward Dramatist	London		1733	0	000030	1		
11219064534	http://www.flickr.com/photos/britishlibrary/11219064534	001379575	Achilles. An opera. As it is perform'd at the Theatre-Royal in Covent-Garden ... With the musick prefix'd to each song	GAY, John the Poet	J. Watts	London	1733	0	000032	1		
11219064274	http://www.flickr.com/photos/britishlibrary/11219064274	001379575	Achilles. An opera. As it is perform'd at the Theatre-Royal in Covent-Garden ... With the musick prefix'd to each song	GAY, John the Poet	J. Watts	London	1733	0	000026	1		
11219179763	http://www.flickr.com/photos/britishlibrary/11219179763	001379575	Achilles. An opera. As it is perform'd at the Theatre-Royal in Covent-Garden ... With the musick prefix'd to each song	GAY, John the Poet	J. Watts	London	1733	0	000034	1		
11219077576	http://www.flickr.com/photos/britishlibrary/11219077576	001379575	Achilles. An opera. As it is perform'd at the Theatre-Royal in Covent-Garden ... With the musick prefix'd to each song	GAY, John the Poet	J. Watts	London	1733	0	000060	1		
11219077106	http://www.flickr.com/photos/britishlibrary/11219077106	001379575	Achilles. An opera. As it is perform'd at the Theatre-Royal in Covent-Garden ... With the musick prefix'd to each song	GAY, John the Poet	J. Watts	London	1733	0	000051	1		
11219178163	http://www.flickr.com/photos/britishlibrary/11219178163	002201511	The Livery Rake, and Country Lass. An opera [in prose, with songs. By E. Phillips]. ... With the Musick prefix'd to each song	PHILLIPS, Edward Dramatist	London		1733	0	000019	1		
11219062604	http://www.flickr.com/photos/britishlibrary/11219062604	001379575	Achilles. An opera. As it is perform'd at the Theatre-Royal in Covent-Garden ... With the musick prefix'd to each song	GAY, John the Poet	J. Watts	London	1733	0	000053	1		
11219060805	http://www.flickr.com/photos/britishlibrary/11219060805	002957333	[The State Dunces [a satire in verse]. Inscrib'd to Mr. Pope. [By P. Whitehead.]]	Pope, Alexander	London	J. Dickenson	1733	0	000005	1		
11219075416	http://www.flickr.com/photos/britishlibrary/11219075416	001379575	Achilles. An opera. As it is perform'd at the Theatre-Royal in Covent-Garden ... With the musick prefix'd to each song	GAY, John the Poet	J. Watts	London	1733	0	000022	1		
