flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11270732006	http://www.flickr.com/photos/britishlibrary/11270732006	002334365	Glasghu Facies: a view of the city of Glasgow ... Edited by J. F. S. Gordon	MACURE, John called John Campbell	Glasgow	J. Tweed	1872	02	000250	1	ark:/81055/vdc_0000000582AE	lsidyv3c37cda3
11248222334	http://www.flickr.com/photos/britishlibrary/11248222334	003478840	[How I found Livingstone; travels, adventures, and discoveries in Central Africa; including four months' residence with Dr. Livingstone ... Illustrations and maps.]	STANLEY, Henry Morton Sir, G.C.B	London		1872	0	000083	1	ark:/81055/vdc_00000005AD86	lsidyv3c6d7eb5
11248275663	http://www.flickr.com/photos/britishlibrary/11248275663	000100289	[Appleton's European Guide Book illustrated. Including England, Scotland, and Ireland, France, Belgium, Holland, Northern and Southern Germany, Switzerland, Italy, Spain and Portugal, Russia, Denmark, Norway, and Sweden. Containing ... maps, etc.]	APPLETON, Daniel AND CO	London	Longmans & Co.	1872	0	000807	1		
11248182325	http://www.flickr.com/photos/britishlibrary/11248182325	000791345	Le Globe illustré. Géographie générale à l'usage des écoles et des familles ... Ouvrage illustré de nombreuses gravures intercalées dans le texte et accompagné de 16 cartes tirées en couleur	CORTAMBERT, Pierre François Eugène.	Paris		1872	0	000016	1		
11248181645	http://www.flickr.com/photos/britishlibrary/11248181645	001825565	Italian Pictures. Drawn with Pen and Pencil. By the Author of “Spanish Pictures,” etc. [Samuel Manning.]		London	Religious Tract Society	1872	0	000193	1	ark:/81055/vdc_000000054312	lsidyv3bc96a93
11248218774	http://www.flickr.com/photos/britishlibrary/11248218774	003313328	The Tourist's Handy Guide to Scotland. With new charts and illustrations		Edinburgh	W. Paterson	1872	0	000221	1	ark:/81055/vdc_000000057A2C	lsidyv3c2ff535
11248272573	http://www.flickr.com/photos/britishlibrary/11248272573	001294737	Documents originaux de l'histoire de France exposés dans l'Hôtel Soubise; ouvrage enrichi de 1,200 fac-simile des autographes les plus importants depuis l'époque Mérovingienne jusqu'à la Révolution Française. Publié par la Direction Générale des Archives Nationales [L. F. A. Maury and others]	MAURY, Louis Ferdinand Alfred.	Paris		1872	0	000135	2		
11248271983	http://www.flickr.com/photos/britishlibrary/11248271983	002847692	London (illustrated). A complete guide to the leading hotels, places of amusement ... Also a directory ... of first-class reliable houses in the various branches of trade		London	Henry Herbert	1872	05	000147	1	ark:/81055/vdc_000000056CE2	lsidyv3c1abef2
11248270983	http://www.flickr.com/photos/britishlibrary/11248270983	001232574	Les Races Humaines ... Ouvrage illustré de 334 gravures dessinées sur bois, et de 8 chromo-lithographies, etc	FIGUIER, Guillaume Louis.	Paris		1872	0	000365	1		
11248270173	http://www.flickr.com/photos/britishlibrary/11248270173	002334365	Glasghu Facies: a view of the city of Glasgow ... Edited by J. F. S. Gordon	MACURE, John called John Campbell	Glasgow	J. Tweed	1872	01	000183	1	ark:/81055/vdc_0000000582AE	lsidyv3c37cda3
11248219986	http://www.flickr.com/photos/britishlibrary/11248219986	002334365	Glasghu Facies: a view of the city of Glasgow ... Edited by J. F. S. Gordon	MACURE, John called John Campbell	Glasgow	J. Tweed	1872	02	000489	1	ark:/81055/vdc_0000000582AE	lsidyv3c37cda3
11248214524	http://www.flickr.com/photos/britishlibrary/11248214524	002847692	London (illustrated). A complete guide to the leading hotels, places of amusement ... Also a directory ... of first-class reliable houses in the various branches of trade		London	Henry Herbert	1872	11	000087	1	ark:/81055/vdc_000000056CE2	lsidyv3c1abef2
11248267953	http://www.flickr.com/photos/britishlibrary/11248267953	001294737	Documents originaux de l'histoire de France exposés dans l'Hôtel Soubise; ouvrage enrichi de 1,200 fac-simile des autographes les plus importants depuis l'époque Mérovingienne jusqu'à la Révolution Française. Publié par la Direction Générale des Archives Nationales [L. F. A. Maury and others]	MAURY, Louis Ferdinand Alfred.	Paris		1872	0	000509	1		
11248212744	http://www.flickr.com/photos/britishlibrary/11248212744	002664438	Elsasz-Lothringen. Naturansichten und Lebensbilder, etc	NOË, Heinrich.	Glogau		1872	0	000159	1		
11248173745	http://www.flickr.com/photos/britishlibrary/11248173745	000654596	A Handbook for East-Bourne and Seaford, and the neighbourhood ... Fourth edition. [With a map.]	CHAMBERS, George Frederick.	London	Edward Stanford	1872	0	000080	1		
11248215566	http://www.flickr.com/photos/britishlibrary/11248215566	002847692	London (illustrated). A complete guide to the leading hotels, places of amusement ... Also a directory ... of first-class reliable houses in the various branches of trade		London	Henry Herbert	1872	07	000215	1	ark:/81055/vdc_000000056CE2	lsidyv3c1abef2
11248210774	http://www.flickr.com/photos/britishlibrary/11248210774	003514719	[History of New York City, from the discovery to the present day. (Supplement, containing the prominent Mercantile Houses and Corporate Bodies that have contributed materially to the growth & prosperity of New York City. Compiled by E. Cleave.)]	STONE, William Leete the Younger	New York		1872	0	000420	1		
11248209574	http://www.flickr.com/photos/britishlibrary/11248209574	000181400	One by Herself	BALFOUR, Clara Lucas.	London	Sunday School Union	1872	0	000113	1		
11248212686	http://www.flickr.com/photos/britishlibrary/11248212686	002847692	London (illustrated). A complete guide to the leading hotels, places of amusement ... Also a directory ... of first-class reliable houses in the various branches of trade		London	Henry Herbert	1872	10	000189	1	ark:/81055/vdc_000000056CE2	lsidyv3c1abef2
11248212136	http://www.flickr.com/photos/britishlibrary/11248212136	000654596	A Handbook for East-Bourne and Seaford, and the neighbourhood ... Fourth edition. [With a map.]	CHAMBERS, George Frederick.	London	Edward Stanford	1872	0	000159	1		
11248210996	http://www.flickr.com/photos/britishlibrary/11248210996	001332742	Die Eingeborenen Süd-Afrika's ethnographisch und anatomisch beschrieben	FRITSCH, Gustav.	Breslau, Leipzig [printed]		1872	0	000443	1		
11248205554	http://www.flickr.com/photos/britishlibrary/11248205554	002847692	London (illustrated). A complete guide to the leading hotels, places of amusement ... Also a directory ... of first-class reliable houses in the various branches of trade		London	Henry Herbert	1872	04	000208	2	ark:/81055/vdc_000000056CE2	lsidyv3c1abef2
11248204704	http://www.flickr.com/photos/britishlibrary/11248204704	001294737	Documents originaux de l'histoire de France exposés dans l'Hôtel Soubise; ouvrage enrichi de 1,200 fac-simile des autographes les plus importants depuis l'époque Mérovingienne jusqu'à la Révolution Française. Publié par la Direction Générale des Archives Nationales [L. F. A. Maury and others]	MAURY, Louis Ferdinand Alfred.	Paris		1872	0	000176	1		
11248164615	http://www.flickr.com/photos/britishlibrary/11248164615	003514719	[History of New York City, from the discovery to the present day. (Supplement, containing the prominent Mercantile Houses and Corporate Bodies that have contributed materially to the growth & prosperity of New York City. Compiled by E. Cleave.)]	STONE, William Leete the Younger	New York		1872	0	000071	1		
11248163915	http://www.flickr.com/photos/britishlibrary/11248163915	002334365	Glasghu Facies: a view of the city of Glasgow ... Edited by J. F. S. Gordon	MACURE, John called John Campbell	Glasgow	J. Tweed	1872	01	000640	1	ark:/81055/vdc_0000000582AE	lsidyv3c37cda3
11248162475	http://www.flickr.com/photos/britishlibrary/11248162475	003899851	Rome. Description et souvenirs ... Ouvrage contenant 346 gravures sur bois ... et un plan de Rome	WEY, Francis.	Paris, Corbeil [printed]		1872	0	000447	1		
11248161995	http://www.flickr.com/photos/britishlibrary/11248161995	001375494	The Mother's Book of Poetry ... With fifteen plates	GATTY, Margaret.	London		1872	0	000132	1		
