flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000323423	http://www.flickr.com/photos/britishlibrary/11000323423	001513572	A Wife in the Right: a comedy [in five acts and in prose]. L.P	Griffith, (Elizabeth) Mrs	London		1772	0	000002	1		
11000258894	http://www.flickr.com/photos/britishlibrary/11000258894	003557206	The Works of the Reverend Dr. Jonathan Swift, Dean of St. Patrick's, Dublin, in twenty volumes. Containing	Swift, Jonathan	Dublin	George Faulkner	1772	05	000011	1		
11000258884	http://www.flickr.com/photos/britishlibrary/11000258884	002244643	An Ode addressed to the Savoir Vivre Club, etc. [By R. Fenton.]	FENTON, Richard F.S.A	London	F. Newbery	1772	0	000009	1		
11000182906	http://www.flickr.com/photos/britishlibrary/11000182906	003557206	The Works of the Reverend Dr. Jonathan Swift, Dean of St. Patrick's, Dublin, in twenty volumes. Containing	Swift, Jonathan	Dublin	George Faulkner	1772	07	000011	1		
11000322153	http://www.flickr.com/photos/britishlibrary/11000322153	001950497	A letter to D. Garrick. ... The second edition. (Love in the Suds; a town eclogue. Being the lamentation of Roscius for the loss of his Nyky. ... With annotations by the editor [or rather Author, W. K.,]; and an Appendix, containing queries and answers relative to the personal satisfaction pretended to have been required of the Author of the above Eclogue, by ... Roscius.) [A satire upon David Garrick and Isaac Bickerstaffe.]	KENRICK, William LL.D	London		1772	0	000043	1	ark:/81055/vdc_000000051A2C	lsidyv2afc3b3c
11000257534	http://www.flickr.com/photos/britishlibrary/11000257534	001513572	A Wife in the Right: a comedy [in five acts and in prose]. L.P	Griffith, (Elizabeth) Mrs	London		1772	0	000013	1		
11000181806	http://www.flickr.com/photos/britishlibrary/11000181806	003557206	The Works of the Reverend Dr. Jonathan Swift, Dean of St. Patrick's, Dublin, in twenty volumes. Containing	Swift, Jonathan	Dublin	George Faulkner	1772	05	000007	1		
11000101165	http://www.flickr.com/photos/britishlibrary/11000101165	001950498	[A letter to D. Garrick. ... The second edition. (Love in the Suds; a town eclogue. Being the lamentation of Roscius for the loss of his Nyky. ... With annotations by the editor [or rather Author, W. K.,]; and an Appendix, containing queries and answers relative to the personal satisfaction pretended to have been required of the Author of the above Eclogue, by ... Roscius.) [A satire upon David Garrick and Isaac Bickerstaffe.]]	KENRICK, William LL.D	London		1772	0	000039	1		
11000256194	http://www.flickr.com/photos/britishlibrary/11000256194	003557206	The Works of the Reverend Dr. Jonathan Swift, Dean of St. Patrick's, Dublin, in twenty volumes. Containing	Swift, Jonathan	Dublin	George Faulkner	1772	16	000011	1		
11000256094	http://www.flickr.com/photos/britishlibrary/11000256094	003557206	The Works of the Reverend Dr. Jonathan Swift, Dean of St. Patrick's, Dublin, in twenty volumes. Containing	Swift, Jonathan	Dublin	George Faulkner	1772	16	000045	1		
