flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046603196	http://www.flickr.com/photos/britishlibrary/11046603196	002495882	Poems on several occasions. To which are added, Dramatic Epistles [in verse] from the principal characters in some of our most approved English tragedies	MILLER, John Surgeon's Mate, R.N	London		1754	0	000207	1		
11046638724	http://www.flickr.com/photos/britishlibrary/11046638724	002495882	Poems on several occasions. To which are added, Dramatic Epistles [in verse] from the principal characters in some of our most approved English tragedies	MILLER, John Surgeon's Mate, R.N	London		1754	0	000055	1		
10999631965	http://www.flickr.com/photos/britishlibrary/10999631965	002495882	Poems on several occasions. To which are added, Dramatic Epistles [in verse] from the principal characters in some of our most approved English tragedies	MILLER, John Surgeon's Mate, R.N	London		1754	0	000088	1		
10999786134	http://www.flickr.com/photos/britishlibrary/10999786134	002495882	Poems on several occasions. To which are added, Dramatic Epistles [in verse] from the principal characters in some of our most approved English tragedies	MILLER, John Surgeon's Mate, R.N	London		1754	0	000024	1		
10999847183	http://www.flickr.com/photos/britishlibrary/10999847183	000477596	Britainnia's Precaution to her Sons, the Gentlemen, Clergy and Freeholders of England, against the approaching General Election ... By the author of Seventeen Hundred and Thirty-nine: and the Hibernian Politicians. [In verse.]		London; R. Goadby	W. Owen	1754	0	000005	3		
10999631555	http://www.flickr.com/photos/britishlibrary/10999631555	002495882	Poems on several occasions. To which are added, Dramatic Epistles [in verse] from the principal characters in some of our most approved English tragedies	MILLER, John Surgeon's Mate, R.N	London		1754	0	000247	1		
10999712366	http://www.flickr.com/photos/britishlibrary/10999712366	002495882	Poems on several occasions. To which are added, Dramatic Epistles [in verse] from the principal characters in some of our most approved English tragedies	MILLER, John Surgeon's Mate, R.N	London		1754	0	000025	2		
10999712326	http://www.flickr.com/photos/britishlibrary/10999712326	002495882	Poems on several occasions. To which are added, Dramatic Epistles [in verse] from the principal characters in some of our most approved English tragedies	MILLER, John Surgeon's Mate, R.N	London		1754	0	000041	1		
10999845753	http://www.flickr.com/photos/britishlibrary/10999845753	002495882	Poems on several occasions. To which are added, Dramatic Epistles [in verse] from the principal characters in some of our most approved English tragedies	MILLER, John Surgeon's Mate, R.N	London		1754	0	000245	1		
10999846213	http://www.flickr.com/photos/britishlibrary/10999846213	002495882	Poems on several occasions. To which are added, Dramatic Epistles [in verse] from the principal characters in some of our most approved English tragedies	MILLER, John Surgeon's Mate, R.N	London		1754	0	000118	1		
