flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997733366	http://www.flickr.com/photos/britishlibrary/10997733366	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000093	6		
10997647765	http://www.flickr.com/photos/britishlibrary/10997647765	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000094	1		
10997810204	http://www.flickr.com/photos/britishlibrary/10997810204	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000094	7		
10997810174	http://www.flickr.com/photos/britishlibrary/10997810174	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000091	5		
10997809774	http://www.flickr.com/photos/britishlibrary/10997809774	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000093	4		
10997809724	http://www.flickr.com/photos/britishlibrary/10997809724	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000091	3		
10997731876	http://www.flickr.com/photos/britishlibrary/10997731876	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000091	11		
10997731766	http://www.flickr.com/photos/britishlibrary/10997731766	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000094	2		
10997646105	http://www.flickr.com/photos/britishlibrary/10997646105	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000093	8		
10997645765	http://www.flickr.com/photos/britishlibrary/10997645765	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000094	4		
10997808554	http://www.flickr.com/photos/britishlibrary/10997808554	000828024	City Politiques. A comedy, etc	Crown, (John) Mr	London	R. Bentley; Joseph Hindmarsh	1683	0	000015	2		
10997862433	http://www.flickr.com/photos/britishlibrary/10997862433	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000094	6		
10997645455	http://www.flickr.com/photos/britishlibrary/10997645455	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000092	5		
10997807894	http://www.flickr.com/photos/britishlibrary/10997807894	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000091	10		
10997730356	http://www.flickr.com/photos/britishlibrary/10997730356	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000093	9		
10997861353	http://www.flickr.com/photos/britishlibrary/10997861353	002905058	Themista and Eupherbus, in a familiar dialogue [in verse] ... discovering, and passionately bemoning, ... the Exorbitances of the World in the Administration of Justice ... By Philopolites		London		1683	0	000009	1		
10997807274	http://www.flickr.com/photos/britishlibrary/10997807274	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000091	8		
10997806284	http://www.flickr.com/photos/britishlibrary/10997806284	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000091	1		
10997643545	http://www.flickr.com/photos/britishlibrary/10997643545	000559689	Sylla's Ghost: a satyr against ambition, and the last horrid plot. [In verse. The dedication signed: C. C.]	C., C.	London	Printed by John Harefinch	1683	0	000019	1		
10997643085	http://www.flickr.com/photos/britishlibrary/10997643085	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000093	1		
10997643055	http://www.flickr.com/photos/britishlibrary/10997643055	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000092	3		
10997727886	http://www.flickr.com/photos/britishlibrary/10997727886	002905058	Themista and Eupherbus, in a familiar dialogue [in verse] ... discovering, and passionately bemoning, ... the Exorbitances of the World in the Administration of Justice ... By Philopolites		London		1683	0	000013	1		
10997642775	http://www.flickr.com/photos/britishlibrary/10997642775	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000092	10		
10997804264	http://www.flickr.com/photos/britishlibrary/10997804264	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000092	4		
10997858373	http://www.flickr.com/photos/britishlibrary/10997858373	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000093	5		
10997640865	http://www.flickr.com/photos/britishlibrary/10997640865	000828024	City Politiques. A comedy, etc	Crown, (John) Mr	London	R. Bentley; Joseph Hindmarsh	1683	0	000009	1		
10997726116	http://www.flickr.com/photos/britishlibrary/10997726116	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000094	5		
10997725666	http://www.flickr.com/photos/britishlibrary/10997725666	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000092	9		
10997640395	http://www.flickr.com/photos/britishlibrary/10997640395	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000092	7		
10997725176	http://www.flickr.com/photos/britishlibrary/10997725176	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000093	2		
10997640005	http://www.flickr.com/photos/britishlibrary/10997640005	000559689	Sylla's Ghost: a satyr against ambition, and the last horrid plot. [In verse. The dedication signed: C. C.]	C., C.	London	Printed by John Harefinch	1683	0	000003	1		
10997639525	http://www.flickr.com/photos/britishlibrary/10997639525	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000092	8		
10997724286	http://www.flickr.com/photos/britishlibrary/10997724286	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000091	2		
10997639055	http://www.flickr.com/photos/britishlibrary/10997639055	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000091	4		
10997723746	http://www.flickr.com/photos/britishlibrary/10997723746	002905058	Themista and Eupherbus, in a familiar dialogue [in verse] ... discovering, and passionately bemoning, ... the Exorbitances of the World in the Administration of Justice ... By Philopolites		London		1683	0	000012	1		
10997855343	http://www.flickr.com/photos/britishlibrary/10997855343	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000093	7		
10997637815	http://www.flickr.com/photos/britishlibrary/10997637815	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000091	6		
10997800994	http://www.flickr.com/photos/britishlibrary/10997800994	000987705	The Duke of Guise. A tragedy. Acted by their Majesties Servants. Written by Mr. Dryden, and Mr. Lee	Dryden, John.	R. Bentley; J. Tonson; printed by T. H	London	1683	0	000092	6		
