flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11270803623	http://www.flickr.com/photos/britishlibrary/11270803623	000993244	Stories of the Gorilla Country, etc	DU CHAILLU, Paul Belloni.	London		1868	0	000253	1	ark:/81055/vdc_00000005A1B6	lsidyv3c5b5382
11244020495	http://www.flickr.com/photos/britishlibrary/11244020495	003055017	La Terre: description des phénomènes de la vie du globe. I. Les Continents. II. L'Ocean, l'Atmosphere, la Vie	RECLUS, Élisée.	Paris		1868	02	000023	1		
11244059886	http://www.flickr.com/photos/britishlibrary/11244059886	003950415	[The Royal Windsor Guide, with a brief account of Eton ... New and enlarged edition.]		Windsor		1868	0	000008	1		
11244019615	http://www.flickr.com/photos/britishlibrary/11244019615	003055017	La Terre: description des phénomènes de la vie du globe. I. Les Continents. II. L'Ocean, l'Atmosphere, la Vie	RECLUS, Élisée.	Paris		1868	02	000265	1		
11244056174	http://www.flickr.com/photos/britishlibrary/11244056174	000366690	A Supplement to the Imperial Gazetteer ... Edited by W. G. Blackie ... Illustrated, etc	BLACKIE, Walter Graham.	London	Blackie & Son	1868	0	000425	1	ark:/81055/vdc_00000005D1FE	lsidyv3cb3a514
11244055424	http://www.flickr.com/photos/britishlibrary/11244055424	001715235	History of Kansas, from the first exploration of the Mississippi Valley to its admission into the Union, etc	HOLLOWAY, J. N.	Lafayette, Ind	James & Co.	1868	0	000324	1		
11244057396	http://www.flickr.com/photos/britishlibrary/11244057396	000560997	An Illustrated History of Ireland: from the earliest period. By M. F. C. [i.e. Mary F. Cusack.] With historical illustrations by Henry Doyle	C., M. F.	London	Longmans & Co.	1868	0	000254	1		
11244054624	http://www.flickr.com/photos/britishlibrary/11244054624	003055017	La Terre: description des phénomènes de la vie du globe. I. Les Continents. II. L'Ocean, l'Atmosphere, la Vie	RECLUS, Élisée.	Paris		1868	02	000173	1		
11244056756	http://www.flickr.com/photos/britishlibrary/11244056756	000668729	Dictionnaire historique de toutes les communes du département de l'Eure. Histoire, géographie, statistique. Par M. Charpillon ... Avec la collaboration de M. l'abbé Caresme. (Précédé d'une préface d'Alex. Dumas, père.)	CARESME, A. Abbé	Les Andelys		1868	01	000163	1		
11244053814	http://www.flickr.com/photos/britishlibrary/11244053814	000668729	Dictionnaire historique de toutes les communes du département de l'Eure. Histoire, géographie, statistique. Par M. Charpillon ... Avec la collaboration de M. l'abbé Caresme. (Précédé d'une préface d'Alex. Dumas, père.)	CARESME, A. Abbé	Les Andelys		1868	02	001017	1		
11244053134	http://www.flickr.com/photos/britishlibrary/11244053134	001754935	History of the Town of Lexington, ... Massachusetts, from its first settlement to 1868, with a genealogical register of Lexington families	HUDSON, Charles of Massachusetts	Boston [Mass.]		1868	0	000452	1		
11244123763	http://www.flickr.com/photos/britishlibrary/11244123763	001953752	A practical Treatise on Metallurgy, adapted from the last German edition of Professor K.'s Metallurgy, by W. Crookes and E. Röhrig ... Illustrated, etc	KERL, Bruno.	London		1868	01	000454	1	ark:/81055/vdc_00000005E740	lsidyv3cdcb31b
11244123513	http://www.flickr.com/photos/britishlibrary/11244123513	003055017	La Terre: description des phénomènes de la vie du globe. I. Les Continents. II. L'Ocean, l'Atmosphere, la Vie	RECLUS, Élisée.	Paris		1868	01	000397	1		
11244122943	http://www.flickr.com/photos/britishlibrary/11244122943	004114889	The 5 Alls. A collection of stories, charades, acrostics ... Edited by T. Hood	HOOD, Thomas the Younger	London		1868	0	000049	3		
11244014135	http://www.flickr.com/photos/britishlibrary/11244014135	003325401	Rambles in the Rhine Provinces ... Illustrated with chromo-lithographs, photographs, and wood-engravings	SEDDON, John Pollard.	London		1868	0	000077	2		
11244013745	http://www.flickr.com/photos/britishlibrary/11244013745	002510848	[Manual of practical assaying.]	MITCHELL, John M.C.S	London		1868	0	000239	1	ark:/81055/vdc_00000005BE8A	lsidyv3c936b33
11244012675	http://www.flickr.com/photos/britishlibrary/11244012675	001278742	Paris, son histoire, ses monuments depuis son origine jusqu'à nos jours	FOURCHEUX DE MONTROND, Clément Melchior Justin Maxime.	Lille [printed], Paris		1868	0	000307	1		
11244121213	http://www.flickr.com/photos/britishlibrary/11244121213	000993244	Stories of the Gorilla Country, etc	DU CHAILLU, Paul Belloni.	London		1868	0	000301	1	ark:/81055/vdc_00000005A1B6	lsidyv3c5b5382
11244011885	http://www.flickr.com/photos/britishlibrary/11244011885	002941558	[Original Poems, for Infant Minds ... A new and revised edition. [By Ann and Jane Taylor and others.]]	Taylor, Ann	London, 1868		1868	0	000144	1		
11244120223	http://www.flickr.com/photos/britishlibrary/11244120223	001347313	Promenade à travers l'Amérique du Sud, etc	GABRIAC, Alexis de Count	Paris		1868	0	000095	1		
11244119933	http://www.flickr.com/photos/britishlibrary/11244119933	001953752	A practical Treatise on Metallurgy, adapted from the last German edition of Professor K.'s Metallurgy, by W. Crookes and E. Röhrig ... Illustrated, etc	KERL, Bruno.	London		1868	02	000858	1	ark:/81055/vdc_00000005E740	lsidyv3cdcb31b
11244010455	http://www.flickr.com/photos/britishlibrary/11244010455	003969226	The Natural History of Man; being an account of the manners and customs of the uncivilized races of men ... With new designs by Angas, Danby, Wolf, Zwecker, etc., etc. Engraved by the Brothers Dalziel	WOOD, John George M.A	London	George Routledge & Sons	1868	02	000564	1	ark:/81055/vdc_000000057702	lsidyv3e682fb0
