flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11224080045	http://www.flickr.com/photos/britishlibrary/11224080045	000194796	Historical Collections ... relating to the history and antiquities of every town in Massachusetts, with geographical descriptions. [With illustrations.]	BARBER, John Warner.	Worcester [Mass.]	Dorr, Howland & Co.	1839	0	000375	1		
11224103816	http://www.flickr.com/photos/britishlibrary/11224103816	000194796	Historical Collections ... relating to the history and antiquities of every town in Massachusetts, with geographical descriptions. [With illustrations.]	BARBER, John Warner.	Worcester [Mass.]	Dorr, Howland & Co.	1839	0	000212	1		
11224078885	http://www.flickr.com/photos/britishlibrary/11224078885	000001929	De Aardbol. Magazijn van hedendaagsche land- en volkenkunde ... Met platen en kaarten. [Deel 4-9 by P. H. W.]	WITKAMP, Pieter Harme.	Amsterdam		1839	07	000671	1		
11224088594	http://www.flickr.com/photos/britishlibrary/11224088594	000194796	Historical Collections ... relating to the history and antiquities of every town in Massachusetts, with geographical descriptions. [With illustrations.]	BARBER, John Warner.	Worcester [Mass.]	Dorr, Howland & Co.	1839	0	000587	1		
11224102836	http://www.flickr.com/photos/britishlibrary/11224102836	002748204	Hungary and Transylvania; with remarks on their condition, social, political and economical ... With numerous illustrations from sketches by Mr. Hering	PAGET, John Esq	London	J. Murray	1839	01	000162	1	ark:/81055/vdc_00000005C26E	lsidyv3c992e05
11224087424	http://www.flickr.com/photos/britishlibrary/11224087424	000690283	La Pologne historique, littéraire, monumentale et illustrée ... Rédigée par une Société de littérateurs, sous la direction de L. Chodzko, ancien rédacteur en chef de la Pologne historique, littéraire, monumentale et pittoresque. [With plates, including portraits and maps.]	CHODŹKO, Jakób Leonard.	Paris		1839	0	000247	1		
11224087344	http://www.flickr.com/photos/britishlibrary/11224087344	000001929	De Aardbol. Magazijn van hedendaagsche land- en volkenkunde ... Met platen en kaarten. [Deel 4-9 by P. H. W.]	WITKAMP, Pieter Harme.	Amsterdam		1839	10	000154	1		
11224182053	http://www.flickr.com/photos/britishlibrary/11224182053	000001929	De Aardbol. Magazijn van hedendaagsche land- en volkenkunde ... Met platen en kaarten. [Deel 4-9 by P. H. W.]	WITKAMP, Pieter Harme.	Amsterdam		1839	07	000659	1		
11224181713	http://www.flickr.com/photos/britishlibrary/11224181713	001018328	Sketches of Hampshire; embracing the architectural antiquities, topography, etc. of country adjacent to the river Itchen; with plates of seats, and of the tesselated pavement at Bramdean, vignettes ... and a map	Duthy, John.	Winchester		1839	0	000248	1		
11224073975	http://www.flickr.com/photos/britishlibrary/11224073975	000001929	De Aardbol. Magazijn van hedendaagsche land- en volkenkunde ... Met platen en kaarten. [Deel 4-9 by P. H. W.]	WITKAMP, Pieter Harme.	Amsterdam		1839	03	000542	2		
11224180763	http://www.flickr.com/photos/britishlibrary/11224180763	000001929	De Aardbol. Magazijn van hedendaagsche land- en volkenkunde ... Met platen en kaarten. [Deel 4-9 by P. H. W.]	WITKAMP, Pieter Harme.	Amsterdam		1839	05	000154	1		
11224097756	http://www.flickr.com/photos/britishlibrary/11224097756	003430374	The Rhine: legends, traditions, history, from Cologne to Mainz	SNOWE, Joseph.	London		1839	0	000742	2		
11224084104	http://www.flickr.com/photos/britishlibrary/11224084104	002353794	Travels in South-Eastern Asia, embracing Hindustan, Malaya, Siam, and China. With notices of numerous missionary stations, and a full account of the Burman Empire with dissertation, tables, etc	MALCOM, Howard.	Boston [Mass.]	Gould, Kendall & Lincoln	1839	02	000056	1	ark:/81055/vdc_000000054276	lsidyv3bc843a9
11224178623	http://www.flickr.com/photos/britishlibrary/11224178623	000719036	Geological Sketches and Observations, on Vegetable Fossil Remains, &c., collected in the Parish of Ashton-under-Lyne ... Also, an attempt to explain the original formation of the earth, on a theory of combination. Illustrated, etc	CLAY, Charles M.D	London	H. Johnson	1839	0	000056	2	ark:/81055/vdc_000000053274	lsidyv3bafe267
11224082654	http://www.flickr.com/photos/britishlibrary/11224082654	000001929	De Aardbol. Magazijn van hedendaagsche land- en volkenkunde ... Met platen en kaarten. [Deel 4-9 by P. H. W.]	WITKAMP, Pieter Harme.	Amsterdam		1839	05	000613	1		
11224095686	http://www.flickr.com/photos/britishlibrary/11224095686	001335277	Tableau pittoresque des Pyrénées Françaises ... Vallées du Lavédan, de Barèges, et de Gavarnie	FROSSARD, Benoît Daniel Émilien.	Paris		1839	0	000014	1		
11224070395	http://www.flickr.com/photos/britishlibrary/11224070395	000194796	Historical Collections ... relating to the history and antiquities of every town in Massachusetts, with geographical descriptions. [With illustrations.]	BARBER, John Warner.	Worcester [Mass.]	Dorr, Howland & Co.	1839	0	000555	1		
11224069215	http://www.flickr.com/photos/britishlibrary/11224069215	000001929	De Aardbol. Magazijn van hedendaagsche land- en volkenkunde ... Met platen en kaarten. [Deel 4-9 by P. H. W.]	WITKAMP, Pieter Harme.	Amsterdam		1839	10	000450	2		
