volume	publisher	title	first_author	BL_DLS_ID	pubplace	book_identifier	ARK_id_of_book	date	flickr_url	image_idx	page	flickr_id	flickr_small_source	flickr_small_height	flickr_small_width	flickr_medium_source	flickr_medium_height	flickr_medium_width	flickr_large_source	flickr_large_height	flickr_large_width	flickr_original_source	flickr_original_height	flickr_original_width
0	J. Clarke	Odes and Miscellanies	CHEETHAM, Robert Farren.		Stockport; Champante & Whitrow	000675306		1796	http://www.flickr.com/photos/britishlibrary/11000806176	1	000131	11000806176	http://farm6.staticflickr.com/5525/11000806176_f45f824644_m.jpg	150	240	http://farm6.staticflickr.com/5525/11000806176_f45f824644.jpg	312	500				http://farm6.staticflickr.com/5525/11000806176_bdceac5baf_o.jpg	353	565
0		[Poems.]	TOWNSHEND, Thomas of Gray's Inn		London	003663115		1796	http://www.flickr.com/photos/britishlibrary/11000874964	1	000037	11000874964	http://farm3.staticflickr.com/2832/11000874964_6e15af783d_m.jpg	214	240	http://farm3.staticflickr.com/2832/11000874964_6e15af783d.jpg	346	388				http://farm3.staticflickr.com/2832/11000874964_d322aa6684_o.jpg	346	388
0		[Poems.]	TOWNSHEND, Thomas of Gray's Inn		London	003663115		1796	http://www.flickr.com/photos/britishlibrary/11000805456	1	000095	11000805456	http://farm6.staticflickr.com/5538/11000805456_4202dd073f_m.jpg	179	240	http://farm6.staticflickr.com/5538/11000805456_4202dd073f.jpg	373	500	http://farm6.staticflickr.com/5538/11000805456_4202dd073f_b.jpg	763	1024	http://farm6.staticflickr.com/5538/11000805456_7f5fcaba65_o.jpg	791	1062
0	J. Clarke	Odes and Miscellanies	CHEETHAM, Robert Farren.		Stockport; Champante & Whitrow	000675306		1796	http://www.flickr.com/photos/britishlibrary/11000936813	1	000018	11000936813	http://farm8.staticflickr.com/7333/11000936813_e0a46eaa4e_m.jpg	162	240	http://farm8.staticflickr.com/7333/11000936813_e0a46eaa4e.jpg	278	411				http://farm8.staticflickr.com/7333/11000936813_54ef307243_o.jpg	278	411
0		[Poems.]	TOWNSHEND, Thomas of Gray's Inn		London	003663115		1796	http://www.flickr.com/photos/britishlibrary/11000936803	1	000110	11000936803	http://farm4.staticflickr.com/3758/11000936803_cb656201e4_m.jpg	196	240	http://farm4.staticflickr.com/3758/11000936803_cb656201e4.jpg	361	441				http://farm4.staticflickr.com/3758/11000936803_6a0608d2d1_o.jpg	361	441
0		[Poems.]	TOWNSHEND, Thomas of Gray's Inn		London	003663115		1796	http://www.flickr.com/photos/britishlibrary/11000873784	1	000105	11000873784	http://farm4.staticflickr.com/3722/11000873784_edb2b68c2f_m.jpg	172	240	http://farm4.staticflickr.com/3722/11000873784_edb2b68c2f.jpg	278	387				http://farm4.staticflickr.com/3722/11000873784_990cc61e1a_o.jpg	278	387
0	J. Clarke	Odes and Miscellanies	CHEETHAM, Robert Farren.		Stockport; Champante & Whitrow	000675306		1796	http://www.flickr.com/photos/britishlibrary/11000873414	1	000056	11000873414	http://farm6.staticflickr.com/5475/11000873414_94bf9afa43_m.jpg	225	240	http://farm6.staticflickr.com/5475/11000873414_94bf9afa43.jpg	363	388				http://farm6.staticflickr.com/5475/11000873414_e7e3aa65da_o.jpg	363	388
0	J. Clarke	Odes and Miscellanies	CHEETHAM, Robert Farren.		Stockport; Champante & Whitrow	000675306		1796	http://www.flickr.com/photos/britishlibrary/11000873514	1	000189	11000873514	http://farm4.staticflickr.com/3829/11000873514_84b84a529b_m.jpg	129	240	http://farm4.staticflickr.com/3829/11000873514_84b84a529b.jpg	205	381				http://farm4.staticflickr.com/3829/11000873514_8d74cac68c_o.jpg	205	381
0	R. Crutwell	[Sonnets, written chiefly on picturesque spots, during a tour ... The second edition, corrected, with additions.]	BOWLES, William Lisle.		Bath; C. Dilly	000440368		1796	http://www.flickr.com/photos/britishlibrary/11000935733	1	000014	11000935733	http://farm8.staticflickr.com/7456/11000935733_e60d6e0f5f_m.jpg	157	240	http://farm8.staticflickr.com/7456/11000935733_e60d6e0f5f.jpg	326	500				http://farm8.staticflickr.com/7456/11000935733_8787510665_o.jpg	327	501
0	J. Clarke	Odes and Miscellanies	CHEETHAM, Robert Farren.		Stockport; Champante & Whitrow	000675306		1796	http://www.flickr.com/photos/britishlibrary/11000873064	1	000087	11000873064	http://farm8.staticflickr.com/7330/11000873064_d731fbf33a_m.jpg	175	240	http://farm8.staticflickr.com/7330/11000873064_d731fbf33a.jpg	278	381				http://farm8.staticflickr.com/7330/11000873064_331f2eb454_o.jpg	278	381
