flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046663744	http://www.flickr.com/photos/britishlibrary/11046663744	001065476	[Ceylon; an account of the Island, physical, historical, and topographical, with notices of its natural history, antiquities, and productions.]	EMERSON, James afterwards TENNENT (Sir James Emerson)	London		1859	02	000327	1	ark:/81055/vdc_00000005D89A	lsidyv3cbc4f09
11046537545	http://www.flickr.com/photos/britishlibrary/11046537545	001882494	Illustrated Songs and Hymns for the Little Ones. Compiled by Uncle John		London		1859	0	000102	1		
11046628456	http://www.flickr.com/photos/britishlibrary/11046628456	001985252	Handbuch der Erdkunde	KLOEDEN, Gustav Adolph von.	Berlin		1859	01	000255	2		
11035344185	http://www.flickr.com/photos/britishlibrary/11035344185	000214102	Reisen und Entdeckungen in Nord- und Central-Afrika in den Jahren 1849 bis 1855. Im Auszuge bearbeitet	BARTH, Heinrich Traveller	Gotha		1859	02	000219	1		
11035538853	http://www.flickr.com/photos/britishlibrary/11035538853	001571487	The book of the Thames	Hall, S. C. (Samuel Carter)	London		1859	0	000112	1	ark:/81055/vdc_0000000594EA	lsidyv3c4a1c8f
11035537253	http://www.flickr.com/photos/britishlibrary/11035537253	002587232	[Siluria. The history of the oldest known rocks containing organic remains, with a brief sketch of the distribution of Gold over the Earth.]	MURCHISON, Roderick Impey Sir, Bart	London		1859	0	000395	1	ark:/81055/vdc_000000058A52	lsidyv3c3e4d61
11035536753	http://www.flickr.com/photos/britishlibrary/11035536753	001595160	The Martyrs of Lyons and Vienne. [A poem.]	HARFORD, Frederick Kill.	London		1859	0	000040	2		
11035536213	http://www.flickr.com/photos/britishlibrary/11035536213	002587232	[Siluria. The history of the oldest known rocks containing organic remains, with a brief sketch of the distribution of Gold over the Earth.]	MURCHISON, Roderick Impey Sir, Bart	London		1859	0	000151	1	ark:/81055/vdc_000000058A52	lsidyv3c3e4d61
11035339095	http://www.flickr.com/photos/britishlibrary/11035339095	003358448	[The History of Egypt from the earliest times till the conquest by the Arabs A.D. 640. A new edition.]	SHARPE, Samuel Orientalist	London		1859	0	000264	1		
11035534403	http://www.flickr.com/photos/britishlibrary/11035534403	001065474	Ceylon; an account of the Island, physical, historical, and topographical, with notices of its natural history, antiquities, and productions	EMERSON, James afterwards TENNENT (Sir James Emerson)	London		1859	01	000093	1		
