flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997577284	http://www.flickr.com/photos/britishlibrary/10997577284	002502067	Paradise Lost ... The sixth edition with notes of various authors, by Thomas Newton, D.D. [With engraved plates.]	Milton, John	London	Printed for J. and R. Tonson, B. Dodd, H. Woodfall, J. Rivington, etc.	1763	01	000234	1		
10997417155	http://www.flickr.com/photos/britishlibrary/10997417155	002502067	Paradise Lost ... The sixth edition with notes of various authors, by Thomas Newton, D.D. [With engraved plates.]	Milton, John	London	Printed for J. and R. Tonson, B. Dodd, H. Woodfall, J. Rivington, etc.	1763	02	000136	1		
10997631243	http://www.flickr.com/photos/britishlibrary/10997631243	002502067	Paradise Lost ... The sixth edition with notes of various authors, by Thomas Newton, D.D. [With engraved plates.]	Milton, John	London	Printed for J. and R. Tonson, B. Dodd, H. Woodfall, J. Rivington, etc.	1763	01	000496	1		
10997630933	http://www.flickr.com/photos/britishlibrary/10997630933	002502067	Paradise Lost ... The sixth edition with notes of various authors, by Thomas Newton, D.D. [With engraved plates.]	Milton, John	London	Printed for J. and R. Tonson, B. Dodd, H. Woodfall, J. Rivington, etc.	1763	01	000012	1		
10997415035	http://www.flickr.com/photos/britishlibrary/10997415035	002502067	Paradise Lost ... The sixth edition with notes of various authors, by Thomas Newton, D.D. [With engraved plates.]	Milton, John	London	Printed for J. and R. Tonson, B. Dodd, H. Woodfall, J. Rivington, etc.	1763	02	000078	1		
10997414605	http://www.flickr.com/photos/britishlibrary/10997414605	002502067	Paradise Lost ... The sixth edition with notes of various authors, by Thomas Newton, D.D. [With engraved plates.]	Milton, John	London	Printed for J. and R. Tonson, B. Dodd, H. Woodfall, J. Rivington, etc.	1763	01	000576	1		
10997497206	http://www.flickr.com/photos/britishlibrary/10997497206	002502067	Paradise Lost ... The sixth edition with notes of various authors, by Thomas Newton, D.D. [With engraved plates.]	Milton, John	London	Printed for J. and R. Tonson, B. Dodd, H. Woodfall, J. Rivington, etc.	1763	01	000330	1		
10997413655	http://www.flickr.com/photos/britishlibrary/10997413655	002502067	Paradise Lost ... The sixth edition with notes of various authors, by Thomas Newton, D.D. [With engraved plates.]	Milton, John	London	Printed for J. and R. Tonson, B. Dodd, H. Woodfall, J. Rivington, etc.	1763	02	000412	1		
10997627583	http://www.flickr.com/photos/britishlibrary/10997627583	002502067	Paradise Lost ... The sixth edition with notes of various authors, by Thomas Newton, D.D. [With engraved plates.]	Milton, John	London	Printed for J. and R. Tonson, B. Dodd, H. Woodfall, J. Rivington, etc.	1763	02	000236	1		
10997626883	http://www.flickr.com/photos/britishlibrary/10997626883	002502067	Paradise Lost ... The sixth edition with notes of various authors, by Thomas Newton, D.D. [With engraved plates.]	Milton, John	London	Printed for J. and R. Tonson, B. Dodd, H. Woodfall, J. Rivington, etc.	1763	02	000012	1		
10997570724	http://www.flickr.com/photos/britishlibrary/10997570724	002502067	Paradise Lost ... The sixth edition with notes of various authors, by Thomas Newton, D.D. [With engraved plates.]	Milton, John	London	Printed for J. and R. Tonson, B. Dodd, H. Woodfall, J. Rivington, etc.	1763	02	000332	1		
10997494566	http://www.flickr.com/photos/britishlibrary/10997494566	002502067	Paradise Lost ... The sixth edition with notes of various authors, by Thomas Newton, D.D. [With engraved plates.]	Milton, John	London	Printed for J. and R. Tonson, B. Dodd, H. Woodfall, J. Rivington, etc.	1763	01	000013	1		
10997624833	http://www.flickr.com/photos/britishlibrary/10997624833	002502067	Paradise Lost ... The sixth edition with notes of various authors, by Thomas Newton, D.D. [With engraved plates.]	Milton, John	London	Printed for J. and R. Tonson, B. Dodd, H. Woodfall, J. Rivington, etc.	1763	01	000402	1		
10997624483	http://www.flickr.com/photos/britishlibrary/10997624483	002502067	Paradise Lost ... The sixth edition with notes of various authors, by Thomas Newton, D.D. [With engraved plates.]	Milton, John	London	Printed for J. and R. Tonson, B. Dodd, H. Woodfall, J. Rivington, etc.	1763	01	000146	1		
