flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046645254	http://www.flickr.com/photos/britishlibrary/11046645254	002755940	Thulia: a tale of the Antarctic [in verse]	PALMER, James Croxall.	New York		1843	0	000041	1		
11046518975	http://www.flickr.com/photos/britishlibrary/11046518975	001571495	A Week at Killarney	Hall, S. C. (Samuel Carter)	London		1843	0	000055	1		
11006610575	http://www.flickr.com/photos/britishlibrary/11006610575	001335566	The Book of the Navy; comprising a general history of the American Marine; and particular accounts of all the most celebrated naval battles, from the Declaration of Independence to the present time. With an appendix	FROST, John LL.D	New York		1843	0	000198	1		
11006786844	http://www.flickr.com/photos/britishlibrary/11006786844	003084829	Histoire de la ville, cité et université de Reims, métropolitaine de la Gaule Belgique, divisée en douze livres contenant l'estat ecclésiastique et civil du pais. Par le R. P. dom G. Marlot		Reims		1843	04	000105	1		
11006838963	http://www.flickr.com/photos/britishlibrary/11006838963	001335566	The Book of the Navy; comprising a general history of the American Marine; and particular accounts of all the most celebrated naval battles, from the Declaration of Independence to the present time. With an appendix	FROST, John LL.D	New York		1843	0	000223	1		
11006609725	http://www.flickr.com/photos/britishlibrary/11006609725	002050060	La China considerata nella sua storia, ne' suoi riti ne' suoi costumi, nella sua industria, nelle sue arti e ne' più memorevoli avvenimenti della guerra attuale. Opera ... illustrata da una serie di finissime incisioni in acciaio [from drawings by T. Allom]	LA FARINA, Giuseppe.	Firenze		1843	02	000292	1		
11006609895	http://www.flickr.com/photos/britishlibrary/11006609895	000640331	[A Declaration made by the Earl of New-castle ... for his resolution of Marching into Yorkshire. As also a just vindication of himself from that ... aspersion laid upon him, for entertaining some Popish recusants in his forces.]	CAVENDISH, William Duke of Newcastle	Newcastle	M. A. Richardson	1843	0	000061	2		
11006609125	http://www.flickr.com/photos/britishlibrary/11006609125	003084829	Histoire de la ville, cité et université de Reims, métropolitaine de la Gaule Belgique, divisée en douze livres contenant l'estat ecclésiastique et civil du pais. Par le R. P. dom G. Marlot		Reims		1843	01	000128	1		
11006837623	http://www.flickr.com/photos/britishlibrary/11006837623	002050060	La China considerata nella sua storia, ne' suoi riti ne' suoi costumi, nella sua industria, nelle sue arti e ne' più memorevoli avvenimenti della guerra attuale. Opera ... illustrata da una serie di finissime incisioni in acciaio [from drawings by T. Allom]	LA FARINA, Giuseppe.	Firenze		1843	01	000277	1		
11006608645	http://www.flickr.com/photos/britishlibrary/11006608645	002050060	La China considerata nella sua storia, ne' suoi riti ne' suoi costumi, nella sua industria, nelle sue arti e ne' più memorevoli avvenimenti della guerra attuale. Opera ... illustrata da una serie di finissime incisioni in acciaio [from drawings by T. Allom]	LA FARINA, Giuseppe.	Firenze		1843	02	000513	1		
11006608495	http://www.flickr.com/photos/britishlibrary/11006608495	003084829	Histoire de la ville, cité et université de Reims, métropolitaine de la Gaule Belgique, divisée en douze livres contenant l'estat ecclésiastique et civil du pais. Par le R. P. dom G. Marlot		Reims		1843	01	000543	1		
11006608195	http://www.flickr.com/photos/britishlibrary/11006608195	001266741	Travels through the Alps of Savoy and other parts of the Pennine Chain, with observations on the phenomena of glaciers	Forbes, James David	Edinburgh		1843	0	000197	1	ark:/81055/vdc_0000000518FA	lsidyv2af0ce5d
11006714086	http://www.flickr.com/photos/britishlibrary/11006714086	000665811	Charles XII. An incapacitated poem, on one of the Newdigate-Prize subjects: with -expletively-sundry metrical puerilities. By an Undergraduate of Oxford		London	Saunders & Otley	1843	0	000012	1		
11006836533	http://www.flickr.com/photos/britishlibrary/11006836533	000664990	[A Paper of Advices to the King. Which were lately to be presented to him at Newcastle, by the malignant faction. Wherein the King is advised, what to stand upon in the propositions of peace to be sent to His Majesty. Transmitted in a letter, bearing date at Newcastle, 3 July 1646, from an intelligent person, etc.]	Charles I, King of England	Newcastle	M. A. Richardson	1843	0	000010	1		
11006713856	http://www.flickr.com/photos/britishlibrary/11006713856	002050060	La China considerata nella sua storia, ne' suoi riti ne' suoi costumi, nella sua industria, nelle sue arti e ne' più memorevoli avvenimenti della guerra attuale. Opera ... illustrata da una serie di finissime incisioni in acciaio [from drawings by T. Allom]	LA FARINA, Giuseppe.	Firenze		1843	01	000095	1		
11006782684	http://www.flickr.com/photos/britishlibrary/11006782684	001266741	Travels through the Alps of Savoy and other parts of the Pennine Chain, with observations on the phenomena of glaciers	Forbes, James David	Edinburgh		1843	0	000389	1	ark:/81055/vdc_0000000518FA	lsidyv2af0ce5d
11006713616	http://www.flickr.com/photos/britishlibrary/11006713616	003605272	The Irish Sketch-Book. By Mr. M. A. Titmarsh. With ... engravings on wood, drawn by the author	Thackeray, William Makepeace	London	Chapman & Hall	1843	0	000343	1	ark:/81055/vdc_00000005365E	lsidyv3bb6d4e7
11006712626	http://www.flickr.com/photos/britishlibrary/11006712626	002050060	La China considerata nella sua storia, ne' suoi riti ne' suoi costumi, nella sua industria, nelle sue arti e ne' più memorevoli avvenimenti della guerra attuale. Opera ... illustrata da una serie di finissime incisioni in acciaio [from drawings by T. Allom]	LA FARINA, Giuseppe.	Firenze		1843	01	000339	1		
11006712526	http://www.flickr.com/photos/britishlibrary/11006712526	003120122	The Environs of Reading	ROBERTSON, J. G.	Reading	J. Snare	1843	0	000211	1		
11006781984	http://www.flickr.com/photos/britishlibrary/11006781984	003928037	[A Paper Lantern for Puseyites. By Will o' the Wisp.]		London		1843	0	000030	2		
11006781414	http://www.flickr.com/photos/britishlibrary/11006781414	001571495	A Week at Killarney	Hall, S. C. (Samuel Carter)	London		1843	0	000231	3		
11006606195	http://www.flickr.com/photos/britishlibrary/11006606195	003455071	España pintoresca, artistica, monumental, literaria y de costumbres		México		1843	01	000177	1		
11006605365	http://www.flickr.com/photos/britishlibrary/11006605365	000876091	[The Stranger's Guide through Cheltenham; containing an account of its mineral waters ... Also, notices of the principal objects of curiosity in the surrounding country. [The preface signed: H. D., i.e. H. Davies. With plates and maps.]]	DAVIES, Henry of Cheltenham, Publisher	Cheltenham	H. Davies	1843	0	000167	1		
11006711506	http://www.flickr.com/photos/britishlibrary/11006711506	003084829	Histoire de la ville, cité et université de Reims, métropolitaine de la Gaule Belgique, divisée en douze livres contenant l'estat ecclésiastique et civil du pais. Par le R. P. dom G. Marlot		Reims		1843	01	000667	1		
11006711226	http://www.flickr.com/photos/britishlibrary/11006711226	002157705	[A Topographical Dictionary of Wales ... with an appendix, describing the electoral boundaries of the several boroughs, etc.]	LEWIS, Samuel Topographer, the Elder	London		1843	01	000275	1	ark:/81055/vdc_000000056880	lsidyv3c15613f
11006710566	http://www.flickr.com/photos/britishlibrary/11006710566	003120122	The Environs of Reading	ROBERTSON, J. G.	Reading	J. Snare	1843	0	000104	1		
11006832633	http://www.flickr.com/photos/britishlibrary/11006832633	002050060	La China considerata nella sua storia, ne' suoi riti ne' suoi costumi, nella sua industria, nelle sue arti e ne' più memorevoli avvenimenti della guerra attuale. Opera ... illustrata da una serie di finissime incisioni in acciaio [from drawings by T. Allom]	LA FARINA, Giuseppe.	Firenze		1843	02	000366	1		
11006779974	http://www.flickr.com/photos/britishlibrary/11006779974	001335586	The Pictorial History of the United States of America, from the discovery by the Northmen in the tenth century to the present time. Embellished with engravings from drawings by W. Croome	FROST, John LL.D	Philadelphia		1843	01	000257	2		
11006603565	http://www.flickr.com/photos/britishlibrary/11006603565	000550576	The Pictorial History of France and of the French People ... Enriched with ... designs by Jules David	BUSSEY, George Moir and GASPEY (Thomas)	London	W. S. Orr & Co.	1843	02	000661	1		
11006709306	http://www.flickr.com/photos/britishlibrary/11006709306	000550576	The Pictorial History of France and of the French People ... Enriched with ... designs by Jules David	BUSSEY, George Moir and GASPEY (Thomas)	London	W. S. Orr & Co.	1843	01	000063	1		
