flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11010937306	http://www.flickr.com/photos/britishlibrary/11010937306	001628248	Notices pittoresques sur les antiquités et les monumens du Berri		Bourges		1834	0	000069	1		
11010839925	http://www.flickr.com/photos/britishlibrary/11010839925	002689163	The Round Towers of Ireland; or, the mysteries of Freemasonry, of Sabaism, and of Budhism, for the first time unveiled. Prize Essay of the Royal Irish Academy, enlarged, and embellished with ... illustrations	O'BRIEN, Henry B.A	London		1834	0	000358	1		
11010838565	http://www.flickr.com/photos/britishlibrary/11010838565	002772672	Histoire du Palais Royal. [By P. F. L. Fontaine. With plates.]	FONTAINE, Pierre François Léonard.	Paris		1834	0	000153	1		
11010838385	http://www.flickr.com/photos/britishlibrary/11010838385	003893652	The W.I.S.B		London		1834	02	000010	1	ark:/81055/vdc_00000005C6A6	lsidyv3ca077f7
11010836695	http://www.flickr.com/photos/britishlibrary/11010836695	000170590	Observations on the Neilgherries, including an account of their topography, climate, soil & productions, and of the effects of the climate on the European constitution: ... Edited by W. H. Smoult. [With plates and maps.]	BAIKIE, Robert of Tankerness, the Younger M.D	Calcutta	Baptist Mission Press	1834	0	000137	1	ark:/81055/vdc_00000005D060	lsidyv3cb0b8a1
11011064873	http://www.flickr.com/photos/britishlibrary/11011064873	002785700	National History and Views of London and its environs ... from original drawings by eminent artists. Edited by C. F. P	PARTINGTON, Charles Frederick.	London	Simpkin & Marshall	1834	01	000246	1	ark:/81055/vdc_000000056208	lsidyv3c0d027c
11011063513	http://www.flickr.com/photos/britishlibrary/11011063513	003520629	Das Welttheater, oder die allgemeine Weltgeschichte von der Schöpfung bis zum Jahr 1840, etc	STRAHLHEIM, C.	Frankfurt am Main		1834	06	001041	1		
11011063503	http://www.flickr.com/photos/britishlibrary/11011063503	003520629	Das Welttheater, oder die allgemeine Weltgeschichte von der Schöpfung bis zum Jahr 1840, etc	STRAHLHEIM, C.	Frankfurt am Main		1834	06	000111	1		
11010834515	http://www.flickr.com/photos/britishlibrary/11010834515	001828162	Italie Pittoresque. Tableau historique et descriptif de l'Italie, du Piémont, de la Sardaigne, de Malte, de la Sicile et de la Corse, par ... De Norvins, C. Nodier ... Orné de dessins, etc	MARQUET DE MONTBRETON DE NORVINS, Jacques Baron	Paris		1834	0	000755	2		
11010930236	http://www.flickr.com/photos/britishlibrary/11010930236	001209176	Tombleson's Thames. [Plates. German edition. Descriptive text by W. G. Fearnside.] Ger	FEARNSIDE, William Gray.	London	Tombleson	1834	0	000352	1		
