flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219175144	http://www.flickr.com/photos/britishlibrary/11219175144	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	02	000197	1		
11219174654	http://www.flickr.com/photos/britishlibrary/11219174654	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	02	000091	1		
11219174334	http://www.flickr.com/photos/britishlibrary/11219174334	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	01	000209	1		
11219186636	http://www.flickr.com/photos/britishlibrary/11219186636	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	01	000272	1		
11219186076	http://www.flickr.com/photos/britishlibrary/11219186076	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	01	000273	1		
11219173424	http://www.flickr.com/photos/britishlibrary/11219173424	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	01	000258	1		
11219289663	http://www.flickr.com/photos/britishlibrary/11219289663	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	01	000356	1		
11219172774	http://www.flickr.com/photos/britishlibrary/11219172774	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	02	000087	1		
11219170485	http://www.flickr.com/photos/britishlibrary/11219170485	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	02	000193	1		
11219170355	http://www.flickr.com/photos/britishlibrary/11219170355	002692787	An Ode on the Peace. By the author of Edwin and Eltrude [viz. Miss H. M. Williams]		London		1783	0	000002	1		
11219169895	http://www.flickr.com/photos/britishlibrary/11219169895	001901000	The Sad Shepherd: or, A Tale of Robin Hood, a fragment [edited] with a continuation, notes and an Appendix [by F. G. Waldron]	JONSON, Ben.	London		1783	0	000008	1		
11219288283	http://www.flickr.com/photos/britishlibrary/11219288283	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	01	000103	1		
11219171054	http://www.flickr.com/photos/britishlibrary/11219171054	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	01	000259	1		
11219168825	http://www.flickr.com/photos/britishlibrary/11219168825	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	02	000347	1		
11219170324	http://www.flickr.com/photos/britishlibrary/11219170324	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	01	000187	1		
11219181806	http://www.flickr.com/photos/britishlibrary/11219181806	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	01	000188	1		
11219167965	http://www.flickr.com/photos/britishlibrary/11219167965	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	01	000210	1		
11219181436	http://www.flickr.com/photos/britishlibrary/11219181436	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	02	000011	1		
