flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999964205	http://www.flickr.com/photos/britishlibrary/10999964205	003303075	English Originals in prose and verse collected by J. L. Schulze. The second edition	SCHULZE, Johann Ludwig.	Hall		1766	0	000015	2		
10999964125	http://www.flickr.com/photos/britishlibrary/10999964125	003219301	Poems on various subjects ... To which is added, The Merry Miller: ... a farce of two acts [in prose and verse], etc	SADLER, Thomas Peasant	Salop		1766	0	000078	1		
11000120014	http://www.flickr.com/photos/britishlibrary/11000120014	000837322	[Poems, chiefly Pastoral.]	CUNNINGHAM, John Poet	London	Printed for the Author	1766	0	000174	1		
11000119944	http://www.flickr.com/photos/britishlibrary/11000119944	000837322	[Poems, chiefly Pastoral.]	CUNNINGHAM, John Poet	London	Printed for the Author	1766	0	000113	1		
11000044456	http://www.flickr.com/photos/britishlibrary/11000044456	002141562	Neck or Nothing, a farce in two acts [and in prose, by D. Garrick]. (An imitation of the Crispin Rival de son Maître of Le Sage.)	Le Sage, Alain René	London	T. Becket and Co.	1766	0	000003	1		
11000119574	http://www.flickr.com/photos/britishlibrary/11000119574	000837322	[Poems, chiefly Pastoral.]	CUNNINGHAM, John Poet	London	Printed for the Author	1766	0	000176	1		
11000181793	http://www.flickr.com/photos/britishlibrary/11000181793	000837322	[Poems, chiefly Pastoral.]	CUNNINGHAM, John Poet	London	Printed for the Author	1766	0	000247	1		
10999962355	http://www.flickr.com/photos/britishlibrary/10999962355	000837322	[Poems, chiefly Pastoral.]	CUNNINGHAM, John Poet	London	Printed for the Author	1766	0	000197	1		
11000118934	http://www.flickr.com/photos/britishlibrary/11000118934	000837322	[Poems, chiefly Pastoral.]	CUNNINGHAM, John Poet	London	Printed for the Author	1766	0	000132	1		
10999962025	http://www.flickr.com/photos/britishlibrary/10999962025	000837322	[Poems, chiefly Pastoral.]	CUNNINGHAM, John Poet	London	Printed for the Author	1766	0	000054	1		
11000181173	http://www.flickr.com/photos/britishlibrary/11000181173	000837322	[Poems, chiefly Pastoral.]	CUNNINGHAM, John Poet	London	Printed for the Author	1766	0	000120	1		
11000118234	http://www.flickr.com/photos/britishlibrary/11000118234	003219301	Poems on various subjects ... To which is added, The Merry Miller: ... a farce of two acts [in prose and verse], etc	SADLER, Thomas Peasant	Salop		1766	0	000132	1		
11000043406	http://www.flickr.com/photos/britishlibrary/11000043406	000797377	Elegiac Tears, or Plaintive epsitles; being a poetical translation of the Rev. Mr. Cotton's Elegiacæ lachrymæ, sive Querelæ epistolares. By the Rev. George Itchener	COTTON, John Daniel.	Chelmsford	T. Toft & R. Lobb	1766	0	000017	1		
10999961185	http://www.flickr.com/photos/britishlibrary/10999961185	000837322	[Poems, chiefly Pastoral.]	CUNNINGHAM, John Poet	London	Printed for the Author	1766	0	000106	1		
11000117814	http://www.flickr.com/photos/britishlibrary/11000117814	003219301	Poems on various subjects ... To which is added, The Merry Miller: ... a farce of two acts [in prose and verse], etc	SADLER, Thomas Peasant	Salop		1766	0	000127	1		
11000179973	http://www.flickr.com/photos/britishlibrary/11000179973	000837322	[Poems, chiefly Pastoral.]	CUNNINGHAM, John Poet	London	Printed for the Author	1766	0	000251	3		
11000117344	http://www.flickr.com/photos/britishlibrary/11000117344	000837322	[Poems, chiefly Pastoral.]	CUNNINGHAM, John Poet	London	Printed for the Author	1766	0	000198	1		
11000117144	http://www.flickr.com/photos/britishlibrary/11000117144	000837322	[Poems, chiefly Pastoral.]	CUNNINGHAM, John Poet	London	Printed for the Author	1766	0	000099	1		
11000178993	http://www.flickr.com/photos/britishlibrary/11000178993	000837322	[Poems, chiefly Pastoral.]	CUNNINGHAM, John Poet	London	Printed for the Author	1766	0	000259	2		
10999960065	http://www.flickr.com/photos/britishlibrary/10999960065	000837322	[Poems, chiefly Pastoral.]	CUNNINGHAM, John Poet	London	Printed for the Author	1766	0	000109	1		
10999959165	http://www.flickr.com/photos/britishlibrary/10999959165	003303075	English Originals in prose and verse collected by J. L. Schulze. The second edition	SCHULZE, Johann Ludwig.	Hall		1766	0	000035	1		
11000116094	http://www.flickr.com/photos/britishlibrary/11000116094	000837322	[Poems, chiefly Pastoral.]	CUNNINGHAM, John Poet	London	Printed for the Author	1766	0	000165	1		
