flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11227053435	http://www.flickr.com/photos/britishlibrary/11227053435	000695420	La Morale merveilleuse. Contes de tous les temps et de tous les pays. Recueillis et mis en ordre par P. Christian	CHRISTIAN, P. pseud. [i.e. Christian Pitois.]	Paris		1844	0	000094	1		
11227051965	http://www.flickr.com/photos/britishlibrary/11227051965	003172157	Histoire d'Angleterre ... Nouvelle édition, augmentée de plus d'un tiers, et enrichie ... de gravures, etc	ROUJOUX, Prudence Guillaume de Baron and MAINGUET (Alfred)	Paris		1844	02	000469	1		
11227170993	http://www.flickr.com/photos/britishlibrary/11227170993	000240049	[The Castles and Abbeys of England ... Illustrated by ... engravings.]	BEATTIE, William M.D	London	George Virtue	1844	01	000209	1		
11227169843	http://www.flickr.com/photos/britishlibrary/11227169843	002063818	The Pictorial History of the County of Lancaster, etc	REDDING, Cyrus.	London	George Routledge	1844	0	000294	1		
11227070064	http://www.flickr.com/photos/britishlibrary/11227070064	000240049	[The Castles and Abbeys of England ... Illustrated by ... engravings.]	BEATTIE, William M.D	London	George Virtue	1844	02	000051	1		
11227168813	http://www.flickr.com/photos/britishlibrary/11227168813	003923888	[Narrative of a Voyage to Madeira, Teneriffe, and along the Shores of the Mediterranean, including a visit to Algiers, Egypt, Palestine ... Cyprus, and Greece. With observations on the present state and prospects of Egypt and Palestine, and on the climate, natural history, antiquities, etc. of the countries visited.]	WILDE, William Robert Wills Sir	Dublin		1844	0	000542	1		
11227068604	http://www.flickr.com/photos/britishlibrary/11227068604	002731783	The Chinese War: an account of all the operations of the British forces, ... to the treaty of Nanking ... With ... illustrations	OUCHTERLONY, John.	London		1844	0	000643	1		
11227048965	http://www.flickr.com/photos/britishlibrary/11227048965	003172157	Histoire d'Angleterre ... Nouvelle édition, augmentée de plus d'un tiers, et enrichie ... de gravures, etc	ROUJOUX, Prudence Guillaume de Baron and MAINGUET (Alfred)	Paris		1844	01	000173	1		
11227048215	http://www.flickr.com/photos/britishlibrary/11227048215	002435994	Mexico as it was and as it is	MAYER, Brantz.	New York	J. Winchester	1844	0	000244	1	ark:/81055/vdc_000000059514	lsidyv3c4a5426
11227066834	http://www.flickr.com/photos/britishlibrary/11227066834	000240049	[The Castles and Abbeys of England ... Illustrated by ... engravings.]	BEATTIE, William M.D	London	George Virtue	1844	01	000101	1		
11227076916	http://www.flickr.com/photos/britishlibrary/11227076916	000240049	[The Castles and Abbeys of England ... Illustrated by ... engravings.]	BEATTIE, William M.D	London	George Virtue	1844	01	000381	1		
11227046685	http://www.flickr.com/photos/britishlibrary/11227046685	003172157	Histoire d'Angleterre ... Nouvelle édition, augmentée de plus d'un tiers, et enrichie ... de gravures, etc	ROUJOUX, Prudence Guillaume de Baron and MAINGUET (Alfred)	Paris		1844	01	000849	3		
11227164863	http://www.flickr.com/photos/britishlibrary/11227164863	002664349	Journal de l'expédition des Portes de Fer	NODIER, Jean Emmanuel Charles.	Paris		1844	0	000112	1		
11227164353	http://www.flickr.com/photos/britishlibrary/11227164353	003172157	Histoire d'Angleterre ... Nouvelle édition, augmentée de plus d'un tiers, et enrichie ... de gravures, etc	ROUJOUX, Prudence Guillaume de Baron and MAINGUET (Alfred)	Paris		1844	02	000456	1		
11227163733	http://www.flickr.com/photos/britishlibrary/11227163733	002696971	The Blackwater in Munster	O'FLANAGAN, James Roderick.	London		1844	0	000158	1		
11227044485	http://www.flickr.com/photos/britishlibrary/11227044485	001642333	Illustrirte Weltgeschichte: ein Buch für's Volk ... Mit Tabellen und Karten	HELD, Friedrich Wilhelm Alexander and CORVIN WIERSBITZKI (Otto Julius Bernhard von)	Leipzig		1844	01	000740	1		
11227072866	http://www.flickr.com/photos/britishlibrary/11227072866	002063818	The Pictorial History of the County of Lancaster, etc	REDDING, Cyrus.	London	George Routledge	1844	0	000138	1		
11227162153	http://www.flickr.com/photos/britishlibrary/11227162153	001642333	Illustrirte Weltgeschichte: ein Buch für's Volk ... Mit Tabellen und Karten	HELD, Friedrich Wilhelm Alexander and CORVIN WIERSBITZKI (Otto Julius Bernhard von)	Leipzig		1844	04	000478	1		
11227042385	http://www.flickr.com/photos/britishlibrary/11227042385	002063818	The Pictorial History of the County of Lancaster, etc	REDDING, Cyrus.	London	George Routledge	1844	0	000131	1		
11227071786	http://www.flickr.com/photos/britishlibrary/11227071786	000092990	Geology, introductory, descriptive and practical	ANSTED, David Thomas.	London	John Van Voorst	1844	0	000734	1	ark:/81055/vdc_00000005EA9A	lsidyv3e70ffbc
11227159643	http://www.flickr.com/photos/britishlibrary/11227159643	002063818	The Pictorial History of the County of Lancaster, etc	REDDING, Cyrus.	London	George Routledge	1844	0	000161	1		
11227159523	http://www.flickr.com/photos/britishlibrary/11227159523	002664349	Journal de l'expédition des Portes de Fer	NODIER, Jean Emmanuel Charles.	Paris		1844	0	000460	1		
11227040435	http://www.flickr.com/photos/britishlibrary/11227040435	003172157	Histoire d'Angleterre ... Nouvelle édition, augmentée de plus d'un tiers, et enrichie ... de gravures, etc	ROUJOUX, Prudence Guillaume de Baron and MAINGUET (Alfred)	Paris		1844	01	000104	1		
11227059374	http://www.flickr.com/photos/britishlibrary/11227059374	002878729	A Series of Select Views in Perthshire: with historical and descriptive illustrations; and an account of the royal progress through the county in M.DCCC.XLII. [With plates.]		London	A. Fullarton & Co.	1844	0	000446	1	ark:/81055/vdc_000000058C02	lsidyv3c40734b
