flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997927423	http://www.flickr.com/photos/britishlibrary/10997927423	003941931	The Works of ... the Earls of Rochester and Roscommon. With some memoirs of the Earl of Rochester's Life, by Monsieur St. Evremont. The third edition. To which is added, a collection of miscellany Poems; by the most eminent hands	WILMOT, John Earl of Rochester	London		1709	0	000041	1		
10997927163	http://www.flickr.com/photos/britishlibrary/10997927163	003941931	The Works of ... the Earls of Rochester and Roscommon. With some memoirs of the Earl of Rochester's Life, by Monsieur St. Evremont. The third edition. To which is added, a collection of miscellany Poems; by the most eminent hands	WILMOT, John Earl of Rochester	London		1709	0	000041	2		
10997871844	http://www.flickr.com/photos/britishlibrary/10997871844	002992792	Poems on Several Occasions. The second edition	PRIOR, Matthew.	London	Jacob Tonson	1709	0	000334	1		
10997926093	http://www.flickr.com/photos/britishlibrary/10997926093	003941931	The Works of ... the Earls of Rochester and Roscommon. With some memoirs of the Earl of Rochester's Life, by Monsieur St. Evremont. The third edition. To which is added, a collection of miscellany Poems; by the most eminent hands	WILMOT, John Earl of Rochester	London		1709	0	000413	1		
10997871624	http://www.flickr.com/photos/britishlibrary/10997871624	002992792	Poems on Several Occasions. The second edition	PRIOR, Matthew.	London	Jacob Tonson	1709	0	000013	2		
10997871364	http://www.flickr.com/photos/britishlibrary/10997871364	002992792	Poems on Several Occasions. The second edition	PRIOR, Matthew.	London	Jacob Tonson	1709	0	000109	1		
10997707895	http://www.flickr.com/photos/britishlibrary/10997707895	003941931	The Works of ... the Earls of Rochester and Roscommon. With some memoirs of the Earl of Rochester's Life, by Monsieur St. Evremont. The third edition. To which is added, a collection of miscellany Poems; by the most eminent hands	WILMOT, John Earl of Rochester	London		1709	0	000219	2		
10997870294	http://www.flickr.com/photos/britishlibrary/10997870294	003941931	The Works of ... the Earls of Rochester and Roscommon. With some memoirs of the Earl of Rochester's Life, by Monsieur St. Evremont. The third edition. To which is added, a collection of miscellany Poems; by the most eminent hands	WILMOT, John Earl of Rochester	London		1709	0	000413	2		
10997870414	http://www.flickr.com/photos/britishlibrary/10997870414	002992792	Poems on Several Occasions. The second edition	PRIOR, Matthew.	London	Jacob Tonson	1709	0	000013	1		
10997791766	http://www.flickr.com/photos/britishlibrary/10997791766	003941931	The Works of ... the Earls of Rochester and Roscommon. With some memoirs of the Earl of Rochester's Life, by Monsieur St. Evremont. The third edition. To which is added, a collection of miscellany Poems; by the most eminent hands	WILMOT, John Earl of Rochester	London		1709	0	000219	1		
10997869924	http://www.flickr.com/photos/britishlibrary/10997869924	003941931	The Works of ... the Earls of Rochester and Roscommon. With some memoirs of the Earl of Rochester's Life, by Monsieur St. Evremont. The third edition. To which is added, a collection of miscellany Poems; by the most eminent hands	WILMOT, John Earl of Rochester	London		1709	0	000009	1		
10997791986	http://www.flickr.com/photos/britishlibrary/10997791986	002992792	Poems on Several Occasions. The second edition	PRIOR, Matthew.	London	Jacob Tonson	1709	0	000011	1		
10997868994	http://www.flickr.com/photos/britishlibrary/10997868994	003941931	The Works of ... the Earls of Rochester and Roscommon. With some memoirs of the Earl of Rochester's Life, by Monsieur St. Evremont. The third edition. To which is added, a collection of miscellany Poems; by the most eminent hands	WILMOT, John Earl of Rochester	London		1709	0	000217	1		
